[0.0, 'Tempo', 106.0]
[0.0, 'Formula de Compasso', '2/4']
[308.5, 'Note', 'Parte_1', 0.25, 67, None]
[308.75, 'Note', 'Parte_1', 0.25, 65, None]
[309.0, 'Note', 'Parte_1', 0.25, 63, None]
[309.0, 'Chord', 'Parte_3', 1.0, [39, 51], None]
[309.25, 'Note', 'Parte_1', 0.25, 61, None]
[309.5, 'Note', 'Parte_1', 0.25, 60, None]
[309.75, 'Note', 'Parte_1', 0.25, 58, None]
[310.0, 'Note', 'Parte_1', 0.5, 56, None]
[310.0, 'Rest', 'Parte_2', 2.0, 0, None]
[310.0, 'Note', 'Parte_3', 0.5, 32, None]
[310.0, 'Note', 'Parte_4', 2.0, 32, 'start']
[310.0, 'Rest', 'Parte_5', 2.0, 0, None]
[310.5, 'Rest', 'Parte_1', 0.5, 0, None]
[310.5, 'Note', 'Parte_3', 1.5, 44, 'start']
[311.0, 'Note', 'Parte_1', 0.25, 80, None]
[311.25, 'Note', 'Parte_1', 0.25, 77, None]
[311.5, 'Note', 'Parte_1', 0.25, 82, None]
[311.75, 'Note', 'Parte_1', 0.25, 74, None]
[312.0, 'Note', 'Parte_1', 0.25, 78, None]
[312.0, 'Rest', 'Parte_2', 1.5, 0, None]
[312.0, 'Rest', 'Parte_3', 1.5, 0, None]
[312.0, 'Note', 'Parte_4', 2.0, 44, 'stop']
[312.0, 'Note', 'Parte_5', 2.0, 32, 'stop']
[312.25, 'Note', 'Parte_1', 0.25, 75, None]
[312.5, 'Note', 'Parte_1', 0.25, 80, None]
[312.75, 'Note', 'Parte_1', 0.25, 72, None]
[313.0, 'Note', 'Parte_1', 0.25, 77, None]
[313.25, 'Note', 'Parte_1', 0.25, 73, None]
[313.5, 'Note', 'Parte_1', 0.25, 78, None]
[313.5, 'Note', 'Parte_2', 0.5, 78, 'start']
[313.5, 'Rest', 'Parte_3', 0.5, 0, None]
[313.75, 'Note', 'Parte_1', 0.25, 70, None]
[314.0, 'Note', 'Parte_1', 0.25, 75, None]
[314.0, 'Note', 'Parte_2', 0.5, 78, 'stop']
[314.0, 'Rest', 'Parte_3', 1.0, 0, None]
[314.0, 'Note', 'Parte_4', 0.5, 32, None]
[314.0, 'Note', 'Parte_5', 2.0, 32, 'start']
[314.25, 'Note', 'Parte_1', 0.25, 69, None]
[314.5, 'Note', 'Parte_1', 0.25, 73, None]
[314.5, 'Note', 'Parte_2', 0.5, 77, None]
[314.5, 'Note', 'Parte_4', 1.5, 44, 'start']
[314.75, 'Note', 'Parte_1', 0.25, 70, None]
[315.0, 'Note', 'Parte_1', 0.25, 73, None]
[315.0, 'Rest', 'Parte_2', 1.0, 0, None]
[315.0, 'Rest', 'Parte_3', 1.0, 0, None]
[315.25, 'Note', 'Parte_1', 0.25, 70, None]
[315.5, 'Note', 'Parte_1', 0.25, 76, None]
[315.75, 'Note', 'Parte_1', 0.25, 67, None]
[316.0, 'Note', 'Parte_1', 0.25, 70, None]
[316.0, 'Rest', 'Parte_2', 2.0, 0, None]
[316.0, 'Note', 'Parte_3', 2.0, 44, 'stop']
[316.0, 'Note', 'Parte_4', 2.0, 32, 'stop']
[316.0, 'Rest', 'Parte_5', 2.0, 0, None]
[316.25, 'Note', 'Parte_1', 0.25, 67, None]
[316.5, 'Note', 'Parte_1', 0.25, 73, None]
[316.75, 'Note', 'Parte_1', 0.25, 64, None]
[317.0, 'Note', 'Parte_1', 0.25, 67, None]
[317.25, 'Note', 'Parte_1', 0.25, 64, None]
[317.5, 'Note', 'Parte_1', 0.25, 70, None]
[317.75, 'Note', 'Parte_1', 0.25, 61, None]
[318.0, 'Note', 'Parte_1', 0.25, 68, None]
[318.0, 'Rest', 'Parte_2', 2.0, 0, None]
[318.0, 'Note', 'Parte_3', 0.5, 32, None]
[318.0, 'Note', 'Parte_4', 2.0, 32, 'start']
[318.0, 'Rest', 'Parte_5', 2.0, 0, None]
[318.25, 'Note', 'Parte_1', 0.25, 63, None]
[318.5, 'Note', 'Parte_1', 0.25, 72, None]
[318.5, 'Note', 'Parte_3', 1.5, 44, 'start']
[318.75, 'Note', 'Parte_1', 0.25, 60, None]
[319.0, 'Note', 'Parte_1', 0.25, 68, None]
[319.25, 'Note', 'Parte_1', 0.25, 65, None]
[319.5, 'Note', 'Parte_1', 0.25, 70, None]
[319.75, 'Note', 'Parte_1', 0.25, 62, None]
[320.0, 'Note', 'Parte_1', 0.25, 66, None]
[320.0, 'Rest', 'Parte_2', 1.5, 0, None]
[320.0, 'Rest', 'Parte_3', 1.5, 0, None]
[320.0, 'Note', 'Parte_4', 2.0, 44, 'stop']
[320.0, 'Note', 'Parte_5', 2.0, 32, 'stop']
[320.25, 'Note', 'Parte_1', 0.25, 63, None]
[320.5, 'Note', 'Parte_1', 0.25, 68, None]
[320.75, 'Note', 'Parte_1', 0.25, 60, None]
[321.0, 'Note', 'Parte_1', 0.25, 65, None]
[321.25, 'Note', 'Parte_1', 0.25, 61, None]
[321.5, 'Note', 'Parte_1', 0.25, 66, None]
[321.5, 'Note', 'Parte_2', 0.5, 66, 'start']
[321.5, 'Rest', 'Parte_3', 0.5, 0, None]
[321.75, 'Note', 'Parte_1', 0.25, 58, None]
[322.0, 'Note', 'Parte_1', 0.25, 63, None]
[322.0, 'Note', 'Parte_2', 0.5, 66, 'stop']
[322.0, 'Rest', 'Parte_3', 1.0, 0, None]
[322.0, 'Note', 'Parte_4', 0.5, 32, None]
[322.0, 'Note', 'Parte_5', 2.0, 32, 'start']
[322.25, 'Note', 'Parte_1', 0.25, 57, None]
[322.5, 'Note', 'Parte_1', 0.25, 61, None]
[322.5, 'Note', 'Parte_2', 0.5, 65, None]
[322.5, 'Note', 'Parte_4', 1.5, 44, 'start']
[322.75, 'Note', 'Parte_1', 0.25, 58, None]
[323.0, 'Note', 'Parte_1', 0.25, 61, None]
[323.0, 'Rest', 'Parte_2', 1.0, 0, None]
[323.0, 'Rest', 'Parte_3', 1.0, 0, None]
[323.25, 'Note', 'Parte_1', 0.25, 58, None]
[323.5, 'Note', 'Parte_1', 0.25, 64, None]
[323.75, 'Note', 'Parte_1', 0.25, 55, None]
[324.0, 'Note', 'Parte_1', 0.25, 58, None]
[324.0, 'Rest', 'Parte_2', 2.0, 0, None]
[324.0, 'Note', 'Parte_3', 2.0, 44, 'stop']
[324.0, 'Note', 'Parte_4', 2.0, 32, 'stop']
[324.0, 'Rest', 'Parte_5', 2.0, 0, None]
[324.25, 'Note', 'Parte_1', 0.25, 55, None]
[324.5, 'Note', 'Parte_1', 0.25, 61, None]
[324.75, 'Note', 'Parte_1', 0.25, 52, None]
[325.0, 'Note', 'Parte_1', 0.25, 55, None]
[325.25, 'Note', 'Parte_1', 0.25, 52, None]
[325.5, 'Note', 'Parte_1', 0.25, 58, None]
[325.75, 'Note', 'Parte_1', 0.25, 49, None]
[326.0, 'Note', 'Parte_1', 0.25, 56, None]
[326.0, 'Rest', 'Parte_2', 2.0, 0, None]
[326.0, 'Note', 'Parte_3', 0.5, 32, None]
[326.0, 'Note', 'Parte_4', 2.0, 32, 'start']
[326.0, 'Rest', 'Parte_5', 2.0, 0, None]
[326.25, 'Note', 'Parte_1', 0.25, 51, None]
[326.5, 'Note', 'Parte_1', 0.25, 60, None]
[326.5, 'Note', 'Parte_3', 1.5, 44, 'start']
[326.75, 'Note', 'Parte_1', 0.25, 48, None]
[327.0, 'Note', 'Parte_1', 0.25, 61, None]
[327.25, 'Note', 'Parte_1', 0.25, 58, None]
[327.5, 'Note', 'Parte_1', 0.25, 64, None]
[327.75, 'Note', 'Parte_1', 0.25, 55, None]
[328.0, 'Note', 'Parte_1', 0.25, 58, None]
[328.0, 'Rest', 'Parte_2', 2.0, 0, None]
[328.0, 'Note', 'Parte_3', 2.0, 44, 'stop']
[328.0, 'Note', 'Parte_4', 2.0, 32, 'stop']
[328.0, 'Rest', 'Parte_5', 2.0, 0, None]
[328.25, 'Note', 'Parte_1', 0.25, 55, None]
[328.5, 'Note', 'Parte_1', 0.25, 61, None]
[328.75, 'Note', 'Parte_1', 0.25, 52, None]
[329.0, 'Note', 'Parte_1', 0.25, 55, None]
[329.25, 'Note', 'Parte_1', 0.25, 52, None]
[329.5, 'Note', 'Parte_1', 0.25, 58, None]
[329.75, 'Note', 'Parte_1', 0.25, 49, None]
[330.0, 'Note', 'Parte_1', 0.25, 56, None]
[330.0, 'Rest', 'Parte_2', 2.0, 0, None]
[330.0, 'Note', 'Parte_3', 0.5, 32, None]
[330.0, 'Note', 'Parte_4', 2.0, 32, 'start']
[330.0, 'Rest', 'Parte_5', 2.0, 0, None]
[330.25, 'Note', 'Parte_1', 0.25, 51, None]
[330.5, 'Note', 'Parte_1', 0.25, 60, None]
[330.5, 'Note', 'Parte_3', 1.5, 44, 'start']
[330.75, 'Note', 'Parte_1', 0.25, 48, None]
[331.0, 'Note', 'Parte_1', 0.25, 61, None]
[331.25, 'Note', 'Parte_1', 0.25, 58, None]
[331.5, 'Note', 'Parte_1', 0.25, 64, None]
[331.75, 'Note', 'Parte_1', 0.25, 55, None]
[332.0, 'Note', 'Parte_1', 0.25, 58, None]
[332.0, 'Rest', 'Parte_2', 2.0, 0, None]
[332.0, 'Note', 'Parte_3', 2.0, 44, 'stop']
[332.0, 'Note', 'Parte_4', 2.0, 32, 'stop']
[332.0, 'Rest', 'Parte_5', 2.0, 0, None]
[332.25, 'Note', 'Parte_1', 0.25, 55, None]
[332.5, 'Note', 'Parte_1', 0.25, 61, None]
[332.75, 'Note', 'Parte_1', 0.25, 52, None]
[333.0, 'Note', 'Parte_1', 0.25, 55, None]
[333.25, 'Note', 'Parte_1', 0.25, 52, None]
[333.5, 'Note', 'Parte_1', 0.25, 58, None]
[333.75, 'Note', 'Parte_1', 0.25, 49, None]
[334.0, 'Note', 'Parte_1', 0.25, 56, None]
[334.0, 'Rest', 'Parte_2', 2.0, 0, None]
[334.0, 'Note', 'Parte_3', 2.0, 32, 'start']
[334.0, 'Rest', 'Parte_4', 2.0, 0, None]
[334.0, 'Rest', 'Parte_5', 2.0, 0, None]
[334.25, 'Note', 'Parte_1', 0.25, 51, None]
[334.5, 'Note', 'Parte_1', 0.25, 60, None]
[334.75, 'Note', 'Parte_1', 0.25, 48, None]
[335.0, 'Note', 'Parte_1', 0.25, 51, None]
[335.25, 'Note', 'Parte_1', 0.25, 48, None]
[335.5, 'Note', 'Parte_1', 0.25, 56, None]
[335.75, 'Note', 'Parte_1', 0.25, 44, None]
[336.0, 'Note', 'Parte_1', 0.25, 48, None]
[336.0, 'Rest', 'Parte_2', 2.0, 0, None]
[336.0, 'Note', 'Parte_3', 2.0, 32, 'stop']
[336.0, 'Rest', 'Parte_4', 2.0, 0, None]
[336.0, 'Rest', 'Parte_5', 2.0, 0, None]
[336.25, 'Note', 'Parte_1', 0.25, 44, None]
[336.5, 'Note', 'Parte_1', 0.25, 51, None]
[336.75, 'Note', 'Parte_1', 0.25, 39, None]
[337.0, 'Note', 'Parte_1', 0.25, 44, None]
[337.25, 'Note', 'Parte_1', 0.25, 39, None]
[337.5, 'Note', 'Parte_1', 0.25, 48, None]
[337.75, 'Note', 'Parte_1', 0.25, 36, None]
[338.0, 'Rest', 'Parte_1', 2.0, 0, None]
[338.0, 'Rest', 'Parte_2', 2.0, 0, None]
[338.0, 'Note', 'Parte_3', 2.0, 32, 'start']
[338.0, 'Rest', 'Parte_4', 2.0, 0, None]
[338.0, 'Rest', 'Parte_5', 2.0, 0, None]
[340.0, 'Rest', 'Parte_1', 1.0, 0, None]
[340.0, 'Rest', 'Parte_2', 2.0, 0, None]
[340.0, 'Note', 'Parte_3', 1.0, 32, 'stop']
[340.0, 'Rest', 'Parte_4', 2.0, 0, None]
[340.0, 'Rest', 'Parte_5', 2.0, 0, None]
[341.0, 'Rest', 'Parte_1', 1.0, 0, None]
[341.0, 'Rest', 'Parte_3', 1.0, 0, None]
