[296.5, 'Chord', 'Parte_3', 0.5, [43, 55], None]
[297.0, 'Note', 'Parte_1', 0.5, 78, None]
[297.0, 'Rest', 'Parte_2', 3.0, 0, None]
[297.0, 'Chord', 'Parte_3', 1.5, [45, 57], 'start']
[297.0, 'Rest', 'Parte_4', 3.0, 0, None]
[297.5, 'Note', 'Parte_1', 0.5, 66, None]
[298.0, 'Note', 'Parte_1', 0.5, 69, None]
[298.5, 'Note', 'Parte_1', 0.5, 72, None]
[298.5, 'Chord', 'Parte_3', 0.5, [45, 57], 'stop']
[299.0, 'Note', 'Parte_1', 0.5, 84, None]
[299.0, 'Chord', 'Parte_3', 0.5, [44, 56], None]
[299.5, 'Note', 'Parte_1', 0.5, 81, None]
[299.5, 'Chord', 'Parte_3', 0.5, [45, 57], None]
[300.0, 'Note', 'Parte_1', 0.5, 79, None]
[300.0, 'Rest', 'Parte_2', 3.0, 0, None]
[300.0, 'Chord', 'Parte_3', 0.5, [46, 58], None]
[300.0, 'Rest', 'Parte_4', 3.0, 0, None]
[300.5, 'Note', 'Parte_1', 0.5, 86, None]
[300.5, 'Chord', 'Parte_3', 0.5, [45, 57], None]
[301.0, 'Note', 'Parte_1', 0.5, 79, None]
[301.0, 'Chord', 'Parte_3', 0.5, [46, 58], None]
[301.5, 'Note', 'Parte_1', 0.5, 80, None]
[301.5, 'Chord', 'Parte_3', 0.5, [47, 59], None]
[302.0, 'Note', 'Parte_1', 0.5, 86, None]
[302.0, 'Chord', 'Parte_3', 0.5, [46, 58], None]
[302.5, 'Note', 'Parte_1', 0.5, 80, None]
[302.5, 'Chord', 'Parte_3', 0.5, [47, 59], None]
[303.0, 'Note', 'Parte_1', 0.25, 73, None]
[303.0, 'Rest', 'Parte_2', 3.0, 0, None]
[303.0, 'Chord', 'Parte_3', 3.0, [45, 57], 'start']
[303.0, 'Note', 'Parte_4', 1.5, 45, None]
[303.25, 'Note', 'Parte_1', 0.25, 76, None]
[303.5, 'Note', 'Parte_1', 0.25, 81, None]
[303.75, 'Note', 'Parte_1', 0.25, 85, None]
[304.0, 'Note', 'Parte_1', 0.25, 69, None]
[304.25, 'Note', 'Parte_1', 0.25, 81, None]
[304.5, 'Note', 'Parte_1', 0.25, 71, None]
[304.5, 'Note', 'Parte_4', 0.5, 47, None]
[304.75, 'Note', 'Parte_1', 0.25, 83, None]
[305.0, 'Note', 'Parte_1', 0.25, 73, None]
[305.0, 'Note', 'Parte_4', 0.5, 49, None]
[305.25, 'Note', 'Parte_1', 0.25, 85, None]
[305.5, 'Note', 'Parte_1', 0.25, 74, None]
[305.5, 'Note', 'Parte_4', 0.5, 50, None]
[305.75, 'Note', 'Parte_1', 0.25, 86, None]
[306.0, 'Note', 'Parte_1', 0.25, 76, None]
[306.0, 'Rest', 'Parte_2', 3.0, 0, None]
[306.0, 'Chord', 'Parte_3', 3.0, [45, 57], 'stop']
[306.0, 'Note', 'Parte_4', 0.5, 52, None]
[306.25, 'Note', 'Parte_1', 0.25, 88, None]
[306.5, 'Note', 'Parte_1', 0.25, 74, None]
[306.5, 'Note', 'Parte_4', 0.5, 50, None]
[306.75, 'Note', 'Parte_1', 0.25, 86, None]
[307.0, 'Note', 'Parte_1', 0.25, 73, None]
[307.0, 'Note', 'Parte_4', 0.5, 49, None]
[307.25, 'Note', 'Parte_1', 0.25, 85, None]
[307.5, 'Note', 'Parte_1', 0.25, 77, None]
[307.5, 'Note', 'Parte_4', 0.5, 53, None]
[307.75, 'Note', 'Parte_1', 0.25, 89, None]
[308.0, 'Note', 'Parte_1', 0.25, 76, None]
[308.0, 'Note', 'Parte_4', 0.5, 52, None]
[308.25, 'Note', 'Parte_1', 0.25, 88, None]
[308.5, 'Note', 'Parte_1', 0.25, 74, None]
[308.5, 'Note', 'Parte_4', 0.5, 50, None]
[308.75, 'Note', 'Parte_1', 0.25, 86, None]
[309.0, 'Note', 'Parte_1', 0.25, 76, None]
[309.0, 'Rest', 'Parte_2', 3.0, 0, None]
[309.0, 'Chord', 'Parte_3', 3.0, [45, 57], 'start']
[309.0, 'Note', 'Parte_4', 1.5, 45, None]
[309.25, 'Note', 'Parte_1', 0.25, 81, None]
[309.5, 'Note', 'Parte_1', 0.25, 85, None]
[309.75, 'Note', 'Parte_1', 0.25, 88, None]
[310.0, 'Note', 'Parte_1', 0.25, 69, None]
[310.25, 'Note', 'Parte_1', 0.25, 81, None]
[310.5, 'Note', 'Parte_1', 0.25, 71, None]
[310.5, 'Note', 'Parte_4', 0.5, 47, None]
[310.75, 'Note', 'Parte_1', 0.25, 83, None]
[311.0, 'Note', 'Parte_1', 0.25, 73, None]
[311.0, 'Note', 'Parte_4', 0.5, 49, None]
[311.25, 'Note', 'Parte_1', 0.25, 85, None]
[311.5, 'Note', 'Parte_1', 0.25, 74, None]
[311.5, 'Note', 'Parte_4', 0.5, 50, None]
[311.75, 'Note', 'Parte_1', 0.25, 86, None]
[312.0, 'Note', 'Parte_1', 0.25, 76, None]
[312.0, 'Rest', 'Parte_2', 3.0, 0, None]
[312.0, 'Chord', 'Parte_3', 3.0, [45, 57], 'stop']
[312.0, 'Note', 'Parte_4', 0.5, 52, None]
[312.25, 'Note', 'Parte_1', 0.25, 88, None]
[312.5, 'Note', 'Parte_1', 0.25, 74, None]
[312.5, 'Note', 'Parte_4', 0.5, 50, None]
[312.75, 'Note', 'Parte_1', 0.25, 86, None]
[313.0, 'Note', 'Parte_1', 0.25, 73, None]
[313.0, 'Note', 'Parte_4', 0.5, 49, None]
[313.25, 'Note', 'Parte_1', 0.25, 85, None]
[313.5, 'Note', 'Parte_1', 0.25, 77, None]
[313.5, 'Note', 'Parte_4', 0.5, 53, None]
[313.75, 'Note', 'Parte_1', 0.25, 89, None]
[314.0, 'Note', 'Parte_1', 0.25, 76, None]
[314.0, 'Note', 'Parte_4', 0.5, 52, None]
[314.25, 'Note', 'Parte_1', 0.25, 88, None]
[314.5, 'Note', 'Parte_1', 0.25, 74, None]
[314.5, 'Note', 'Parte_4', 0.5, 50, None]
[314.75, 'Note', 'Parte_1', 0.25, 86, None]
[315.0, 'Note', 'Parte_1', 0.25, 76, None]
[315.0, 'Rest', 'Parte_2', 3.0, 0, None]
[315.0, 'Chord', 'Parte_3', 3.0, [33, 45], 'start']
[315.0, 'Note', 'Parte_4', 1.5, 33, None]
[315.25, 'Note', 'Parte_1', 0.25, 81, None]
[315.5, 'Note', 'Parte_1', 0.25, 85, None]
[315.75, 'Note', 'Parte_1', 0.25, 88, None]
[316.0, 'Note', 'Parte_1', 0.25, 69, None]
[316.25, 'Note', 'Parte_1', 0.25, 81, None]
[316.5, 'Note', 'Parte_1', 0.25, 71, None]
[316.5, 'Note', 'Parte_4', 0.5, 35, None]
[316.75, 'Note', 'Parte_1', 0.25, 83, None]
[317.0, 'Note', 'Parte_1', 0.25, 73, None]
[317.0, 'Note', 'Parte_4', 0.5, 37, None]
[317.25, 'Note', 'Parte_1', 0.25, 85, None]
[317.5, 'Note', 'Parte_1', 0.25, 74, None]
[317.5, 'Note', 'Parte_4', 0.5, 38, None]
[317.75, 'Note', 'Parte_1', 0.25, 86, None]
[318.0, 'Note', 'Parte_1', 0.25, 76, None]
[318.0, 'Rest', 'Parte_2', 3.0, 0, None]
[318.0, 'Chord', 'Parte_3', 3.0, [33, 45], 'stop']
[318.0, 'Note', 'Parte_4', 0.5, 40, None]
[318.25, 'Note', 'Parte_1', 0.25, 88, None]
[318.5, 'Note', 'Parte_1', 0.25, 74, None]
[318.5, 'Note', 'Parte_4', 0.5, 38, None]
[318.75, 'Note', 'Parte_1', 0.25, 86, None]
[319.0, 'Note', 'Parte_1', 0.25, 73, None]
[319.0, 'Note', 'Parte_4', 0.5, 37, None]
[319.25, 'Note', 'Parte_1', 0.25, 85, None]
[319.5, 'Note', 'Parte_1', 0.25, 77, None]
[319.5, 'Note', 'Parte_4', 0.5, 41, None]
[319.75, 'Note', 'Parte_1', 0.25, 89, None]
[320.0, 'Note', 'Parte_1', 0.25, 76, None]
[320.0, 'Note', 'Parte_4', 0.5, 40, None]
[320.25, 'Note', 'Parte_1', 0.25, 88, None]
[320.5, 'Note', 'Parte_1', 0.25, 74, None]
[320.5, 'Note', 'Parte_4', 0.5, 38, None]
[320.75, 'Note', 'Parte_1', 0.25, 86, None]
[321.0, 'Note', 'Parte_1', 0.25, 76, None]
[321.0, 'Rest', 'Parte_2', 3.0, 0, None]
[321.0, 'Chord', 'Parte_3', 3.0, [33, 45], None]
[321.0, 'Note', 'Parte_4', 0.5, 40, None]
[321.25, 'Note', 'Parte_1', 0.25, 88, None]
[321.5, 'Note', 'Parte_1', 0.25, 74, None]
[321.5, 'Note', 'Parte_4', 0.5, 38, None]
[321.75, 'Note', 'Parte_1', 0.25, 86, None]
[322.0, 'Note', 'Parte_1', 0.25, 73, None]
[322.0, 'Note', 'Parte_4', 0.5, 37, None]
[322.25, 'Note', 'Parte_1', 0.25, 85, None]
[322.5, 'Note', 'Parte_1', 0.25, 77, None]
[322.5, 'Note', 'Parte_4', 0.5, 41, None]
[322.75, 'Note', 'Parte_1', 0.25, 89, None]
[323.0, 'Note', 'Parte_1', 0.25, 76, None]
[323.0, 'Note', 'Parte_4', 0.5, 40, None]
[323.25, 'Note', 'Parte_1', 0.25, 88, None]
[323.5, 'Note', 'Parte_1', 0.25, 74, None]
[323.5, 'Note', 'Parte_4', 0.5, 38, None]
[323.75, 'Note', 'Parte_1', 0.25, 86, None]
[324.0, 'Note', 'Parte_1', 0.25, 76, None]
[324.0, 'Rest', 'Parte_2', 3.0, 0, None]
[324.0, 'Chord', 'Parte_3', 3.0, [33, 45], None]
[324.0, 'Note', 'Parte_4', 0.5, 40, None]
[324.25, 'Note', 'Parte_1', 0.25, 88, None]
[324.5, 'Note', 'Parte_1', 0.25, 74, None]
[324.5, 'Note', 'Parte_4', 0.5, 38, None]
[324.75, 'Note', 'Parte_1', 0.25, 86, None]
[325.0, 'Note', 'Parte_1', 0.25, 73, None]
[325.0, 'Note', 'Parte_4', 0.5, 37, None]
[325.25, 'Note', 'Parte_1', 0.25, 85, None]
[325.5, 'Note', 'Parte_1', 0.25, 77, None]
[325.5, 'Note', 'Parte_4', 0.5, 41, None]
[325.75, 'Note', 'Parte_1', 0.25, 89, None]
[326.0, 'Note', 'Parte_1', 0.25, 76, None]
[326.0, 'Note', 'Parte_4', 0.5, 40, None]
[326.25, 'Note', 'Parte_1', 0.25, 88, None]
[326.5, 'Note', 'Parte_1', 0.25, 74, None]
[326.5, 'Note', 'Parte_4', 0.5, 38, None]
[326.75, 'Note', 'Parte_1', 0.25, 86, None]
[327.0, 'Note', 'Parte_1', 0.25, 85, None]
[327.0, 'Rest', 'Parte_2', 3.0, 0, None]
[327.0, 'Chord', 'Parte_3', 3.0, [33, 45], 'start']
[327.0, 'Rest', 'Parte_4', 3.0, 0, None]
[327.25, 'Note', 'Parte_1', 0.25, 88, None]
[327.5, 'Note', 'Parte_1', 0.25, 86, None]
[327.75, 'Note', 'Parte_1', 0.25, 85, None]
[328.0, 'Note', 'Parte_1', 0.25, 83, None]
[328.25, 'Note', 'Parte_1', 0.25, 81, None]
[328.5, 'Note', 'Parte_1', 0.25, 80, None]
[328.75, 'Note', 'Parte_1', 0.25, 78, None]
[329.0, 'Note', 'Parte_1', 0.25, 76, None]
[329.25, 'Note', 'Parte_1', 0.25, 74, None]
[329.5, 'Note', 'Parte_1', 0.25, 73, None]
[329.75, 'Note', 'Parte_1', 0.25, 71, None]
[330.0, 'Note', 'Parte_1', 0.25, 69, None]
[330.0, 'Rest', 'Parte_2', 3.0, 0, None]
[330.0, 'Chord', 'Parte_3', 3.0, [33, 45], 'continue']
[330.0, 'Rest', 'Parte_4', 3.0, 0, None]
[330.25, 'Note', 'Parte_1', 0.25, 76, None]
[330.5, 'Note', 'Parte_1', 0.25, 74, None]
[330.75, 'Note', 'Parte_1', 0.25, 73, None]
[331.0, 'Note', 'Parte_1', 0.25, 71, None]
[331.25, 'Note', 'Parte_1', 0.25, 69, None]
[331.5, 'Note', 'Parte_1', 0.25, 68, None]
[331.75, 'Note', 'Parte_1', 0.25, 66, None]
[332.0, 'Note', 'Parte_1', 0.25, 64, None]
[332.25, 'Note', 'Parte_1', 0.25, 62, None]
[332.5, 'Note', 'Parte_1', 0.25, 61, None]
[332.75, 'Note', 'Parte_1', 0.25, 59, None]
[333.0, 'Note', 'Parte_1', 0.25, 57, None]
[333.0, 'Rest', 'Parte_2', 3.0, 0, None]
[333.0, 'Chord', 'Parte_3', 3.0, [33, 45], 'stop']
[333.0, 'Rest', 'Parte_4', 3.0, 0, None]
[333.25, 'Note', 'Parte_1', 0.25, 64, None]
[333.5, 'Note', 'Parte_1', 0.25, 62, None]
[333.75, 'Note', 'Parte_1', 0.25, 61, None]
[334.0, 'Note', 'Parte_1', 0.25, 59, None]
[334.25, 'Note', 'Parte_1', 0.25, 57, None]
[334.5, 'Note', 'Parte_1', 0.25, 56, None]
[334.75, 'Note', 'Parte_1', 0.25, 54, None]
[335.0, 'Note', 'Parte_1', 0.25, 52, None]
[335.25, 'Note', 'Parte_1', 0.25, 50, None]
[335.5, 'Note', 'Parte_1', 0.25, 49, None]
[335.75, 'Note', 'Parte_1', 0.25, 47, None]
[336.0, 'Rest', 'Parte_1', 0.5, 0, None]
[336.0, 'Rest', 'Parte_2', 3.0, 0, None]
[336.0, 'Note', 'Parte_3', 0.25, 45, None]
[336.0, 'Rest', 'Parte_4', 3.0, 0, None]
[336.25, 'Note', 'Parte_3', 0.25, 52, None]
[336.5, 'Note', 'Parte_1', 0.5, 61, None]
[336.5, 'Note', 'Parte_3', 0.25, 50, None]
[336.75, 'Note', 'Parte_3', 0.25, 49, None]
[337.0, 'Note', 'Parte_1', 0.5, 64, None]
[337.0, 'Note', 'Parte_3', 0.25, 47, None]
[337.25, 'Note', 'Parte_3', 0.25, 45, None]
[337.5, 'Chord', 'Parte_1', 0.5, [57, 69], None]
[337.5, 'Note', 'Parte_3', 0.25, 44, None]
[337.75, 'Note', 'Parte_3', 0.25, 42, None]
[338.0, 'Chord', 'Parte_1', 0.5, [61, 73], None]
[338.0, 'Note', 'Parte_3', 0.25, 40, None]
[338.25, 'Note', 'Parte_3', 0.25, 38, None]
[338.5, 'Chord', 'Parte_1', 0.5, [64, 76], None]
[338.5, 'Note', 'Parte_3', 0.25, 37, None]
[338.75, 'Note', 'Parte_3', 0.25, 35, None]
[339.0, 'Chord', 'Parte_1', 1.5, [69, 81], 'start']
[339.0, 'Rest', 'Parte_2', 3.0, 0, None]
[339.0, 'Note', 'Parte_3', 1.5, 33, 'start']
[339.0, 'Rest', 'Parte_4', 3.0, 0, None]
[340.5, 'Chord', 'Parte_1', 1.0, [69, 81], 'stop']
[340.5, 'Note', 'Parte_3', 1.0, 33, 'stop']
[341.5, 'Rest', 'Parte_1', 0.5, 0, None]
[341.5, 'Note', 'Parte_3', 0.5, 45, None]
[342.0, 'Rest', 'Parte_1', 3.0, 0, None]
[342.0, 'Rest', 'Parte_2', 3.0, 0, None]
[342.0, 'Note', 'Parte_3', 1.0, 38, None]
[342.0, 'Rest', 'Parte_4', 3.0, 0, None]
[343.0, 'Note', 'Parte_3', 0.5, 45, None]
[343.5, 'Note', 'Parte_3', 1.0, 38, None]
[344.5, 'Note', 'Parte_3', 0.5, 47, None]
[345.0, 'Rest', 'Parte_1', 1.0, 0, None]
[345.0, 'Rest', 'Parte_2', 3.0, 0, None]
[345.0, 'Note', 'Parte_3', 1.0, 38, None]
[345.0, 'Rest', 'Parte_4', 3.0, 0, None]
[346.0, 'Rest', 'Parte_1', 0.5, 0, None]
[346.0, 'Note', 'Parte_3', 0.5, 49, None]
[346.5, 'Rest', 'Parte_1', 0.5, 0, None]
[346.5, 'Note', 'Parte_3', 1.0, 38, None]
[347.0, 'Rest', 'Parte_1', 0.5, 0, None]
[347.5, 'Note', 'Parte_1', 0.5, 81, 'start']
[347.5, 'Note', 'Parte_3', 0.5, 50, None]
[348.0, 'Note', 'Parte_1', 0.5, 81, 'stop']
[348.0, 'Note', 'Parte_2', 1.5, 69, None]
[348.0, 'Note', 'Parte_3', 1.0, 38, None]
[348.0, 'Rest', 'Parte_4', 3.0, 0, None]
[348.5, 'Note', 'Parte_1', 0.5, 79, None]
[349.0, 'Note', 'Parte_1', 0.5, 78, None]
[349.0, 'Note', 'Parte_3', 0.5, 42, None]
[349.5, 'Note', 'Parte_1', 0.5, 76, None]
[349.5, 'Note', 'Parte_2', 1.5, 71, None]
[349.5, 'Note', 'Parte_3', 1.0, 38, None]
[350.0, 'Note', 'Parte_1', 0.5, 78, None]
[350.5, 'Note', 'Parte_1', 0.5, 74, None]
[350.5, 'Note', 'Parte_3', 0.5, 43, None]
[351.0, 'Note', 'Parte_1', 0.5, 71, None]
[351.0, 'Note', 'Parte_2', 1.0, 67, None]
[351.0, 'Note', 'Parte_3', 1.0, 38, None]
[351.0, 'Rest', 'Parte_4', 3.0, 0, None]
[351.5, 'Note', 'Parte_1', 0.5, 76, None]
[352.0, 'Note', 'Parte_1', 0.5, 73, None]
[352.0, 'Note', 'Parte_2', 0.5, 67, None]
[352.0, 'Note', 'Parte_3', 0.5, 45, None]
[352.5, 'Note', 'Parte_1', 1.0, 74, None]
[352.5, 'Note', 'Parte_2', 1.0, 66, None]
[352.5, 'Note', 'Parte_3', 1.0, 38, None]
[353.5, 'Rest', 'Parte_1', 0.5, 0, None]
[353.5, 'Rest', 'Parte_2', 0.5, 0, None]
[353.5, 'Note', 'Parte_3', 0.5, 45, None]
[354.0, 'Rest', 'Parte_1', 0.25, 0, None]
[354.0, 'Rest', 'Parte_2', 3.0, 0, None]
[354.0, 'Note', 'Parte_3', 1.0, 38, None]
[354.0, 'Rest', 'Parte_4', 3.0, 0, None]
[354.25, 'Note', 'Parte_1', 0.25, 74, None]
[354.5, 'Note', 'Parte_1', 0.25, 78, None]
[354.75, 'Note', 'Parte_1', 0.25, 74, None]
[355.0, 'Note', 'Parte_1', 0.25, 69, None]
[355.0, 'Note', 'Parte_3', 0.5, 45, None]
[355.25, 'Note', 'Parte_1', 0.25, 66, None]
[355.5, 'Note', 'Parte_1', 1.0, 69, None]
[355.5, 'Note', 'Parte_3', 1.0, 38, None]
[356.5, 'Note', 'Parte_1', 0.5, 67, None]
[356.5, 'Note', 'Parte_3', 0.5, 47, None]
[357.0, 'Rest', 'Parte_1', 0.25, 0, None]
[357.0, 'Rest', 'Parte_2', 3.0, 0, None]
[357.0, 'Note', 'Parte_3', 1.0, 38, None]
[357.0, 'Rest', 'Parte_4', 3.0, 0, None]
[357.25, 'Note', 'Parte_1', 0.25, 87, None]
[357.5, 'Note', 'Parte_1', 0.25, 88, None]
[357.75, 'Note', 'Parte_1', 0.25, 85, None]
[358.0, 'Note', 'Parte_1', 0.25, 79, None]
[358.0, 'Note', 'Parte_3', 0.5, 49, None]
[358.25, 'Note', 'Parte_1', 0.25, 76, None]
[358.5, 'Note', 'Parte_1', 1.0, 79, None]
[358.5, 'Note', 'Parte_3', 1.0, 38, None]
[359.5, 'Note', 'Parte_1', 0.5, 78, None]
[359.5, 'Note', 'Parte_3', 0.5, 50, None]
[360.0, 'Note', 'Parte_1', 0.5, 81, None]
[360.0, 'Note', 'Parte_2', 1.5, 69, None]
[360.0, 'Note', 'Parte_3', 1.0, 38, None]
[360.0, 'Rest', 'Parte_4', 3.0, 0, None]
[360.5, 'Note', 'Parte_1', 0.5, 79, None]
[361.0, 'Note', 'Parte_1', 0.5, 78, None]
[361.0, 'Note', 'Parte_3', 0.5, 42, None]
[361.5, 'Note', 'Parte_1', 0.5, 76, None]
[361.5, 'Note', 'Parte_2', 1.5, 71, None]
[361.5, 'Note', 'Parte_3', 1.0, 38, None]
[362.0, 'Note', 'Parte_1', 0.5, 78, None]
[362.5, 'Note', 'Parte_1', 0.5, 74, None]
[362.5, 'Note', 'Parte_3', 0.5, 43, None]
[363.0, 'Note', 'Parte_1', 0.5, 71, None]
[363.0, 'Note', 'Parte_2', 1.0, 67, None]
[363.0, 'Note', 'Parte_3', 1.0, 38, None]
[363.0, 'Rest', 'Parte_4', 3.0, 0, None]
[363.5, 'Note', 'Parte_1', 0.5, 76, None]
[364.0, 'Note', 'Parte_1', 0.5, 73, None]
[364.0, 'Note', 'Parte_2', 0.5, 67, None]
[364.0, 'Note', 'Parte_3', 0.5, 45, None]
[364.5, 'Note', 'Parte_1', 0.5, 74, None]
[364.5, 'Note', 'Parte_2', 0.5, 66, None]
[364.5, 'Note', 'Parte_3', 1.0, 38, None]
[365.0, 'Rest', 'Parte_1', 0.5, 0, None]
[365.0, 'Rest', 'Parte_2', 0.5, 0, None]
[365.5, 'Note', 'Parte_1', 0.5, 74, 'start']
[365.5, 'Note', 'Parte_2', 0.5, 66, None]
[365.5, 'Note', 'Parte_3', 0.5, 50, None]
[366.0, 'Note', 'Parte_1', 1.0, 74, 'stop']
[366.0, 'Note', 'Parte_2', 1.5, 67, 'start']
[366.0, 'Note', 'Parte_3', 1.0, 38, None]
[366.0, 'Rest', 'Parte_4', 3.0, 0, None]
[367.0, 'Note', 'Parte_1', 0.5, 73, None]
[367.0, 'Note', 'Parte_3', 0.5, 52, None]
[367.5, 'Note', 'Parte_1', 0.5, 81, None]
[367.5, 'Note', 'Parte_2', 0.5, 67, 'stop']
[367.5, 'Note', 'Parte_3', 1.0, 38, None]
[368.0, 'Rest', 'Parte_1', 0.5, 0, None]
[368.0, 'Rest', 'Parte_2', 0.5, 0, None]
[368.5, 'Note', 'Parte_1', 0.5, 73, None]
[368.5, 'Note', 'Parte_2', 0.5, 67, None]
[368.5, 'Note', 'Parte_3', 0.5, 45, None]
[369.0, 'Note', 'Parte_1', 1.0, 76, None]
[369.0, 'Note', 'Parte_2', 1.5, 66, 'start']
[369.0, 'Note', 'Parte_3', 1.0, 38, None]
[369.0, 'Rest', 'Parte_4', 3.0, 0, None]
[370.0, 'Note', 'Parte_1', 0.5, 74, None]
[370.0, 'Note', 'Parte_3', 0.5, 50, None]
[370.5, 'Note', 'Parte_1', 0.5, 81, None]
[370.5, 'Note', 'Parte_2', 0.5, 66, 'stop']
[370.5, 'Note', 'Parte_3', 1.0, 38, None]
[371.0, 'Rest', 'Parte_1', 0.5, 0, None]
[371.0, 'Rest', 'Parte_2', 0.5, 0, None]
[371.5, 'Note', 'Parte_1', 0.5, 74, 'start']
[371.5, 'Note', 'Parte_2', 0.5, 66, None]
[371.5, 'Note', 'Parte_3', 0.5, 45, None]
[372.0, 'Note', 'Parte_1', 1.0, 74, 'stop']
[372.0, 'Note', 'Parte_2', 1.5, 67, 'start']
[372.0, 'Note', 'Parte_3', 1.0, 38, None]
[372.0, 'Rest', 'Parte_4', 3.0, 0, None]
[373.0, 'Note', 'Parte_1', 0.5, 73, None]
[373.0, 'Note', 'Parte_3', 0.5, 52, None]
[373.5, 'Note', 'Parte_1', 0.5, 81, None]
[373.5, 'Note', 'Parte_2', 0.5, 67, 'stop']
[373.5, 'Note', 'Parte_3', 1.0, 38, None]
[374.0, 'Rest', 'Parte_1', 0.5, 0, None]
[374.0, 'Rest', 'Parte_2', 0.5, 0, None]
[374.5, 'Note', 'Parte_1', 0.5, 73, None]
[374.5, 'Note', 'Parte_2', 0.5, 67, None]
[374.5, 'Note', 'Parte_3', 0.5, 45, None]
[375.0, 'Note', 'Parte_1', 1.0, 74, None]
[375.0, 'Note', 'Parte_2', 1.0, 66, None]
[375.0, 'Note', 'Parte_3', 1.0, 38, None]
[375.0, 'Rest', 'Parte_4', 3.0, 0, None]
[376.0, 'Rest', 'Parte_1', 0.5, 0, None]
[376.0, 'Rest', 'Parte_2', 0.5, 0, None]
[376.0, 'Note', 'Parte_3', 0.5, 50, None]
[376.5, 'Rest', 'Parte_1', 0.5, 0, None]
[376.5, 'Rest', 'Parte_2', 0.5, 0, None]
[376.5, 'Note', 'Parte_3', 1.0, 38, None]
[377.0, 'Rest', 'Parte_1', 0.5, 0, None]
[377.0, 'Rest', 'Parte_2', 0.5, 0, None]
[377.5, 'Note', 'Parte_1', 0.5, 74, 'start']
[377.5, 'Note', 'Parte_2', 0.5, 66, None]
[377.5, 'Note', 'Parte_3', 0.5, 45, None]
[378.0, 'Note', 'Parte_1', 0.75, 74, 'stop']
[378.0, 'Note', 'Parte_2', 1.5, 67, 'start']
[378.0, 'Note', 'Parte_3', 1.0, 38, None]
[378.0, 'Rest', 'Parte_4', 3.0, 0, None]
[378.75, 'Note', 'Parte_1', 0.25, 73, None]
[379.0, 'Note', 'Parte_1', 0.25, 72, None]
[379.0, 'Note', 'Parte_3', 0.5, 52, None]
[379.25, 'Note', 'Parte_1', 0.25, 73, None]
[379.5, 'Note', 'Parte_1', 0.5, 81, None]
[379.5, 'Note', 'Parte_2', 0.5, 67, 'stop']
[379.5, 'Note', 'Parte_3', 1.0, 38, None]
[380.0, 'Rest', 'Parte_1', 0.5, 0, None]
[380.0, 'Rest', 'Parte_2', 0.5, 0, None]
[380.5, 'Note', 'Parte_1', 0.5, 73, None]
[380.5, 'Note', 'Parte_2', 0.5, 67, None]
[380.5, 'Note', 'Parte_3', 0.5, 45, None]
[381.0, 'Note', 'Parte_1', 0.75, 76, None]
[381.0, 'Note', 'Parte_2', 1.5, 66, 'start']
[381.0, 'Note', 'Parte_3', 1.0, 38, None]
[381.0, 'Rest', 'Parte_4', 3.0, 0, None]
[381.75, 'Note', 'Parte_1', 0.25, 74, None]
[382.0, 'Note', 'Parte_1', 0.25, 73, None]
[382.0, 'Note', 'Parte_3', 0.5, 50, None]
[382.25, 'Note', 'Parte_1', 0.25, 74, None]
[382.5, 'Note', 'Parte_1', 0.5, 81, None]
[382.5, 'Note', 'Parte_2', 0.5, 66, 'stop']
[382.5, 'Note', 'Parte_3', 1.0, 38, None]
[383.0, 'Rest', 'Parte_1', 0.5, 0, None]
[383.0, 'Rest', 'Parte_2', 0.5, 0, None]
[383.5, 'Note', 'Parte_1', 0.5, 74, 'start']
[383.5, 'Note', 'Parte_2', 0.5, 66, None]
[383.5, 'Note', 'Parte_3', 0.5, 45, None]
[384.0, 'Note', 'Parte_1', 0.75, 74, 'stop']
[384.0, 'Note', 'Parte_2', 1.5, 67, 'start']
[384.0, 'Note', 'Parte_3', 1.0, 38, None]
[384.0, 'Rest', 'Parte_4', 3.0, 0, None]
[384.75, 'Note', 'Parte_1', 0.25, 73, None]
[385.0, 'Note', 'Parte_1', 0.25, 72, None]
[385.0, 'Note', 'Parte_3', 0.5, 52, None]
[385.25, 'Note', 'Parte_1', 0.25, 73, None]
[385.5, 'Note', 'Parte_1', 0.5, 81, None]
[385.5, 'Note', 'Parte_2', 0.5, 67, 'stop']
[385.5, 'Note', 'Parte_3', 1.0, 38, None]
[386.0, 'Rest', 'Parte_1', 0.5, 0, None]
[386.0, 'Rest', 'Parte_2', 0.5, 0, None]
[386.5, 'Note', 'Parte_1', 0.5, 73, None]
[386.5, 'Note', 'Parte_2', 0.5, 67, None]
[386.5, 'Note', 'Parte_3', 0.5, 45, None]
[387.0, 'Chord', 'Parte_1', 1.0, [66, 74], None]
[387.0, 'Rest', 'Parte_2', 3.0, 0, None]
[387.0, 'Note', 'Parte_3', 1.0, 38, None]
[387.0, 'Rest', 'Parte_4', 3.0, 0, None]
[388.0, 'Rest', 'Parte_1', 0.5, 0, None]
[388.0, 'Note', 'Parte_3', 0.5, 50, None]
[388.5, 'Rest', 'Parte_1', 0.5, 0, None]
[388.5, 'Note', 'Parte_3', 1.0, 45, None]
[389.0, 'Rest', 'Parte_1', 0.5, 0, None]
[389.5, 'Note', 'Parte_1', 0.25, 62, None]
[389.5, 'Note', 'Parte_3', 0.5, 42, None]
[389.75, 'Note', 'Parte_1', 0.25, 57, None]
