[0.0, 'Formula de Compasso', '2/4']
[249.25, 'Note', 'Parte_1', 0.25, 68, None]
[249.5, 'Note', 'Parte_1', 0.25, 69, None]
[249.75, 'Note', 'Parte_1', 0.25, 70, None]
[250.0, 'Note', 'Parte_1', 0.25, 71, None]
[250.0, 'Rest', 'Parte_2', 2.0, 0, None]
[250.0, 'Rest', 'Parte_3', 2.0, 0, None]
[250.0, 'Rest', 'Parte_4', 0.5, 0, None]
[250.0, 'Rest', 'Parte_5', 2.0, 0, None]
[250.0, 'Rest', 'Parte_6', 2.0, 0, None]
[250.25, 'Note', 'Parte_1', 0.25, 72, None]
[250.5, 'Note', 'Parte_1', 0.75, 73, None]
[250.5, 'Rest', 'Parte_4', 0.75, 0, None]
[251.25, 'Note', 'Parte_1', 0.25, 62, None]
[251.25, 'Rest', 'Parte_4', 0.25, 0, None]
[251.5, 'Note', 'Parte_1', 0.25, 74, None]
[251.5, 'Rest', 'Parte_4', 0.5, 0, None]
[251.75, 'Note', 'Parte_1', 0.25, 70, None]
[252.0, 'Note', 'Parte_1', 0.25, 71, None]
[252.0, 'Rest', 'Parte_2', 0.75, 0, None]
[252.0, 'Rest', 'Parte_3', 0.5, 0, None]
[252.0, 'Rest', 'Parte_4', 0.5, 0, None]
[252.0, 'Rest', 'Parte_5', 0.75, 0, None]
[252.0, 'Rest', 'Parte_6', 0.5, 0, None]
[252.25, 'Note', 'Parte_1', 0.25, 66, None]
[252.5, 'Note', 'Parte_1', 0.75, 67, None]
[252.5, 'Rest', 'Parte_3', 0.5, 0, None]
[252.5, 'Note', 'Parte_4', 0.25, 43, None]
[252.5, 'Note', 'Parte_6', 0.5, 43, 'start']
[252.75, 'Rest', 'Parte_2', 1.25, 0, None]
[252.75, 'Note', 'Parte_4', 0.25, 47, None]
[252.75, 'Note', 'Parte_5', 0.25, 47, 'start']
[253.0, 'Rest', 'Parte_3', 1.0, 0, None]
[253.0, 'Note', 'Parte_4', 1.0, 50, None]
[253.0, 'Chord', 'Parte_5', 1.0, [43, 47], 'stop']
[253.0, 'Rest', 'Parte_6', 1.0, 0, None]
[253.25, 'Note', 'Parte_1', 0.25, 62, None]
[253.5, 'Note', 'Parte_1', 0.25, 74, None]
[253.75, 'Note', 'Parte_1', 0.25, 70, None]
[254.0, 'Note', 'Parte_1', 0.25, 71, None]
[254.0, 'Rest', 'Parte_2', 0.75, 0, None]
[254.0, 'Rest', 'Parte_3', 0.5, 0, None]
[254.0, 'Rest', 'Parte_4', 0.5, 0, None]
[254.0, 'Rest', 'Parte_5', 0.75, 0, None]
[254.0, 'Rest', 'Parte_6', 0.5, 0, None]
[254.25, 'Note', 'Parte_1', 0.25, 66, None]
[254.5, 'Note', 'Parte_1', 0.75, 67, None]
[254.5, 'Rest', 'Parte_3', 0.5, 0, None]
[254.5, 'Note', 'Parte_4', 0.25, 55, None]
[254.5, 'Note', 'Parte_6', 0.5, 55, 'start']
[254.75, 'Rest', 'Parte_2', 1.25, 0, None]
[254.75, 'Note', 'Parte_4', 0.25, 59, None]
[254.75, 'Note', 'Parte_5', 0.25, 59, 'start']
[255.0, 'Rest', 'Parte_3', 1.0, 0, None]
[255.0, 'Note', 'Parte_4', 1.0, 62, None]
[255.0, 'Chord', 'Parte_5', 1.0, [55, 59], 'stop']
[255.0, 'Rest', 'Parte_6', 1.0, 0, None]
[255.25, 'Note', 'Parte_1', 0.25, 64, None]
[255.5, 'Note', 'Parte_1', 0.25, 76, None]
[255.75, 'Note', 'Parte_1', 0.25, 71, None]
[256.0, 'Note', 'Parte_1', 0.25, 72, None]
[256.0, 'Rest', 'Parte_2', 0.75, 0, None]
[256.0, 'Rest', 'Parte_3', 0.5, 0, None]
[256.0, 'Rest', 'Parte_4', 0.5, 0, None]
[256.0, 'Rest', 'Parte_5', 0.75, 0, None]
[256.0, 'Rest', 'Parte_6', 0.5, 0, None]
[256.25, 'Note', 'Parte_1', 0.25, 68, None]
[256.5, 'Note', 'Parte_1', 0.75, 69, None]
[256.5, 'Rest', 'Parte_3', 0.5, 0, None]
[256.5, 'Note', 'Parte_4', 0.25, 43, None]
[256.5, 'Note', 'Parte_6', 0.5, 43, 'start']
[256.75, 'Rest', 'Parte_2', 1.25, 0, None]
[256.75, 'Note', 'Parte_4', 0.25, 48, None]
[256.75, 'Note', 'Parte_5', 0.25, 48, 'start']
[257.0, 'Rest', 'Parte_3', 1.0, 0, None]
[257.0, 'Note', 'Parte_4', 1.0, 52, None]
[257.0, 'Chord', 'Parte_5', 1.0, [43, 48], 'stop']
[257.0, 'Rest', 'Parte_6', 1.0, 0, None]
[257.25, 'Note', 'Parte_1', 0.25, 64, None]
[257.5, 'Note', 'Parte_1', 0.25, 76, None]
[257.75, 'Note', 'Parte_1', 0.25, 71, None]
[258.0, 'Note', 'Parte_1', 0.25, 72, None]
[258.0, 'Rest', 'Parte_2', 0.75, 0, None]
[258.0, 'Rest', 'Parte_3', 0.5, 0, None]
[258.0, 'Rest', 'Parte_4', 0.5, 0, None]
[258.0, 'Rest', 'Parte_5', 0.75, 0, None]
[258.0, 'Rest', 'Parte_6', 0.5, 0, None]
[258.25, 'Note', 'Parte_1', 0.25, 68, None]
[258.5, 'Note', 'Parte_1', 0.75, 69, None]
[258.5, 'Rest', 'Parte_3', 0.5, 0, None]
[258.5, 'Note', 'Parte_4', 0.25, 55, None]
[258.5, 'Note', 'Parte_6', 0.5, 55, 'start']
[258.75, 'Rest', 'Parte_2', 1.25, 0, None]
[258.75, 'Note', 'Parte_4', 0.25, 60, None]
[258.75, 'Note', 'Parte_5', 0.25, 60, 'start']
[259.0, 'Rest', 'Parte_3', 1.0, 0, None]
[259.0, 'Note', 'Parte_4', 1.0, 64, None]
[259.0, 'Chord', 'Parte_5', 1.0, [55, 60], 'stop']
[259.0, 'Rest', 'Parte_6', 1.0, 0, None]
[259.25, 'Note', 'Parte_1', 0.25, 69, None]
[259.5, 'Note', 'Parte_1', 0.25, 84, None]
[259.75, 'Note', 'Parte_1', 0.25, 83, None]
[260.0, 'Note', 'Parte_1', 0.75, 81, None]
[260.0, 'Rest', 'Parte_2', 2.0, 0, None]
[260.0, 'Rest', 'Parte_3', 2.0, 0, None]
[260.0, 'Rest', 'Parte_4', 0.25, 0, None]
[260.0, 'Rest', 'Parte_5', 2.0, 0, None]
[260.0, 'Rest', 'Parte_6', 2.0, 0, None]
[260.25, 'Note', 'Parte_4', 0.25, 54, None]
[260.5, 'Note', 'Parte_4', 0.25, 57, None]
[260.75, 'Note', 'Parte_1', 0.25, 79, None]
[260.75, 'Note', 'Parte_4', 0.25, 62, None]
[261.0, 'Note', 'Parte_1', 0.25, 78, None]
[261.0, 'Rest', 'Parte_4', 0.25, 0, None]
[261.25, 'Note', 'Parte_1', 0.25, 76, None]
[261.25, 'Note', 'Parte_4', 0.25, 50, None]
[261.5, 'Note', 'Parte_1', 0.25, 74, None]
[261.5, 'Note', 'Parte_4', 0.25, 57, None]
[261.75, 'Note', 'Parte_1', 0.25, 72, None]
[261.75, 'Note', 'Parte_4', 0.25, 60, None]
[262.0, 'Note', 'Parte_1', 0.0, 74, None]
[262.0, 'Note', 'Parte_1', 0.25, 72, None]
[262.0, 'Rest', 'Parte_2', 2.0, 0, None]
[262.0, 'Rest', 'Parte_3', 2.0, 0, None]
[262.0, 'Rest', 'Parte_4', 0.25, 0, None]
[262.0, 'Rest', 'Parte_5', 2.0, 0, None]
[262.0, 'Rest', 'Parte_6', 2.0, 0, None]
[262.25, 'Note', 'Parte_1', 0.5, 71, None]
[262.25, 'Note', 'Parte_4', 0.25, 52, None]
[262.5, 'Note', 'Parte_4', 0.25, 55, None]
[262.75, 'Note', 'Parte_1', 0.25, 79, None]
[262.75, 'Note', 'Parte_4', 0.25, 59, None]
[263.0, 'Note', 'Parte_1', 0.25, 79, None]
[263.0, 'Rest', 'Parte_4', 0.25, 0, None]
[263.25, 'Note', 'Parte_1', 0.5, 69, None]
[263.25, 'Note', 'Parte_4', 0.25, 48, None]
[263.5, 'Note', 'Parte_4', 0.25, 52, None]
[263.75, 'Note', 'Parte_1', 0.25, 76, None]
[263.75, 'Note', 'Parte_4', 0.25, 57, None]
[264.0, 'Note', 'Parte_1', 0.25, 76, None]
[264.0, 'Rest', 'Parte_2', 2.0, 0, None]
[264.0, 'Rest', 'Parte_3', 2.0, 0, None]
[264.0, 'Rest', 'Parte_4', 0.25, 0, None]
[264.0, 'Rest', 'Parte_5', 2.0, 0, None]
[264.0, 'Rest', 'Parte_6', 2.0, 0, None]
[264.25, 'Note', 'Parte_1', 0.5, 67, None]
[264.25, 'Note', 'Parte_4', 0.25, 50, None]
[264.5, 'Note', 'Parte_4', 0.25, 55, None]
[264.75, 'Note', 'Parte_1', 0.25, 74, None]
[264.75, 'Note', 'Parte_4', 0.25, 59, None]
[265.0, 'Note', 'Parte_1', 0.25, 74, None]
[265.0, 'Rest', 'Parte_4', 0.25, 0, None]
[265.25, 'Note', 'Parte_1', 0.5, 60, None]
[265.25, 'Note', 'Parte_4', 0.25, 38, None]
[265.5, 'Note', 'Parte_4', 0.25, 45, None]
[265.75, 'Note', 'Parte_1', 0.25, 66, None]
[265.75, 'Note', 'Parte_4', 0.25, 50, None]
[266.0, 'Chord', 'Parte_1', 1.0, [59, 67], None]
[266.0, 'Rest', 'Parte_2', 2.0, 0, None]
[266.0, 'Rest', 'Parte_3', 2.0, 0, None]
[266.0, 'Note', 'Parte_4', 0.25, 43, None]
[266.0, 'Rest', 'Parte_5', 2.0, 0, None]
[266.0, 'Rest', 'Parte_6', 2.0, 0, None]
[266.25, 'Note', 'Parte_4', 0.25, 47, None]
[266.5, 'Note', 'Parte_4', 0.25, 50, None]
[266.75, 'Note', 'Parte_4', 0.25, 47, None]
[267.0, 'Rest', 'Parte_1', 0.5, 0, None]
[267.0, 'Note', 'Parte_4', 0.25, 43, None]
[267.25, 'Note', 'Parte_4', 0.25, 47, None]
[267.5, 'Note', 'Parte_1', 0.5, 74, None]
[267.5, 'Note', 'Parte_4', 0.25, 50, None]
[267.75, 'Note', 'Parte_4', 0.25, 47, None]
[268.0, 'Note', 'Parte_1', 0.5, 74, None]
[268.0, 'Rest', 'Parte_2', 1.5, 0, None]
[268.0, 'Rest', 'Parte_3', 2.0, 0, None]
[268.0, 'Rest', 'Parte_4', 1.5, 0, None]
[268.0, 'Note', 'Parte_5', 0.25, 43, None]
[268.0, 'Rest', 'Parte_6', 2.0, 0, None]
[268.25, 'Note', 'Parte_5', 0.25, 47, None]
[268.5, 'Note', 'Parte_1', 0.5, 74, None]
[268.5, 'Note', 'Parte_5', 0.25, 50, None]
[268.75, 'Note', 'Parte_5', 0.25, 47, None]
[269.0, 'Note', 'Parte_1', 0.5, 74, None]
[269.0, 'Note', 'Parte_5', 0.25, 43, None]
[269.25, 'Note', 'Parte_5', 0.25, 47, None]
[269.5, 'Note', 'Parte_1', 0.5, 74, None]
[269.5, 'Note', 'Parte_2', 0.0, 73, None]
[269.5, 'Note', 'Parte_2', 0.0, 74, None]
[269.5, 'Tuplet 5:4', 'Parte_2', [['Note', 0.125, 74, None], ['Note', 0.125, 76, None], ['Note', 0.125, 74, None], ['Note', 0.125, 73, None], ['Note', 0.125, 74, None]]]
[269.5, 'Rest', 'Parte_4', 0.5, 0, None]
[269.5, 'Note', 'Parte_5', 0.25, 50, None]
[269.75, 'Note', 'Parte_5', 0.25, 47, None]
[270.0, 'Note', 'Parte_1', 1.0, 76, None]
[270.0, 'Rest', 'Parte_2', 2.0, 0, None]
[270.0, 'Rest', 'Parte_3', 2.0, 0, None]
[270.0, 'Note', 'Parte_4', 0.25, 45, None]
[270.0, 'Rest', 'Parte_5', 2.0, 0, None]
[270.0, 'Rest', 'Parte_6', 2.0, 0, None]
[270.25, 'Note', 'Parte_4', 0.25, 48, None]
[270.5, 'Note', 'Parte_4', 0.25, 54, None]
[270.75, 'Note', 'Parte_4', 0.25, 48, None]
[271.0, 'Note', 'Parte_1', 0.5, 74, None]
[271.0, 'Note', 'Parte_4', 0.25, 45, None]
[271.25, 'Note', 'Parte_4', 0.25, 48, None]
[271.5, 'Rest', 'Parte_1', 0.5, 0, None]
[271.5, 'Note', 'Parte_4', 0.25, 54, None]
[271.75, 'Note', 'Parte_4', 0.25, 48, None]
[272.0, 'Rest', 'Parte_1', 0.75, 0, None]
[272.0, 'Rest', 'Parte_2', 2.0, 0, None]
[272.0, 'Rest', 'Parte_3', 2.0, 0, None]
[272.0, 'Note', 'Parte_4', 0.25, 45, None]
[272.0, 'Rest', 'Parte_5', 2.0, 0, None]
[272.0, 'Rest', 'Parte_6', 2.0, 0, None]
[272.25, 'Note', 'Parte_4', 0.25, 48, None]
[272.5, 'Note', 'Parte_4', 0.25, 54, None]
[272.75, 'Note', 'Parte_1', 0.25, 74, None]
[272.75, 'Note', 'Parte_4', 0.25, 48, None]
[273.0, 'Note', 'Parte_1', 0.25, 74, None]
[273.0, 'Note', 'Parte_4', 0.25, 45, None]
[273.25, 'Note', 'Parte_1', 0.25, 74, None]
[273.25, 'Note', 'Parte_4', 0.25, 48, None]
[273.5, 'Note', 'Parte_1', 0.25, 74, None]
[273.5, 'Note', 'Parte_4', 0.25, 54, None]
[273.75, 'Note', 'Parte_1', 0.25, 74, None]
[273.75, 'Note', 'Parte_4', 0.25, 48, None]
[274.0, 'Note', 'Parte_1', 1.0, 76, None]
[274.0, 'Rest', 'Parte_2', 2.0, 0, None]
[274.0, 'Rest', 'Parte_3', 2.0, 0, None]
[274.0, 'Note', 'Parte_4', 0.25, 47, None]
[274.0, 'Rest', 'Parte_5', 2.0, 0, None]
[274.0, 'Rest', 'Parte_6', 2.0, 0, None]
[274.25, 'Note', 'Parte_4', 0.25, 50, None]
[274.5, 'Note', 'Parte_4', 0.25, 55, None]
[274.75, 'Note', 'Parte_4', 0.25, 50, None]
[275.0, 'Note', 'Parte_1', 0.5, 74, None]
[275.0, 'Note', 'Parte_4', 0.25, 47, None]
[275.25, 'Note', 'Parte_4', 0.25, 50, None]
[275.5, 'Rest', 'Parte_1', 0.5, 0, None]
[275.5, 'Note', 'Parte_4', 0.25, 55, None]
[275.75, 'Note', 'Parte_4', 0.25, 50, None]
[276.0, 'Rest', 'Parte_1', 0.5, 0, None]
[276.0, 'Rest', 'Parte_2', 1.5, 0, None]
[276.0, 'Rest', 'Parte_3', 2.0, 0, None]
[276.0, 'Rest', 'Parte_4', 1.5, 0, None]
[276.0, 'Note', 'Parte_5', 0.25, 47, None]
[276.0, 'Rest', 'Parte_6', 2.0, 0, None]
[276.25, 'Note', 'Parte_5', 0.25, 53, None]
[276.5, 'Note', 'Parte_1', 0.5, 79, None]
[276.5, 'Note', 'Parte_5', 0.25, 55, None]
[276.75, 'Note', 'Parte_5', 0.25, 53, None]
[277.0, 'Note', 'Parte_1', 0.5, 79, None]
[277.0, 'Note', 'Parte_5', 0.25, 47, None]
[277.25, 'Note', 'Parte_5', 0.25, 53, None]
[277.5, 'Note', 'Parte_1', 0.5, 79, None]
[277.5, 'Note', 'Parte_2', 0.0, 78, None]
[277.5, 'Note', 'Parte_2', 0.0, 79, None]
[277.5, 'Tuplet 5:4', 'Parte_2', [['Note', 0.125, 79, None], ['Note', 0.125, 81, None], ['Note', 0.125, 79, None], ['Note', 0.125, 78, None], ['Note', 0.125, 79, None]]]
[277.5, 'Rest', 'Parte_4', 0.5, 0, None]
[277.5, 'Note', 'Parte_5', 0.25, 55, None]
[277.75, 'Note', 'Parte_5', 0.25, 53, None]
[278.0, 'Note', 'Parte_1', 1.0, 81, None]
[278.0, 'Rest', 'Parte_2', 2.0, 0, None]
[278.0, 'Rest', 'Parte_3', 2.0, 0, None]
[278.0, 'Note', 'Parte_4', 0.25, 48, None]
[278.0, 'Rest', 'Parte_5', 2.0, 0, None]
[278.0, 'Rest', 'Parte_6', 2.0, 0, None]
[278.25, 'Note', 'Parte_4', 0.25, 52, None]
[278.5, 'Note', 'Parte_4', 0.25, 55, None]
[278.75, 'Note', 'Parte_4', 0.25, 52, None]
[279.0, 'Note', 'Parte_1', 0.5, 79, None]
[279.0, 'Note', 'Parte_4', 0.25, 48, None]
[279.25, 'Note', 'Parte_4', 0.25, 52, None]
[279.5, 'Rest', 'Parte_1', 0.5, 0, None]
[279.5, 'Note', 'Parte_4', 0.25, 55, None]
[279.75, 'Note', 'Parte_4', 0.25, 52, None]
[280.0, 'Rest', 'Parte_1', 0.75, 0, None]
[280.0, 'Rest', 'Parte_2', 2.0, 0, None]
[280.0, 'Rest', 'Parte_3', 2.0, 0, None]
[280.0, 'Note', 'Parte_4', 0.25, 50, None]
[280.0, 'Rest', 'Parte_5', 2.0, 0, None]
[280.0, 'Rest', 'Parte_6', 2.0, 0, None]
[280.25, 'Note', 'Parte_4', 0.25, 53, None]
[280.5, 'Note', 'Parte_4', 0.25, 59, None]
[280.75, 'Note', 'Parte_1', 0.25, 79, None]
[280.75, 'Note', 'Parte_4', 0.25, 53, None]
[281.0, 'Note', 'Parte_1', 0.25, 79, None]
[281.0, 'Note', 'Parte_4', 0.25, 50, None]
[281.25, 'Note', 'Parte_1', 0.25, 79, None]
[281.25, 'Note', 'Parte_4', 0.25, 53, None]
[281.5, 'Note', 'Parte_1', 0.25, 79, None]
[281.5, 'Note', 'Parte_4', 0.25, 59, None]
[281.75, 'Note', 'Parte_1', 0.25, 79, None]
[281.75, 'Note', 'Parte_4', 0.25, 53, None]
[282.0, 'Note', 'Parte_1', 0.5, 81, None]
[282.0, 'Rest', 'Parte_2', 2.0, 0, None]
[282.0, 'Rest', 'Parte_3', 2.0, 0, None]
[282.0, 'Note', 'Parte_4', 0.25, 52, None]
[282.0, 'Rest', 'Parte_5', 2.0, 0, None]
[282.0, 'Rest', 'Parte_6', 2.0, 0, None]
[282.25, 'Note', 'Parte_4', 0.25, 55, None]
[282.5, 'Note', 'Parte_1', 0.5, 79, 'start']
[282.5, 'Note', 'Parte_4', 0.25, 60, None]
[282.75, 'Note', 'Parte_4', 0.25, 55, None]
[283.0, 'Note', 'Parte_1', 0.25, 79, 'stop']
[283.0, 'Note', 'Parte_4', 0.25, 52, None]
[283.25, 'Note', 'Parte_1', 0.125, 81, None]
[283.25, 'Note', 'Parte_4', 0.25, 55, None]
[283.375, 'Note', 'Parte_1', 0.125, 79, None]
[283.5, 'Note', 'Parte_1', 0.25, 77, None]
[283.5, 'Note', 'Parte_4', 0.25, 60, None]
[283.75, 'Note', 'Parte_1', 0.25, 76, None]
[283.75, 'Note', 'Parte_4', 0.25, 55, None]
[284.0, 'Note', 'Parte_1', 0.5, 76, None]
[284.0, 'Rest', 'Parte_2', 2.0, 0, None]
[284.0, 'Rest', 'Parte_3', 2.0, 0, None]
[284.0, 'Note', 'Parte_4', 0.25, 53, None]
[284.0, 'Rest', 'Parte_5', 2.0, 0, None]
[284.0, 'Rest', 'Parte_6', 2.0, 0, None]
[284.25, 'Note', 'Parte_4', 0.25, 57, None]
[284.5, 'Note', 'Parte_1', 1.0, 74, None]
[284.5, 'Note', 'Parte_4', 0.25, 62, None]
[284.75, 'Note', 'Parte_4', 0.25, 57, None]
[285.0, 'Note', 'Parte_4', 0.25, 54, None]
[285.25, 'Note', 'Parte_4', 0.25, 57, None]
[285.5, 'Note', 'Parte_1', 0.5, 72, None]
[285.5, 'Note', 'Parte_4', 0.25, 62, None]
[285.75, 'Note', 'Parte_4', 0.25, 57, None]
[286.0, 'Note', 'Parte_1', 0.0, 71, None]
[286.0, 'Note', 'Parte_1', 0.0, 72, None]
[286.0, 'Note', 'Parte_1', 0.0, 74, None]
[286.0, 'Note', 'Parte_1', 0.5, 72, None]
[286.0, 'Rest', 'Parte_2', 2.0, 0, None]
[286.0, 'Rest', 'Parte_3', 2.0, 0, None]
[286.0, 'Note', 'Parte_4', 0.25, 55, None]
[286.0, 'Rest', 'Parte_5', 2.0, 0, None]
[286.0, 'Rest', 'Parte_6', 2.0, 0, None]
[286.25, 'Note', 'Parte_4', 0.25, 59, None]
[286.5, 'Note', 'Parte_1', 1.0, 71, None]
[286.5, 'Note', 'Parte_4', 0.25, 62, None]
[286.75, 'Note', 'Parte_4', 0.25, 59, None]
[287.0, 'Note', 'Parte_4', 0.25, 55, None]
[287.25, 'Note', 'Parte_4', 0.25, 59, None]
[287.5, 'Note', 'Parte_1', 0.5, 79, None]
[287.5, 'Note', 'Parte_4', 0.25, 64, None]
[287.75, 'Note', 'Parte_4', 0.25, 59, None]
[288.0, 'Note', 'Parte_1', 0.5, 79, None]
[288.0, 'Rest', 'Parte_2', 2.0, 0, None]
[288.0, 'Rest', 'Parte_3', 2.0, 0, None]
[288.0, 'Note', 'Parte_4', 0.25, 57, None]
[288.0, 'Rest', 'Parte_5', 2.0, 0, None]
[288.0, 'Rest', 'Parte_6', 2.0, 0, None]
[288.25, 'Note', 'Parte_4', 0.25, 60, None]
[288.5, 'Note', 'Parte_1', 1.0, 78, None]
[288.5, 'Note', 'Parte_4', 0.25, 64, None]
[288.75, 'Note', 'Parte_4', 0.25, 60, None]
[289.0, 'Note', 'Parte_4', 0.25, 57, None]
[289.25, 'Note', 'Parte_4', 0.25, 60, None]
[289.5, 'Note', 'Parte_1', 0.5, 76, None]
[289.5, 'Note', 'Parte_4', 0.25, 66, None]
[289.75, 'Note', 'Parte_4', 0.25, 60, None]
[290.0, 'Note', 'Parte_1', 0.0, 74, None]
[290.0, 'Note', 'Parte_1', 0.0, 76, None]
[290.0, 'Note', 'Parte_1', 0.0, 78, None]
[290.0, 'Note', 'Parte_1', 0.5, 76, None]
[290.0, 'Rest', 'Parte_2', 2.0, 0, None]
[290.0, 'Rest', 'Parte_3', 2.0, 0, None]
[290.0, 'Note', 'Parte_4', 0.25, 59, None]
[290.0, 'Rest', 'Parte_5', 2.0, 0, None]
[290.0, 'Rest', 'Parte_6', 2.0, 0, None]
[290.25, 'Note', 'Parte_4', 0.25, 62, None]
[290.5, 'Tempo', 80.0]
[290.5, 'Note', 'Parte_1', 1.0, 74, None]
[290.5, 'Note', 'Parte_4', 0.25, 66, None]
[290.75, 'Note', 'Parte_4', 0.25, 62, None]
[291.0, 'Note', 'Parte_4', 0.25, 59, None]
[291.25, 'Tempo', 95.0]
[291.25, 'Note', 'Parte_4', 0.25, 62, None]
[291.5, 'Note', 'Parte_1', 0.5, 83, None]
[291.5, 'Note', 'Parte_4', 0.25, 67, None]
[291.75, 'Note', 'Parte_4', 0.25, 62, None]
[292.0, 'Note', 'Parte_1', 0.5, 83, None]
[292.0, 'Rest', 'Parte_2', 2.0, 0, None]
[292.0, 'Rest', 'Parte_3', 2.0, 0, None]
[292.0, 'Note', 'Parte_4', 0.25, 60, None]
[292.0, 'Rest', 'Parte_5', 2.0, 0, None]
[292.0, 'Rest', 'Parte_6', 2.0, 0, None]
[292.25, 'Note', 'Parte_4', 0.25, 64, None]
[292.5, 'Note', 'Parte_1', 1.0, 81, None]
[292.5, 'Note', 'Parte_4', 0.25, 69, None]
[292.75, 'Note', 'Parte_4', 0.25, 64, None]
[293.0, 'Note', 'Parte_4', 0.25, 61, None]
[293.25, 'Note', 'Parte_4', 0.25, 64, None]
[293.5, 'Note', 'Parte_1', 0.5, 79, None]
[293.5, 'Note', 'Parte_4', 0.25, 69, None]
[293.75, 'Note', 'Parte_4', 0.25, 64, None]
[294.0, 'Note', 'Parte_1', 0.5, 79, None]
[294.0, 'Rest', 'Parte_2', 2.0, 0, None]
[294.0, 'Rest', 'Parte_3', 2.0, 0, None]
[294.0, 'Note', 'Parte_4', 0.25, 62, None]
[294.0, 'Rest', 'Parte_5', 2.0, 0, None]
[294.0, 'Rest', 'Parte_6', 2.0, 0, None]
[294.25, 'Note', 'Parte_4', 0.25, 69, None]
[294.5, 'Note', 'Parte_1', 1.0, 78, None]
[294.5, 'Note', 'Parte_4', 0.25, 74, None]
[294.75, 'Note', 'Parte_4', 0.25, 69, None]
[295.0, 'Note', 'Parte_4', 0.25, 62, None]
[295.25, 'Note', 'Parte_4', 0.25, 67, None]
[295.5, 'Note', 'Parte_1', 0.5, 76, None]
[295.5, 'Note', 'Parte_4', 0.25, 73, None]
[295.75, 'Note', 'Parte_4', 0.25, 67, None]
[296.0, 'Note', 'Parte_1', 0.5, 76, None]
[296.0, 'Rest', 'Parte_2', 2.0, 0, None]
[296.0, 'Rest', 'Parte_3', 2.0, 0, None]
[296.0, 'Note', 'Parte_4', 0.25, 62, None]
[296.0, 'Rest', 'Parte_5', 2.0, 0, None]
[296.0, 'Rest', 'Parte_6', 2.0, 0, None]
[296.25, 'Note', 'Parte_4', 0.25, 66, None]
[296.5, 'Note', 'Parte_1', 0.5, 74, None]
[296.5, 'Note', 'Parte_4', 0.25, 69, None]
[296.75, 'Note', 'Parte_4', 0.25, 66, None]
[297.0, 'Tuplet 3:2', 'Parte_1', [['Rest', 0.25, 0, None], ['Note', 0.25, 79, None], ['Note', 0.25, 81, None]]]
[297.0, 'Note', 'Parte_4', 0.25, 62, None]
[297.25, 'Note', 'Parte_4', 0.25, 69, None]
[297.5, 'Tuplet 3:2', 'Parte_1', [['Note', 0.25, 83, None], ['Note', 0.25, 81, None], ['Note', 0.25, 79, None]]]
[297.5, 'Note', 'Parte_4', 0.25, 73, None]
[297.75, 'Note', 'Parte_4', 0.25, 69, None]
[298.0, 'Note', 'Parte_1', 0.5, 79, None]
[298.0, 'Rest', 'Parte_2', 2.0, 0, None]
[298.0, 'Rest', 'Parte_3', 2.0, 0, None]
[298.0, 'Note', 'Parte_4', 0.25, 62, None]
[298.0, 'Rest', 'Parte_5', 2.0, 0, None]
[298.0, 'Rest', 'Parte_6', 2.0, 0, None]
[298.25, 'Note', 'Parte_4', 0.25, 69, None]
[298.5, 'Note', 'Parte_1', 0.5, 78, None]
[298.5, 'Note', 'Parte_4', 0.25, 74, None]
[298.75, 'Note', 'Parte_4', 0.25, 69, None]
[299.0, 'Tuplet 3:2', 'Parte_1', [['Rest', 0.25, 0, None], ['Note', 0.25, 76, None], ['Note', 0.25, 78, None]]]
[299.0, 'Note', 'Parte_4', 0.25, 62, None]
[299.25, 'Note', 'Parte_4', 0.25, 67, None]
[299.5, 'Tuplet 3:2', 'Parte_1', [['Note', 0.25, 79, None], ['Note', 0.25, 78, None], ['Note', 0.25, 76, None]]]
[299.5, 'Note', 'Parte_4', 0.25, 73, None]
[299.75, 'Note', 'Parte_4', 0.25, 67, None]
[300.0, 'Note', 'Parte_1', 0.5, 76, None]
[300.0, 'Rest', 'Parte_2', 2.0, 0, None]
[300.0, 'Rest', 'Parte_3', 2.0, 0, None]
[300.0, 'Note', 'Parte_4', 0.25, 62, None]
[300.0, 'Rest', 'Parte_5', 2.0, 0, None]
[300.0, 'Rest', 'Parte_6', 2.0, 0, None]
[300.25, 'Note', 'Parte_4', 0.25, 66, None]
[300.5, 'Note', 'Parte_1', 0.5, 74, None]
[300.5, 'Note', 'Parte_4', 0.25, 69, None]
[300.75, 'Note', 'Parte_4', 0.25, 66, None]
[301.0, 'Tuplet 3:2', 'Parte_1', [['Rest', 0.25, 0, None], ['Note', 0.25, 79, None], ['Note', 0.25, 81, None]]]
[301.0, 'Note', 'Parte_4', 0.25, 62, None]
[301.25, 'Note', 'Parte_4', 0.25, 69, None]
[301.5, 'Tuplet 3:2', 'Parte_1', [['Note', 0.25, 83, None], ['Note', 0.25, 81, None], ['Note', 0.25, 79, None]]]
[301.5, 'Note', 'Parte_4', 0.25, 73, None]
[301.75, 'Note', 'Parte_4', 0.25, 69, None]
[302.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.25, 79, None], ['Note', 0.25, 78, None], ['Note', 0.25, 79, None]]]
[302.0, 'Rest', 'Parte_2', 2.0, 0, None]
[302.0, 'Rest', 'Parte_3', 2.0, 0, None]
