[0.0, 'Tempo', 180.0]
[0.0, 'Formula de Compasso', '2/2']
[577.0, 'Rest', 'Parte_3', 1.0, 0, None]
[578.0, 'Note', 'Parte_1', 2.0, 72, None]
[578.0, 'Tuplet 3:2', 'Parte_3', [['Rest', 0.5, 0, None], ['Note', 0.5, 62, None], ['Note', 0.5, 64, None]]]
[579.0, 'Tuplet 3:2', 'Parte_3', [['Note', 0.5, 66, None], ['Note', 0.5, 64, None], ['Note', 0.5, 62, None]]]
[580.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 71, None], ['Note', 0.5, 67, None], ['Note', 0.5, 69, None]]]
[580.0, 'Rest', 'Parte_2', 4.0, 0, None]
[580.0, 'Note', 'Parte_3', 0.5, 67, None]
[580.0, 'Rest', 'Parte_4', 4.0, 0, None]
[580.5, 'Rest', 'Parte_3', 0.5, 0, None]
[581.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 71, None], ['Note', 0.5, 69, None], ['Note', 0.5, 67, None]]]
[581.0, 'Rest', 'Parte_3', 1.0, 0, None]
[582.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 74, None], ['Note', 0.5, 71, None], ['Note', 0.5, 72, None]]]
[582.0, 'Note', 'Parte_3', 1.0, 67, None]
[583.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 74, None], ['Note', 0.5, 72, None], ['Note', 0.5, 71, None]]]
[583.0, 'Rest', 'Parte_3', 1.0, 0, None]
[584.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 77, None], ['Note', 0.5, 76, None], ['Note', 0.5, 74, None]]]
[584.0, 'Rest', 'Parte_2', 4.0, 0, None]
[584.0, 'Chord', 'Parte_3', 1.0, [55, 59, 62, 65], None]
[584.0, 'Rest', 'Parte_4', 4.0, 0, None]
[585.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 72, None], ['Note', 0.5, 71, None], ['Note', 0.5, 69, None]]]
[585.0, 'Rest', 'Parte_3', 1.0, 0, None]
[586.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 67, None], ['Note', 0.5, 69, None], ['Note', 0.5, 67, None]]]
[586.0, 'Rest', 'Parte_3', 2.0, 0, None]
[587.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 65, None], ['Note', 0.5, 64, None], ['Note', 0.5, 62, None]]]
[588.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 64, None], ['Note', 0.5, 60, None], ['Note', 0.5, 62, None]]]
[588.0, 'Rest', 'Parte_2', 4.0, 0, None]
[588.0, 'Note', 'Parte_3', 1.0, 48, None]
[588.0, 'Rest', 'Parte_4', 4.0, 0, None]
[589.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 64, None], ['Note', 0.5, 62, None], ['Note', 0.5, 60, None]]]
[589.0, 'Rest', 'Parte_3', 1.0, 0, None]
[590.0, 'Note', 'Parte_1', 2.0, 65, None]
[590.0, 'Tuplet 3:2', 'Parte_3', [['Rest', 0.5, 0, None], ['Note', 0.5, 55, None], ['Note', 0.5, 57, None]]]
[591.0, 'Tuplet 3:2', 'Parte_3', [['Note', 0.5, 59, None], ['Note', 0.5, 57, None], ['Note', 0.5, 55, None]]]
[592.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 64, None], ['Note', 0.5, 72, None], ['Note', 0.5, 74, None]]]
[592.0, 'Rest', 'Parte_2', 4.0, 0, None]
[592.0, 'Note', 'Parte_3', 1.0, 60, None]
[592.0, 'Rest', 'Parte_4', 4.0, 0, None]
[593.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 76, None], ['Note', 0.5, 74, None], ['Note', 0.5, 72, None]]]
[593.0, 'Rest', 'Parte_3', 1.0, 0, None]
[594.0, 'Note', 'Parte_1', 2.0, 77, None]
[594.0, 'Tuplet 3:2', 'Parte_3', [['Rest', 0.5, 0, None], ['Note', 0.5, 55, None], ['Note', 0.5, 57, None]]]
[595.0, 'Tuplet 3:2', 'Parte_3', [['Note', 0.5, 59, None], ['Note', 0.5, 57, None], ['Note', 0.5, 55, None]]]
[596.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 75, None], ['Note', 0.5, 72, None], ['Note', 0.5, 74, None]]]
[596.0, 'Rest', 'Parte_2', 4.0, 0, None]
[596.0, 'Note', 'Parte_3', 1.0, 60, None]
[596.0, 'Rest', 'Parte_4', 4.0, 0, None]
[597.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 75, None], ['Note', 0.5, 74, None], ['Note', 0.5, 72, None]]]
[597.0, 'Rest', 'Parte_3', 1.0, 0, None]
[598.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 79, None], ['Note', 0.5, 75, None], ['Note', 0.5, 77, None]]]
[598.0, 'Note', 'Parte_3', 1.0, 60, None]
[599.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 79, None], ['Note', 0.5, 77, None], ['Note', 0.5, 75, None]]]
[599.0, 'Rest', 'Parte_3', 1.0, 0, None]
[600.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 82, None], ['Note', 0.5, 81, None], ['Note', 0.5, 79, None]]]
[600.0, 'Rest', 'Parte_2', 4.0, 0, None]
[600.0, 'Chord', 'Parte_3', 1.0, [52, 55, 58, 60], None]
[600.0, 'Rest', 'Parte_4', 4.0, 0, None]
[601.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 77, None], ['Note', 0.5, 76, None], ['Note', 0.5, 74, None]]]
[601.0, 'Rest', 'Parte_3', 1.0, 0, None]
[602.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 72, None], ['Note', 0.5, 71, None], ['Note', 0.5, 72, None]]]
[602.0, 'Rest', 'Parte_3', 2.0, 0, None]
[603.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 73, None], ['Note', 0.5, 74, None], ['Note', 0.5, 70, None]]]
[604.0, 'Rest', 'Parte_1', 1.0, 0, None]
[604.0, 'Rest', 'Parte_2', 4.0, 0, None]
[604.0, 'Tuplet 3:2', 'Parte_3', [['Note', 0.5, 41, None], ['Note', 0.5, 45, None], ['Note', 0.5, 48, None]]]
[604.0, 'Rest', 'Parte_4', 4.0, 0, None]
[605.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 57, None], ['Note', 0.5, 60, None], ['Note', 0.5, 65, None]]]
[605.0, 'Note', 'Parte_3', 1.0, 53, None]
[606.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 69, None], ['Note', 0.5, 72, None], ['Note', 0.5, 77, None]]]
[606.0, 'Rest', 'Parte_3', 2.0, 0, None]
[607.0, 'Note', 'Parte_1', 0.5, 81, None]
[607.5, 'Note', 'Parte_1', 0.5, 81, None]
[608.0, 'Note', 'Parte_1', 0.5, 81, None]
[608.0, 'Rest', 'Parte_2', 4.0, 0, None]
[608.0, 'Chord', 'Parte_3', 1.0, [55, 60, 64], None]
[608.0, 'Rest', 'Parte_4', 4.0, 0, None]
[608.5, 'Note', 'Parte_1', 0.5, 79, None]
[609.0, 'Note', 'Parte_1', 0.5, 77, None]
[609.0, 'Rest', 'Parte_3', 1.0, 0, None]
[609.5, 'Note', 'Parte_1', 0.5, 76, None]
[610.0, 'Note', 'Parte_1', 0.5, 76, None]
[610.0, 'Chord', 'Parte_3', 1.0, [55, 62, 65], None]
[610.5, 'Note', 'Parte_1', 0.5, 74, None]
[611.0, 'Note', 'Parte_1', 0.5, 72, None]
[611.0, 'Rest', 'Parte_3', 1.0, 0, None]
[611.5, 'Note', 'Parte_1', 0.5, 71, None]
[612.0, 'Note', 'Parte_1', 1.0, 72, None]
[612.0, 'Rest', 'Parte_2', 4.0, 0, None]
[612.0, 'Chord', 'Parte_3', 1.0, [60, 64], None]
[612.0, 'Rest', 'Parte_4', 4.0, 0, None]
[613.0, 'Rest', 'Parte_1', 1.0, 0, None]
[613.0, 'Rest', 'Parte_3', 1.0, 0, None]
[614.0, 'Rest', 'Parte_1', 1.0, 0, None]
[614.0, 'Rest', 'Parte_3', 2.0, 0, None]
[615.0, 'Note', 'Parte_1', 1.0, 67, None]
[616.0, 'Chord', 'Parte_1', 1.0, [71, 74], None]
[616.0, 'Rest', 'Parte_2', 4.0, 0, None]
[616.0, 'Chord', 'Parte_3', 1.0, [65, 67], None]
[616.0, 'Rest', 'Parte_4', 4.0, 0, None]
[617.0, 'Chord', 'Parte_1', 1.0, [71, 74], None]
[617.0, 'Chord', 'Parte_3', 1.0, [65, 67], None]
[618.0, 'Chord', 'Parte_1', 1.0, [71, 74], None]
[618.0, 'Chord', 'Parte_3', 1.0, [65, 67], None]
[619.0, 'Chord', 'Parte_1', 1.0, [71, 74], None]
[619.0, 'Chord', 'Parte_3', 1.0, [65, 67], None]
[620.0, 'Chord', 'Parte_1', 3.0, [72, 79], None]
[620.0, 'Rest', 'Parte_2', 4.0, 0, None]
[620.0, 'Chord', 'Parte_3', 3.0, [64, 67], None]
[620.0, 'Rest', 'Parte_4', 4.0, 0, None]
[623.0, 'Chord', 'Parte_1', 1.0, [72, 79], None]
[623.0, 'Note', 'Parte_3', 1.0, 64, None]
[624.0, 'Chord', 'Parte_1', 2.0, [72, 75, 78], None]
[624.0, 'Rest', 'Parte_2', 4.0, 0, None]
[624.0, 'Note', 'Parte_3', 2.0, 69, None]
[624.0, 'Rest', 'Parte_4', 4.0, 0, None]
[626.0, 'Chord', 'Parte_1', 2.0, [72, 74, 78], None]
[626.0, 'Note', 'Parte_3', 2.0, 69, None]
[628.0, 'Chord', 'Parte_1', 1.0, [71, 74, 79], None]
[628.0, 'Rest', 'Parte_2', 4.0, 0, None]
[628.0, 'Note', 'Parte_3', 1.0, 67, None]
[628.0, 'Rest', 'Parte_4', 4.0, 0, None]
[629.0, 'Rest', 'Parte_1', 1.0, 0, None]
[629.0, 'Rest', 'Parte_3', 1.0, 0, None]
[630.0, 'Rest', 'Parte_1', 1.0, 0, None]
[630.0, 'Rest', 'Parte_3', 2.0, 0, None]
[631.0, 'Note', 'Parte_1', 1.0, 55, None]
[632.0, 'Chord', 'Parte_1', 1.0, [59, 62], None]
[632.0, 'Rest', 'Parte_2', 4.0, 0, None]
[632.0, 'Chord', 'Parte_3', 1.0, [53, 55], None]
[632.0, 'Rest', 'Parte_4', 4.0, 0, None]
[633.0, 'Chord', 'Parte_1', 1.0, [59, 62], None]
[633.0, 'Chord', 'Parte_3', 1.0, [53, 55], None]
[634.0, 'Chord', 'Parte_1', 1.0, [59, 62], None]
[634.0, 'Chord', 'Parte_3', 1.0, [53, 55], None]
[635.0, 'Chord', 'Parte_1', 1.0, [59, 62], None]
[635.0, 'Chord', 'Parte_3', 1.0, [53, 55], None]
[636.0, 'Note', 'Parte_1', 3.0, 67, None]
[636.0, 'Rest', 'Parte_2', 1.0, 0, None]
[636.0, 'Chord', 'Parte_3', 3.0, [51, 55], None]
[636.0, 'Rest', 'Parte_4', 4.0, 0, None]
[637.0, 'Note', 'Parte_2', 1.0, 59, None]
[638.0, 'Note', 'Parte_2', 2.0, 60, 'start']
[639.0, 'Note', 'Parte_1', 1.0, 67, None]
[639.0, 'Note', 'Parte_3', 1.0, 51, None]
[640.0, 'Chord', 'Parte_1', 1.0, [60, 65], 'stop']
[640.0, 'Rest', 'Parte_2', 4.0, 0, None]
[640.0, 'Note', 'Parte_3', 1.0, 56, None]
[640.0, 'Rest', 'Parte_4', 4.0, 0, None]
[641.0, 'Chord', 'Parte_1', 1.0, [60, 65], None]
[641.0, 'Note', 'Parte_3', 1.0, 56, None]
[642.0, 'Chord', 'Parte_1', 1.0, [62, 65], None]
[642.0, 'Chord', 'Parte_3', 1.0, [56, 58], None]
[643.0, 'Chord', 'Parte_1', 1.0, [62, 65], 'start']
[643.0, 'Chord', 'Parte_3', 1.0, [56, 58], None]
[644.0, 'Note', 'Parte_1', 3.0, 70, None]
[644.0, 'Note', 'Parte_2', 1.0, 62, 'stop']
[644.0, 'Chord', 'Parte_3', 3.0, [55, 58], None]
[644.0, 'Rest', 'Parte_4', 4.0, 0, None]
[645.0, 'Note', 'Parte_2', 1.0, 62, None]
[646.0, 'Note', 'Parte_2', 2.0, 63, 'start']
[647.0, 'Note', 'Parte_1', 1.0, 70, None]
[647.0, 'Note', 'Parte_3', 1.0, 55, None]
[648.0, 'Chord', 'Parte_1', 1.0, [63, 69], 'stop']
[648.0, 'Rest', 'Parte_2', 4.0, 0, None]
[648.0, 'Note', 'Parte_3', 1.0, 60, None]
[648.0, 'Rest', 'Parte_4', 4.0, 0, None]
[649.0, 'Chord', 'Parte_1', 1.0, [66, 69], None]
[649.0, 'Chord', 'Parte_3', 1.0, [60, 63], None]
[650.0, 'Chord', 'Parte_1', 1.0, [66, 69], None]
[650.0, 'Chord', 'Parte_3', 1.0, [60, 63], None]
[651.0, 'Chord', 'Parte_1', 1.0, [66, 69], 'start']
[651.0, 'Chord', 'Parte_3', 1.0, [60, 63], None]
[652.0, 'Note', 'Parte_1', 3.0, 74, None]
[652.0, 'Note', 'Parte_2', 1.0, 66, 'stop']
[652.0, 'Chord', 'Parte_3', 3.0, [59, 62], None]
[652.0, 'Rest', 'Parte_4', 4.0, 0, None]
[653.0, 'Note', 'Parte_2', 1.0, 66, None]
[654.0, 'Note', 'Parte_2', 1.0, 67, None]
[655.0, 'Note', 'Parte_1', 1.0, 69, None]
[655.0, 'Note', 'Parte_2', 1.0, 66, 'start']
[655.0, 'Chord', 'Parte_3', 1.0, [60, 63], None]
[656.0, 'Note', 'Parte_1', 3.0, 74, None]
[656.0, 'Note', 'Parte_2', 1.0, 66, 'stop']
[656.0, 'Chord', 'Parte_3', 3.0, [59, 62], None]
[656.0, 'Rest', 'Parte_4', 4.0, 0, None]
[657.0, 'Note', 'Parte_2', 1.0, 66, None]
[658.0, 'Note', 'Parte_2', 1.0, 67, None]
[659.0, 'Note', 'Parte_1', 1.0, 74, None]
[659.0, 'Note', 'Parte_2', 1.0, 71, None]
[659.0, 'Chord', 'Parte_3', 1.0, [65, 68], None]
[660.0, 'Note', 'Parte_1', 3.0, 79, None]
[660.0, 'Note', 'Parte_2', 1.0, 71, None]
[660.0, 'Chord', 'Parte_3', 3.0, [63, 67], None]
[660.0, 'Rest', 'Parte_4', 4.0, 0, None]
[661.0, 'Note', 'Parte_2', 1.0, 71, None]
[662.0, 'Note', 'Parte_2', 1.0, 72, None]
[663.0, 'Note', 'Parte_1', 1.0, 74, None]
[663.0, 'Note', 'Parte_2', 1.0, 71, 'start']
[663.0, 'Chord', 'Parte_3', 1.0, [65, 68], None]
[664.0, 'Note', 'Parte_1', 3.0, 79, None]
[664.0, 'Note', 'Parte_2', 1.0, 71, 'stop']
[664.0, 'Chord', 'Parte_3', 3.0, [63, 67], None]
[664.0, 'Rest', 'Parte_4', 4.0, 0, None]
[665.0, 'Note', 'Parte_2', 1.0, 71, None]
[666.0, 'Note', 'Parte_2', 1.0, 72, None]
[667.0, 'Note', 'Parte_1', 1.0, 74, None]
[667.0, 'Note', 'Parte_2', 1.0, 71, 'start']
[667.0, 'Chord', 'Parte_3', 1.0, [65, 68], None]
[668.0, 'Note', 'Parte_1', 4.0, 80, None]
[668.0, 'Note', 'Parte_2', 1.0, 71, 'stop']
[668.0, 'Rest', 'Parte_3', 4.0, 0, None]
[668.0, 'Rest', 'Parte_4', 4.0, 0, None]
[669.0, 'Note', 'Parte_2', 1.0, 70, None]
[670.0, 'Note', 'Parte_2', 1.0, 71, None]
[671.0, 'Note', 'Parte_2', 1.0, 74, None]
[672.0, 'Note', 'Parte_1', 4.0, 79, None]
[672.0, 'Rest', 'Parte_2', 1.0, 0, None]
[672.0, 'Rest', 'Parte_3', 4.0, 0, None]
[672.0, 'Rest', 'Parte_4', 4.0, 0, None]
[673.0, 'Note', 'Parte_2', 1.0, 70, None]
[674.0, 'Note', 'Parte_2', 1.0, 71, None]
[675.0, 'Note', 'Parte_2', 1.0, 74, None]
[676.0, 'Note', 'Parte_1', 4.0, 78, None]
[676.0, 'Rest', 'Parte_2', 1.0, 0, None]
[676.0, 'Rest', 'Parte_3', 4.0, 0, None]
[676.0, 'Rest', 'Parte_4', 4.0, 0, None]
[677.0, 'Note', 'Parte_2', 1.0, 70, None]
[678.0, 'Note', 'Parte_2', 1.0, 71, None]
[679.0, 'Note', 'Parte_2', 1.0, 74, 'start']
[680.0, 'Note', 'Parte_1', 4.0, 77, None]
[680.0, 'Note', 'Parte_2', 1.0, 74, 'stop']
[680.0, 'Rest', 'Parte_3', 2.0, 0, None]
[680.0, 'Rest', 'Parte_4', 4.0, 0, None]
[681.0, 'Note', 'Parte_2', 1.0, 70, None]
[682.0, 'Note', 'Parte_2', 2.0, 71, None]
[682.0, 'Rest', 'Parte_3', 1.0, 0, None]
[683.0, 'Note', 'Parte_3', 1.0, 43, None]
[684.0, 'Chord', 'Parte_1', 1.5, [67, 72, 75], None]
[684.0, 'Rest', 'Parte_2', 4.0, 0, None]
[684.0, 'Note', 'Parte_3', 0.5, 48, None]
[684.0, 'Rest', 'Parte_4', 4.0, 0, None]
[684.5, 'Note', 'Parte_3', 0.5, 51, None]
[685.0, 'Note', 'Parte_3', 0.5, 55, None]
[685.5, 'Note', 'Parte_1', 0.5, 77, None]
[685.5, 'Note', 'Parte_3', 0.5, 60, None]
[686.0, 'Note', 'Parte_1', 1.5, 74, None]
[686.0, 'Note', 'Parte_3', 0.5, 48, None]
[686.5, 'Note', 'Parte_3', 0.5, 53, None]
[687.0, 'Note', 'Parte_3', 0.5, 55, None]
[687.5, 'Note', 'Parte_1', 0.5, 75, None]
[687.5, 'Note', 'Parte_3', 0.5, 59, None]
[688.0, 'Note', 'Parte_1', 2.0, 72, None]
[688.0, 'Rest', 'Parte_2', 4.0, 0, None]
[688.0, 'Note', 'Parte_3', 0.5, 48, None]
[688.0, 'Rest', 'Parte_4', 4.0, 0, None]
[688.5, 'Note', 'Parte_3', 0.5, 51, None]
[689.0, 'Note', 'Parte_3', 0.5, 55, None]
[689.5, 'Note', 'Parte_3', 0.5, 60, None]
[690.0, 'Note', 'Parte_1', 0.0, 74, None]
[690.0, 'Note', 'Parte_1', 0.5, 72, None]
[690.0, 'Note', 'Parte_3', 0.5, 63, None]
[690.5, 'Note', 'Parte_1', 0.5, 71, None]
[690.5, 'Note', 'Parte_3', 0.5, 67, None]
[691.0, 'Note', 'Parte_1', 0.5, 72, None]
[691.0, 'Note', 'Parte_3', 0.5, 63, None]
[691.5, 'Note', 'Parte_1', 0.5, 74, None]
[691.5, 'Note', 'Parte_3', 0.5, 62, None]
[692.0, 'Note', 'Parte_1', 0.0, 77, None]
[692.0, 'Note', 'Parte_1', 0.5, 75, None]
[692.0, 'Rest', 'Parte_2', 4.0, 0, None]
[692.0, 'Note', 'Parte_3', 0.5, 60, None]
[692.0, 'Rest', 'Parte_4', 4.0, 0, None]
[692.5, 'Note', 'Parte_1', 0.5, 74, None]
[692.5, 'Note', 'Parte_3', 0.5, 67, None]
[693.0, 'Note', 'Parte_1', 0.5, 75, None]
[693.0, 'Chord', 'Parte_3', 0.5, [60, 63], None]
[693.5, 'Note', 'Parte_1', 0.5, 77, None]
[693.5, 'Note', 'Parte_3', 0.5, 67, None]
[694.0, 'Note', 'Parte_1', 1.0, 79, None]
[694.0, 'Chord', 'Parte_3', 0.5, [59, 62], None]
[694.5, 'Note', 'Parte_3', 0.5, 67, None]
[695.0, 'Note', 'Parte_1', 1.0, 79, None]
[695.0, 'Chord', 'Parte_3', 0.5, [56, 60], None]
[695.5, 'Note', 'Parte_3', 0.5, 67, None]
[696.0, 'Note', 'Parte_1', 3.0, 79, None]
[696.0, 'Rest', 'Parte_2', 4.0, 0, None]
[696.0, 'Note', 'Parte_3', 0.5, 55, None]
[696.0, 'Rest', 'Parte_4', 4.0, 0, None]
[696.5, 'Note', 'Parte_3', 0.5, 59, None]
[697.0, 'Note', 'Parte_3', 0.5, 62, None]
[697.5, 'Note', 'Parte_3', 0.5, 67, None]
[698.0, 'Note', 'Parte_3', 0.5, 55, None]
[698.5, 'Note', 'Parte_3', 0.5, 59, None]
[699.0, 'Note', 'Parte_1', 0.5, 77, None]
[699.0, 'Note', 'Parte_3', 0.5, 62, None]
[699.5, 'Note', 'Parte_1', 0.5, 79, None]
[699.5, 'Note', 'Parte_3', 0.5, 67, None]
[700.0, 'Note', 'Parte_1', 0.25, 77, None]
[700.0, 'Rest', 'Parte_2', 4.0, 0, None]
[700.0, 'Note', 'Parte_3', 0.5, 53, None]
[700.0, 'Rest', 'Parte_4', 4.0, 0, None]
[700.25, 'Note', 'Parte_1', 0.25, 79, None]
[700.5, 'Note', 'Parte_1', 1.5, 80, None]
[700.5, 'Note', 'Parte_3', 0.5, 56, None]
[701.0, 'Note', 'Parte_3', 0.5, 59, None]
[701.5, 'Note', 'Parte_3', 0.5, 62, None]
[702.0, 'Note', 'Parte_1', 1.0, 74, None]
[702.0, 'Note', 'Parte_3', 0.5, 53, None]
[702.5, 'Note', 'Parte_3', 0.5, 56, None]
[703.0, 'Note', 'Parte_1', 0.5, 75, None]
[703.0, 'Note', 'Parte_3', 0.5, 59, None]
[703.5, 'Note', 'Parte_1', 0.5, 77, None]
[703.5, 'Note', 'Parte_3', 0.5, 62, None]
[704.0, 'Note', 'Parte_1', 0.25, 75, None]
[704.0, 'Rest', 'Parte_2', 4.0, 0, None]
[704.0, 'Note', 'Parte_3', 0.5, 51, None]
[704.0, 'Rest', 'Parte_4', 4.0, 0, None]
[704.25, 'Note', 'Parte_1', 0.25, 77, None]
[704.5, 'Note', 'Parte_1', 1.5, 79, None]
[704.5, 'Note', 'Parte_3', 0.5, 55, None]
[705.0, 'Note', 'Parte_3', 0.5, 60, None]
[705.5, 'Note', 'Parte_3', 0.5, 63, None]
[706.0, 'Note', 'Parte_1', 1.0, 72, None]
[706.0, 'Note', 'Parte_3', 0.5, 56, None]
[706.5, 'Note', 'Parte_3', 0.5, 60, None]
[707.0, 'Note', 'Parte_1', 0.5, 72, None]
[707.0, 'Note', 'Parte_3', 0.5, 63, None]
[707.5, 'Note', 'Parte_1', 0.5, 74, None]
[707.5, 'Note', 'Parte_3', 0.5, 66, None]
[708.0, 'Note', 'Parte_1', 1.0, 75, None]
[708.0, 'Rest', 'Parte_2', 4.0, 0, None]
[708.0, 'Note', 'Parte_3', 0.5, 55, None]
[708.0, 'Rest', 'Parte_4', 4.0, 0, None]
[708.5, 'Note', 'Parte_3', 0.5, 60, None]
[709.0, 'Note', 'Parte_1', 0.5, 75, None]
[709.0, 'Note', 'Parte_3', 0.5, 63, None]
[709.5, 'Note', 'Parte_1', 0.5, 77, None]
[709.5, 'Note', 'Parte_3', 0.5, 67, None]
[710.0, 'Note', 'Parte_1', 1.0, 74, None]
[710.0, 'Note', 'Parte_3', 0.5, 55, None]
[710.5, 'Note', 'Parte_3', 0.5, 59, None]
[711.0, 'Note', 'Parte_1', 0.5, 74, None]
[711.0, 'Note', 'Parte_3', 0.5, 62, None]
[711.5, 'Note', 'Parte_1', 0.5, 75, None]
[711.5, 'Note', 'Parte_3', 0.5, 67, None]
[712.0, 'Note', 'Parte_1', 0.5, 72, None]
[712.0, 'Rest', 'Parte_2', 4.0, 0, None]
[712.0, 'Note', 'Parte_3', 1.0, 60, None]
[712.0, 'Rest', 'Parte_4', 4.0, 0, None]
[712.5, 'Note', 'Parte_1', 0.5, 71, None]
[713.0, 'Note', 'Parte_1', 0.5, 72, None]
[713.0, 'Rest', 'Parte_3', 1.0, 0, None]
[713.5, 'Note', 'Parte_1', 0.5, 74, None]
[714.0, 'Note', 'Parte_1', 0.5, 75, None]
[714.0, 'Rest', 'Parte_3', 2.0, 0, None]
[714.5, 'Note', 'Parte_1', 0.5, 76, None]
[715.0, 'Note', 'Parte_1', 0.5, 77, None]
[715.5, 'Note', 'Parte_1', 0.5, 79, None]
[716.0, 'Note', 'Parte_1', 0.5, 80, None]
[716.0, 'Rest', 'Parte_2', 4.0, 0, None]
[716.0, 'Note', 'Parte_3', 0.5, 41, None]
[716.0, 'Rest', 'Parte_4', 4.0, 0, None]
[716.5, 'Note', 'Parte_1', 0.5, 79, None]
[716.5, 'Note', 'Parte_3', 0.5, 44, None]
[717.0, 'Note', 'Parte_1', 0.5, 82, None]
[717.0, 'Note', 'Parte_3', 0.5, 47, None]
[717.5, 'Note', 'Parte_1', 0.5, 80, None]
[717.5, 'Note', 'Parte_3', 0.5, 50, None]
[718.0, 'Note', 'Parte_1', 0.5, 79, None]
[718.0, 'Note', 'Parte_3', 0.5, 41, None]
[718.5, 'Note', 'Parte_1', 0.5, 77, None]
[718.5, 'Note', 'Parte_3', 0.5, 44, None]
[719.0, 'Note', 'Parte_1', 0.5, 75, None]
[719.0, 'Note', 'Parte_3', 0.5, 47, None]
[719.5, 'Note', 'Parte_1', 0.5, 74, None]
[719.5, 'Note', 'Parte_3', 0.5, 50, None]
[720.0, 'Note', 'Parte_1', 0.5, 79, None]
[720.0, 'Rest', 'Parte_2', 4.0, 0, None]
[720.0, 'Note', 'Parte_3', 0.5, 39, None]
[720.0, 'Rest', 'Parte_4', 4.0, 0, None]
[720.5, 'Note', 'Parte_1', 0.5, 78, None]
[720.5, 'Note', 'Parte_3', 0.5, 43, None]
[721.0, 'Note', 'Parte_1', 0.5, 80, None]
[721.0, 'Note', 'Parte_3', 0.5, 48, None]
[721.5, 'Note', 'Parte_1', 0.5, 79, None]
[721.5, 'Note', 'Parte_3', 0.5, 51, None]
[722.0, 'Note', 'Parte_1', 0.5, 77, None]
[722.0, 'Note', 'Parte_3', 0.5, 44, None]
[722.5, 'Note', 'Parte_1', 0.5, 75, None]
[722.5, 'Note', 'Parte_3', 0.5, 48, None]
[723.0, 'Note', 'Parte_1', 0.5, 74, None]
[723.0, 'Note', 'Parte_3', 0.5, 51, None]
[723.5, 'Note', 'Parte_1', 0.5, 72, None]
[723.5, 'Note', 'Parte_3', 0.5, 54, None]
[724.0, 'Note', 'Parte_1', 0.5, 75, None]
[724.0, 'Rest', 'Parte_2', 4.0, 0, None]
[724.0, 'Note', 'Parte_3', 0.5, 43, None]
[724.0, 'Rest', 'Parte_4', 4.0, 0, None]
[724.5, 'Note', 'Parte_1', 0.5, 74, None]
[724.5, 'Note', 'Parte_3', 0.5, 48, None]
[725.0, 'Note', 'Parte_1', 0.5, 77, None]
[725.0, 'Note', 'Parte_3', 0.5, 51, None]
[725.5, 'Note', 'Parte_1', 0.5, 75, None]
[725.5, 'Note', 'Parte_3', 0.5, 55, None]
[726.0, 'Note', 'Parte_1', 0.5, 74, None]
[726.0, 'Note', 'Parte_3', 0.5, 43, None]
[726.5, 'Note', 'Parte_1', 0.5, 73, None]
[726.5, 'Note', 'Parte_3', 0.5, 55, None]
[727.0, 'Note', 'Parte_1', 0.5, 75, None]
[727.0, 'Note', 'Parte_3', 0.5, 43, None]
[727.5, 'Note', 'Parte_1', 0.5, 74, None]
[727.5, 'Note', 'Parte_3', 0.5, 55, None]
[728.0, 'Note', 'Parte_1', 1.0, 72, None]
[728.0, 'Rest', 'Parte_2', 4.0, 0, None]
[728.0, 'Note', 'Parte_3', 0.5, 48, None]
[728.0, 'Rest', 'Parte_4', 4.0, 0, None]
[728.5, 'Note', 'Parte_3', 0.5, 60, None]
[729.0, 'Rest', 'Parte_1', 1.0, 0, None]
[729.0, 'Note', 'Parte_3', 0.5, 59, None]
[729.5, 'Note', 'Parte_3', 0.5, 60, None]
[730.0, 'Tuplet 3:2', 'Parte_1', [['Rest', 0.5, 0, None], ['Note', 0.5, 84, None], ['Note', 0.5, 86, None]]]
[730.0, 'Note', 'Parte_3', 0.5, 58, None]
[730.5, 'Note', 'Parte_3', 0.5, 60, None]
