0.0,Formula de Compasso,3/4
180.0,Chord,Parte_1,1.0,"[69, 81]",stop
180.0,Rest,Parte_2,3.0,0,
180.0,Rest,Parte_3,3.0,0,
180.0,Note,Parte_4,0.5,37,
180.0,Rest,Parte_5,3.0,0,
180.0,Rest,Parte_6,3.0,0,
180.5,Note,Parte_4,0.5,36,
181.0,Chord,Parte_1,1.0,"[70, 82]",
181.0,Note,Parte_4,0.5,37,
181.5,Note,Parte_4,0.5,41,
182.0,Chord,Parte_1,1.0,"[67, 79]",
182.0,Note,Parte_4,0.5,39,
182.5,Note,Parte_4,0.5,37,
183.0,Chord,Parte_1,1.0,"[68, 80]",
183.0,Rest,Parte_2,3.0,0,
183.0,Rest,Parte_3,3.0,0,
183.0,Note,Parte_4,0.5,36,
183.0,Rest,Parte_5,3.0,0,
183.0,Rest,Parte_6,3.0,0,
183.5,Note,Parte_4,0.5,39,
184.0,Rest,Parte_1,1.0,0,
184.0,Note,Parte_4,0.5,44,
184.5,Note,Parte_4,0.5,43,
185.0,Chord,Parte_1,1.0,"[72, 81, 84]",start
185.0,Note,Parte_4,0.5,41,
185.5,Note,Parte_4,0.5,39,
186.0,Chord,Parte_1,1.0,"[72, 81, 84]",stop
186.0,Rest,Parte_2,3.0,0,
186.0,Rest,Parte_3,3.0,0,
186.0,Note,Parte_4,0.5,37,
186.0,Rest,Parte_5,3.0,0,
186.0,Rest,Parte_6,3.0,0,
186.5,Note,Parte_4,0.5,34,
187.0,Chord,Parte_1,1.0,"[73, 82, 85]",
187.0,Note,Parte_4,0.5,37,
187.5,Note,Parte_4,0.5,34,
188.0,Chord,Parte_1,1.0,"[70, 79, 82]",
188.0,Note,Parte_4,0.5,39,
188.5,Note,Parte_4,0.5,37,
189.0,Chord,Parte_1,1.0,"[72, 80, 84]",
189.0,Rest,Parte_2,3.0,0,
189.0,Rest,Parte_3,3.0,0,
189.0,Note,Parte_4,0.5,36,
189.0,Rest,Parte_5,3.0,0,
189.0,Rest,Parte_6,3.0,0,
189.5,Note,Parte_4,0.5,39,
190.0,Rest,Parte_1,1.0,0,
190.0,Note,Parte_4,0.5,44,
190.5,Note,Parte_4,0.5,43,
191.0,Chord,Parte_1,1.0,"[69, 72, 81]",start
191.0,Note,Parte_4,0.5,41,
191.5,Note,Parte_4,0.5,39,
192.0,Chord,Parte_1,1.0,"[69, 72, 81]",stop
192.0,Rest,Parte_2,3.0,0,
192.0,Rest,Parte_3,3.0,0,
192.0,Note,Parte_4,0.5,37,
192.0,Rest,Parte_5,3.0,0,
192.0,Rest,Parte_6,3.0,0,
192.5,Note,Parte_4,0.5,34,
193.0,Chord,Parte_1,1.0,"[70, 73, 82]",
193.0,Note,Parte_4,0.5,37,
193.5,Note,Parte_4,0.5,34,
194.0,Chord,Parte_1,1.0,"[67, 70, 79]",
194.0,Note,Parte_4,0.5,39,
194.5,Note,Parte_4,0.5,39,
195.0,Chord,Parte_1,1.0,"[68, 72, 80]",
195.0,Rest,Parte_2,3.0,0,
195.0,Rest,Parte_3,3.0,0,
195.0,Note,Parte_4,0.5,32,
195.0,Rest,Parte_5,3.0,0,
195.0,Rest,Parte_6,3.0,0,
195.5,Note,Parte_4,0.5,36,
196.0,Rest,Parte_1,1.0,0,
196.0,Note,Parte_4,0.5,39,
196.5,Note,Parte_4,0.5,37,
197.0,Chord,Parte_1,1.0,"[70, 79, 82]",
197.0,Note,Parte_4,0.5,36,
197.5,Note,Parte_4,0.5,34,
198.0,Chord,Parte_1,1.0,"[72, 80, 84]",
198.0,Rest,Parte_2,3.0,0,
198.0,Rest,Parte_3,3.0,0,
198.0,Note,Parte_4,0.5,32,
198.0,Rest,Parte_5,3.0,0,
198.0,Rest,Parte_6,3.0,0,
198.5,Note,Parte_4,0.5,36,
199.0,Rest,Parte_1,1.0,0,
199.0,Note,Parte_4,0.5,39,
199.5,Note,Parte_4,0.5,37,
200.0,Chord,Parte_1,1.0,"[67, 70, 79]",
200.0,Note,Parte_4,0.5,36,
200.5,Note,Parte_4,0.5,34,
201.0,Formula de Compasso,3/4
201.0,Chord,Parte_1,1.0,"[68, 72, 80]",
201.0,Rest,Parte_2,3.0,0,
201.0,Rest,Parte_3,3.0,0,
201.0,Note,Parte_4,0.5,32,
201.0,Rest,Parte_5,3.0,0,
201.0,Rest,Parte_6,3.0,0,
201.5,Note,Parte_4,0.5,36,
202.0,Rest,Parte_1,1.0,0,
202.0,Note,Parte_4,0.5,39,
202.5,Note,Parte_4,0.5,37,
203.0,Chord,Parte_1,1.0,"[55, 58, 67]",
203.0,Note,Parte_4,0.5,36,
203.5,Note,Parte_4,0.5,34,
204.0,Chord,Parte_1,1.0,"[56, 60, 68]",
204.0,Rest,Parte_2,3.0,0,
204.0,Rest,Parte_3,3.0,0,
204.0,Note,Parte_4,1.0,32,
204.0,Rest,Parte_5,3.0,0,
204.0,Rest,Parte_6,3.0,0,
205.0,Rest,Parte_1,1.0,0,
205.0,Rest,Parte_4,1.0,0,
206.0,Rest,Parte_1,1.0,0,
206.0,Rest,Parte_4,1.0,0,
207.0,Note,Parte_1,1.0,56,
207.0,Rest,Parte_2,3.0,0,
207.0,Rest,Parte_3,3.0,0,
207.0,Rest,Parte_4,1.0,0,
207.0,Rest,Parte_5,3.0,0,
207.0,Rest,Parte_6,3.0,0,
208.0,Rest,Parte_1,2.0,0,
208.0,Rest,Parte_4,2.0,0,
210.0,Chord,Parte_1,2.0,"[53, 65]",
210.0,Rest,Parte_2,3.0,0,
210.0,Rest,Parte_3,3.0,0,
210.0,Note,Parte_4,2.0,49,
210.0,Note,Parte_5,3.0,37,
210.0,Rest,Parte_6,3.0,0,
212.0,Note,Parte_1,1.0,56,
212.0,Note,Parte_4,1.0,44,
213.0,Chord,Parte_1,2.0,"[51, 63]",
213.0,Rest,Parte_2,3.0,0,
213.0,Rest,Parte_3,3.0,0,
213.0,Note,Parte_4,2.0,48,
213.0,Note,Parte_5,3.0,36,
213.0,Rest,Parte_6,3.0,0,
215.0,Note,Parte_1,1.0,56,
215.0,Note,Parte_4,1.0,44,
216.0,Chord,Parte_1,2.0,"[54, 60, 66]",
216.0,Rest,Parte_2,3.0,0,
216.0,Rest,Parte_3,3.0,0,
216.0,Note,Parte_4,2.0,51,
216.0,Note,Parte_5,3.0,39,
216.0,Rest,Parte_6,3.0,0,
218.0,Note,Parte_1,1.0,56,start
218.0,Note,Parte_4,1.0,44,
219.0,Chord,Parte_1,2.0,"[53, 56, 65]",stop
219.0,Rest,Parte_2,3.0,0,
219.0,Rest,Parte_3,3.0,0,
219.0,Note,Parte_4,2.0,49,
219.0,Note,Parte_5,3.0,37,
219.0,Rest,Parte_6,3.0,0,
221.0,Note,Parte_1,1.0,61,
221.0,Note,Parte_4,1.0,44,
222.0,Chord,Parte_1,2.0,"[56, 68]",
222.0,Rest,Parte_2,3.0,0,
222.0,Rest,Parte_3,3.0,0,
222.0,Note,Parte_4,2.0,53,
222.0,Note,Parte_5,3.0,41,
222.0,Rest,Parte_6,3.0,0,
224.0,Note,Parte_1,1.0,61,start
224.0,Note,Parte_4,1.0,49,start
225.0,Chord,Parte_1,2.0,"[58, 61, 70]",stop
225.0,Rest,Parte_2,3.0,0,
225.0,Rest,Parte_3,3.0,0,
225.0,Chord,Parte_4,2.0,"[42, 49, 54]",stop
225.0,Rest,Parte_5,3.0,0,
225.0,Rest,Parte_6,3.0,0,
227.0,Chord,Parte_1,1.0,"[58, 61, 63]",
227.0,Chord,Parte_4,1.0,"[41, 53]",
228.0,Chord,Parte_1,2.0,"[58, 61, 63]",
228.0,Rest,Parte_2,3.0,0,
228.0,Rest,Parte_3,3.0,0,
228.0,Chord,Parte_4,2.0,"[42, 54]",
228.0,Rest,Parte_5,3.0,0,
228.0,Rest,Parte_6,3.0,0,
230.0,Chord,Parte_1,1.0,"[58, 61, 63]",
230.0,Chord,Parte_4,1.0,"[43, 55]",
231.0,Chord,Parte_1,1.0,"[60, 63]",
231.0,Rest,Parte_2,3.0,0,
231.0,Rest,Parte_3,3.0,0,
231.0,Chord,Parte_4,1.0,"[44, 56]",
231.0,Rest,Parte_5,3.0,0,
231.0,Rest,Parte_6,3.0,0,
232.0,Rest,Parte_1,1.0,0,
232.0,Rest,Parte_4,1.0,0,
233.0,Rest,Parte_1,1.0,0,
233.0,Rest,Parte_4,1.0,0,
234.0,Note,Parte_1,1.0,68,
234.0,Rest,Parte_2,3.0,0,
234.0,Rest,Parte_3,3.0,0,
234.0,Rest,Parte_4,1.0,0,
234.0,Rest,Parte_5,3.0,0,
234.0,Rest,Parte_6,3.0,0,
235.0,Rest,Parte_1,2.0,0,
235.0,Rest,Parte_4,2.0,0,
237.0,Chord,Parte_1,2.0,"[60, 72]",
237.0,Rest,Parte_2,3.0,0,
237.0,Rest,Parte_3,3.0,0,
237.0,Note,Parte_4,2.0,56,
237.0,Note,Parte_5,3.0,44,
237.0,Rest,Parte_6,3.0,0,
239.0,Note,Parte_1,1.0,68,
239.0,Note,Parte_4,1.0,51,
240.0,Chord,Parte_1,2.0,"[61, 73]",
240.0,Rest,Parte_2,3.0,0,
240.0,Rest,Parte_3,3.0,0,
240.0,Note,Parte_4,2.0,58,
240.0,Note,Parte_5,3.0,46,
240.0,Rest,Parte_6,3.0,0,
242.0,Note,Parte_1,1.0,67,
242.0,Note,Parte_4,1.0,51,
243.0,Chord,Parte_1,2.0,"[63, 66, 75]",
243.0,Rest,Parte_2,3.0,0,
243.0,Rest,Parte_3,3.0,0,
243.0,Note,Parte_4,2.0,60,
243.0,Note,Parte_5,3.0,48,
243.0,Rest,Parte_6,3.0,0,
245.0,Note,Parte_1,1.0,68,
245.0,Note,Parte_4,1.0,56,
246.0,Chord,Parte_1,2.0,"[65, 77]",
246.0,Rest,Parte_2,3.0,0,
246.0,Rest,Parte_3,3.0,0,
246.0,Note,Parte_4,2.0,61,
246.0,Note,Parte_5,3.0,49,
246.0,Rest,Parte_6,3.0,0,
248.0,Note,Parte_1,1.0,68,
248.0,Note,Parte_4,1.0,56,
249.0,Chord,Parte_1,2.0,"[65, 77]",
249.0,Rest,Parte_2,3.0,0,
249.0,Rest,Parte_3,3.0,0,
249.0,Note,Parte_4,2.0,61,
249.0,Note,Parte_5,3.0,49,
249.0,Rest,Parte_6,3.0,0,
251.0,Note,Parte_1,1.0,73,
251.0,Note,Parte_4,1.0,56,
252.0,Chord,Parte_1,2.0,"[66, 78]",
252.0,Rest,Parte_2,3.0,0,
252.0,Rest,Parte_3,3.0,0,
252.0,Note,Parte_4,2.0,63,
252.0,Note,Parte_5,3.0,51,
252.0,Rest,Parte_6,3.0,0,
254.0,Note,Parte_1,1.0,72,
254.0,Note,Parte_4,1.0,56,
255.0,Chord,Parte_1,2.0,"[68, 71, 80]",
255.0,Rest,Parte_2,3.0,0,
255.0,Rest,Parte_3,3.0,0,
255.0,Note,Parte_4,2.0,65,
255.0,Note,Parte_5,3.0,53,
255.0,Rest,Parte_6,3.0,0,
257.0,Note,Parte_1,1.0,73,
257.0,Note,Parte_4,1.0,61,
258.0,Chord,Parte_1,2.0,"[70, 82]",
258.0,Rest,Parte_2,3.0,0,
258.0,Rest,Parte_3,3.0,0,
258.0,Note,Parte_4,2.0,66,
258.0,Note,Parte_5,3.0,54,
258.0,Rest,Parte_6,3.0,0,
260.0,Note,Parte_1,1.0,73,
260.0,Note,Parte_4,1.0,61,
261.0,Note,Parte_1,2.0,82,
261.0,Note,Parte_2,3.0,70,
261.0,Rest,Parte_3,3.0,0,
261.0,Note,Parte_4,2.0,66,
261.0,Note,Parte_5,3.0,54,
261.0,Rest,Parte_6,3.0,0,
263.0,Note,Parte_1,1.0,73,
263.0,Note,Parte_4,1.0,61,
264.0,Note,Parte_1,2.0,83,
264.0,Note,Parte_2,3.0,71,
264.0,Rest,Parte_3,3.0,0,
264.0,Note,Parte_4,2.0,65,
264.0,Note,Parte_5,3.0,53,
264.0,Rest,Parte_6,3.0,0,
266.0,Note,Parte_1,1.0,73,
266.0,Note,Parte_4,1.0,61,
267.0,Note,Parte_1,2.0,81,
267.0,Note,Parte_2,3.0,69,
267.0,Rest,Parte_3,3.0,0,
267.0,Note,Parte_4,2.0,65,
267.0,Note,Parte_5,3.0,53,
267.0,Rest,Parte_6,3.0,0,
269.0,Note,Parte_1,1.0,73,
269.0,Note,Parte_4,1.0,61,
270.0,Note,Parte_1,2.0,82,
270.0,Note,Parte_2,3.0,70,
270.0,Rest,Parte_3,3.0,0,
270.0,Note,Parte_4,2.0,66,
270.0,Note,Parte_5,3.0,54,
270.0,Rest,Parte_6,3.0,0,
272.0,Note,Parte_1,1.0,73,
272.0,Note,Parte_4,1.0,61,
273.0,Note,Parte_1,3.0,76,
273.0,Note,Parte_2,2.0,70,
273.0,Rest,Parte_3,3.0,0,
273.0,Note,Parte_4,2.0,64,
273.0,Note,Parte_5,3.0,55,
273.0,Rest,Parte_6,3.0,0,
275.0,Note,Parte_2,1.0,73,
275.0,Note,Parte_4,1.0,61,
276.0,Note,Parte_1,3.0,77,start
276.0,Note,Parte_2,2.0,68,
276.0,Rest,Parte_3,3.0,0,
276.0,Note,Parte_4,2.0,65,
276.0,Note,Parte_5,3.0,56,
276.0,Rest,Parte_6,3.0,0,
278.0,Note,Parte_2,1.0,73,
278.0,Note,Parte_4,1.0,61,
279.0,Note,Parte_1,1.0,77,stop
279.0,Chord,Parte_2,2.0,"[66, 72]",
279.0,Rest,Parte_3,3.0,0,
279.0,Note,Parte_4,2.0,44,
279.0,Note,Parte_5,3.0,44,
279.0,Rest,Parte_6,3.0,0,
280.0,Note,Parte_1,1.0,78,
281.0,Note,Parte_1,1.0,75,
281.0,Chord,Parte_2,1.0,"[66, 72]",
281.0,Note,Parte_4,1.0,56,
282.0,Note,Parte_1,1.0,73,
282.0,Note,Parte_2,1.0,65,
282.0,Rest,Parte_3,1.0,0,
282.0,Rest,Parte_4,1.0,0,
282.0,Note,Parte_5,1.0,49,
282.0,Note,Parte_6,1.0,49,
283.0,Rest,Parte_1,1.0,0,
283.0,Rest,Parte_2,1.0,0,
283.0,Rest,Parte_3,1.0,0,
283.0,Rest,Parte_4,1.0,0,
283.0,Rest,Parte_5,1.0,0,
283.0,Rest,Parte_6,1.0,0,
284.0,Rest,Parte_1,1.0,0,
284.0,Rest,Parte_2,1.0,0,
284.0,Rest,Parte_3,1.0,0,
284.0,Rest,Parte_4,1.0,0,
284.0,Rest,Parte_5,1.0,0,
284.0,Rest,Parte_6,1.0,0,
285.0,Note,Parte_1,1.0,73,
285.0,Note,Parte_2,1.0,65,
285.0,Rest,Parte_3,3.0,0,
285.0,Rest,Parte_4,1.0,0,
285.0,Note,Parte_5,1.0,49,
285.0,Note,Parte_6,1.0,49,
286.0,Rest,Parte_1,1.0,0,
286.0,Rest,Parte_2,2.0,0,
286.0,Rest,Parte_4,2.0,0,
286.0,Rest,Parte_5,1.0,0,
286.0,Rest,Parte_6,1.0,0,
287.0,Rest,Parte_1,1.0,0,
287.0,Note,Parte_5,0.5,49,
287.0,Rest,Parte_6,1.0,0,
287.5,Note,Parte_5,0.5,51,
288.0,Rest,Parte_1,1.0,0,
288.0,Rest,Parte_2,3.0,0,
288.0,Rest,Parte_3,3.0,0,
288.0,Note,Parte_4,2.0,53,
288.0,Note,Parte_5,3.0,46,
288.0,Rest,Parte_6,3.0,0,
289.0,Chord,Parte_1,2.0,"[61, 73]",start
290.0,Note,Parte_4,1.0,55,
291.0,Chord,Parte_1,1.0,"[61, 73]",stop
291.0,Rest,Parte_2,3.0,0,
291.0,Rest,Parte_3,3.0,0,
291.0,Note,Parte_4,1.0,56,
291.0,Note,Parte_5,1.0,44,
291.0,Rest,Parte_6,3.0,0,
292.0,Chord,Parte_1,1.0,"[60, 72]",
292.0,Rest,Parte_4,1.0,0,
292.0,Rest,Parte_5,1.0,0,
293.0,Rest,Parte_1,1.0,0,
293.0,Note,Parte_4,0.5,56,
293.0,Rest,Parte_5,1.0,0,
293.5,Note,Parte_4,0.5,58,
294.0,Rest,Parte_1,1.0,0,
294.0,Rest,Parte_2,3.0,0,
294.0,Rest,Parte_3,3.0,0,
294.0,Note,Parte_4,2.0,60,
294.0,Note,Parte_5,3.0,53,
294.0,Rest,Parte_6,3.0,0,
295.0,Chord,Parte_1,2.0,"[68, 80]",start
296.0,Note,Parte_4,1.0,62,
297.0,Chord,Parte_1,1.0,"[68, 80]",stop
297.0,Rest,Parte_2,1.0,0,
297.0,Rest,Parte_3,3.0,0,
297.0,Note,Parte_4,1.0,63,
297.0,Note,Parte_5,1.0,51,
297.0,Rest,Parte_6,3.0,0,
298.0,Chord,Parte_1,1.0,"[67, 79]",
298.0,Rest,Parte_2,1.0,0,
298.0,Rest,Parte_4,1.0,0,
298.0,Rest,Parte_5,1.0,0,
299.0,Rest,Parte_1,1.0,0,
299.0,Rest,Parte_2,1.0,0,
299.0,Rest,Parte_4,1.0,0,
299.0,Rest,Parte_5,1.0,0,
