0.0,Formula de Compasso,2/4
209.0,Note,Parte_1,0.25,86,
209.0,Rest,Parte_4,0.25,0,
209.25,Note,Parte_1,0.25,84,
209.25,Note,Parte_4,0.25,58,
209.5,Note,Parte_1,0.25,82,
209.5,Note,Parte_4,0.25,62,
209.75,Note,Parte_1,0.25,80,
209.75,Note,Parte_4,0.25,65,
210.0,Note,Parte_1,0.75,79,
210.0,Rest,Parte_2,2.0,0,
210.0,Rest,Parte_3,2.0,0,
210.0,Rest,Parte_4,0.25,0,
210.0,Rest,Parte_5,2.0,0,
210.0,Rest,Parte_6,2.0,0,
210.25,Note,Parte_4,0.25,59,
210.5,Note,Parte_4,0.25,62,
210.75,Note,Parte_1,0.25,77,
210.75,Note,Parte_4,0.25,67,
211.0,Note,Parte_1,0.25,75,
211.0,Rest,Parte_4,0.25,0,
211.25,Note,Parte_1,0.25,74,
211.25,Note,Parte_4,0.25,60,
211.5,Note,Parte_1,0.25,72,
211.5,Note,Parte_4,0.25,63,
211.75,Note,Parte_1,0.25,70,
211.75,Note,Parte_4,0.25,55,
212.0,Tempo,92.0
212.0,Note,Parte_1,0.75,69,
212.0,Rest,Parte_2,2.0,0,
212.0,Rest,Parte_3,2.0,0,
212.0,Rest,Parte_4,0.25,0,
212.0,Rest,Parte_5,2.0,0,
212.0,Rest,Parte_6,2.0,0,
212.25,Tempo,84.0
212.25,Note,Parte_4,0.25,54,
212.5,Tempo,76.0
212.5,Note,Parte_4,0.25,57,
212.75,Tempo,68.0
212.75,Note,Parte_1,0.25,67,
212.75,Note,Parte_4,0.25,62,
213.0,Note,Parte_1,0.25,66,
213.0,Rest,Parte_4,0.25,0,
213.25,Note,Parte_1,0.25,63,
213.25,Note,Parte_4,0.25,50,
213.5,Note,Parte_1,0.25,62,
213.5,Note,Parte_4,0.25,54,
213.75,Note,Parte_1,0.25,60,
213.75,Note,Parte_4,0.25,57,
214.0,Note,Parte_1,0.75,58,
214.0,Rest,Parte_2,2.0,0,
214.0,Rest,Parte_3,2.0,0,
214.0,Rest,Parte_4,0.25,0,
214.0,Rest,Parte_5,2.0,0,
214.0,Rest,Parte_6,2.0,0,
214.25,Note,Parte_4,0.25,43,
214.5,Note,Parte_4,0.25,46,
214.75,Note,Parte_1,0.25,57,
214.75,Note,Parte_4,0.25,50,
215.0,Note,Parte_1,0.25,55,
215.0,Rest,Parte_4,0.25,0,
215.25,Note,Parte_1,0.25,57,
215.25,Note,Parte_4,0.25,39,
215.5,Note,Parte_1,0.25,58,
215.5,Note,Parte_4,0.25,51,
215.75,Note,Parte_1,0.25,61,
215.75,Note,Parte_4,0.25,51,
216.0,Tempo,91.0
216.0,Rest,Parte_1,0.125,0,
216.0,Rest,Parte_2,0.5,0,
216.0,Rest,Parte_3,2.0,0,
216.0,Note,Parte_4,0.5,38,
216.0,Rest,Parte_5,0.5,0,
216.0,Rest,Parte_6,2.0,0,
216.125,Note,Parte_1,0.125,62,
216.25,Note,Parte_1,0.125,64,
216.375,Note,Parte_1,0.125,66,
216.5,Note,Parte_1,0.125,67,
216.5,Rest,Parte_2,1.5,0,
216.5,Note,Parte_4,1.0,50,
216.5,Note,Parte_5,1.5,50,start
216.625,Note,Parte_1,0.125,69,
216.75,Note,Parte_1,0.125,71,
216.875,Note,Parte_1,0.125,73,
217.0,Note,Parte_1,0.125,74,
217.125,Note,Parte_1,0.125,76,
217.25,Note,Parte_1,0.125,78,
217.375,Note,Parte_1,0.125,79,
217.5,Note,Parte_1,0.125,81,
217.5,Note,Parte_4,0.5,60,
217.625,Note,Parte_1,0.125,74,
217.75,Note,Parte_1,0.125,76,
217.875,Note,Parte_1,0.125,78,
218.0,Note,Parte_1,0.125,79,
218.0,Rest,Parte_2,2.0,0,
218.0,Rest,Parte_3,2.0,0,
218.0,Note,Parte_4,0.5,58,
218.0,Note,Parte_5,2.0,50,stop
218.0,Rest,Parte_6,2.0,0,
218.125,Note,Parte_1,0.125,81,
218.25,Note,Parte_1,0.125,82,
218.375,Note,Parte_1,0.125,84,
218.5,Note,Parte_1,0.125,86,
218.5,Note,Parte_4,0.5,54,
218.625,Note,Parte_1,0.125,87,
218.75,Note,Parte_1,0.125,86,
218.875,Note,Parte_1,0.125,84,
219.0,Note,Parte_1,0.125,82,
219.0,Note,Parte_4,0.5,55,
219.125,Note,Parte_1,0.125,84,
219.25,Note,Parte_1,0.125,82,
219.375,Note,Parte_1,0.125,81,
219.5,Note,Parte_1,0.125,79,
219.5,Note,Parte_4,0.5,61,
219.625,Note,Parte_1,0.125,82,
219.75,Note,Parte_1,0.125,81,
219.875,Note,Parte_1,0.125,79,
220.0,Note,Parte_1,0.125,78,
220.0,Rest,Parte_2,2.0,0,
220.0,Rest,Parte_3,2.0,0,
220.0,Rest,Parte_4,0.5,0,
220.0,Note,Parte_5,2.0,50,start
220.0,Rest,Parte_6,2.0,0,
220.125,Note,Parte_1,0.125,62,
220.25,Note,Parte_1,0.125,64,
220.375,Note,Parte_1,0.125,66,
220.5,Note,Parte_1,0.125,67,
220.5,Note,Parte_4,1.0,62,
220.625,Note,Parte_1,0.125,69,
220.75,Note,Parte_1,0.125,71,
220.875,Note,Parte_1,0.125,73,
221.0,Note,Parte_1,0.125,74,
221.125,Note,Parte_1,0.125,76,
221.25,Note,Parte_1,0.125,78,
221.375,Note,Parte_1,0.125,79,
221.5,Note,Parte_1,0.125,81,
221.5,Note,Parte_4,0.5,60,
221.625,Note,Parte_1,0.125,74,
221.75,Note,Parte_1,0.125,76,
221.875,Note,Parte_1,0.125,78,
222.0,Note,Parte_1,0.125,79,
222.0,Rest,Parte_2,2.0,0,
222.0,Rest,Parte_3,2.0,0,
222.0,Note,Parte_4,0.5,58,
222.0,Note,Parte_5,2.0,50,stop
222.0,Rest,Parte_6,2.0,0,
222.125,Note,Parte_1,0.125,81,
222.25,Note,Parte_1,0.125,82,
222.375,Note,Parte_1,0.125,84,
222.5,Note,Parte_1,0.125,86,
222.5,Note,Parte_4,0.5,54,
222.625,Note,Parte_1,0.125,87,
222.75,Note,Parte_1,0.125,86,
222.875,Note,Parte_1,0.125,84,
223.0,Note,Parte_1,0.125,82,
223.0,Note,Parte_4,0.5,55,
223.125,Note,Parte_1,0.125,84,
223.25,Note,Parte_1,0.125,82,
223.375,Note,Parte_1,0.125,81,
223.5,Note,Parte_1,0.125,79,
223.5,Note,Parte_4,0.5,61,
223.625,Note,Parte_1,0.125,82,
223.75,Note,Parte_1,0.125,81,
223.875,Note,Parte_1,0.125,79,
224.0,Note,Parte_1,0.125,78,
224.0,Rest,Parte_2,2.0,0,
224.0,Rest,Parte_3,2.0,0,
224.0,Rest,Parte_4,0.5,0,
224.0,Note,Parte_5,2.0,50,start
224.0,Rest,Parte_6,2.0,0,
224.125,Note,Parte_1,0.125,62,
224.25,Note,Parte_1,0.125,64,
224.375,Note,Parte_1,0.125,66,
224.5,Note,Parte_1,0.125,67,
224.5,Note,Parte_4,1.0,62,
224.625,Note,Parte_1,0.125,69,
224.75,Note,Parte_1,0.125,71,
224.875,Note,Parte_1,0.125,73,
225.0,Note,Parte_1,0.125,74,
225.125,Note,Parte_1,0.125,76,
225.25,Note,Parte_1,0.125,78,
225.375,Note,Parte_1,0.125,79,
225.5,Note,Parte_1,0.125,81,
225.5,Note,Parte_4,0.5,60,
225.625,Note,Parte_1,0.125,74,
225.75,Note,Parte_1,0.125,76,
225.875,Note,Parte_1,0.125,78,
226.0,Note,Parte_1,0.125,79,
226.0,Rest,Parte_2,2.0,0,
226.0,Rest,Parte_3,2.0,0,
226.0,Note,Parte_4,0.5,58,
226.0,Note,Parte_5,2.0,50,stop
226.0,Rest,Parte_6,2.0,0,
226.125,Note,Parte_1,0.125,81,
226.25,Note,Parte_1,0.125,82,
226.375,Note,Parte_1,0.125,84,
226.5,Note,Parte_1,0.125,86,
226.5,Note,Parte_4,0.5,54,
226.625,Note,Parte_1,0.125,87,
226.75,Note,Parte_1,0.125,86,
226.875,Note,Parte_1,0.125,84,
227.0,Note,Parte_1,0.125,82,
227.0,Note,Parte_4,0.5,55,
227.125,Note,Parte_1,0.125,84,
227.25,Note,Parte_1,0.125,82,
227.375,Note,Parte_1,0.125,81,
227.5,Note,Parte_1,0.125,79,
227.5,Note,Parte_4,0.5,61,
227.625,Note,Parte_1,0.125,82,
227.75,Note,Parte_1,0.125,81,
227.875,Note,Parte_1,0.125,79,
228.0,Note,Parte_1,0.125,78,
228.0,Rest,Parte_2,2.0,0,
228.0,Rest,Parte_3,2.0,0,
228.0,Note,Parte_4,0.5,62,
228.0,Note,Parte_5,2.0,50,start
228.0,Rest,Parte_6,2.0,0,
228.125,Note,Parte_1,0.125,81,
228.25,Note,Parte_1,0.125,79,
228.375,Note,Parte_1,0.125,78,
228.5,Note,Parte_1,0.125,79,
228.5,Note,Parte_4,0.5,61,
228.625,Note,Parte_1,0.125,82,
228.75,Note,Parte_1,0.125,81,
228.875,Note,Parte_1,0.125,79,
229.0,Note,Parte_1,0.125,78,
229.0,Note,Parte_4,0.5,62,
229.125,Note,Parte_1,0.125,81,
229.25,Note,Parte_1,0.125,79,
229.375,Note,Parte_1,0.125,78,
229.5,Note,Parte_1,0.125,79,
229.5,Note,Parte_4,0.5,61,
229.625,Note,Parte_1,0.125,82,
229.75,Note,Parte_1,0.125,81,
229.875,Note,Parte_1,0.125,79,
230.0,Note,Parte_1,0.125,78,
230.0,Rest,Parte_2,2.0,0,
230.0,Rest,Parte_3,2.0,0,
230.0,Note,Parte_4,0.5,62,
230.0,Note,Parte_5,2.0,50,stop
230.0,Rest,Parte_6,2.0,0,
230.125,Note,Parte_1,0.125,81,
230.25,Note,Parte_1,0.125,79,
230.375,Note,Parte_1,0.125,78,
230.5,Note,Parte_1,0.125,79,
230.5,Note,Parte_4,0.5,61,
230.625,Note,Parte_1,0.125,82,
230.75,Note,Parte_1,0.125,81,
230.875,Note,Parte_1,0.125,79,
231.0,Note,Parte_1,0.125,78,
231.0,Note,Parte_4,0.5,62,
231.125,Note,Parte_1,0.125,81,
231.25,Note,Parte_1,0.125,79,
231.375,Note,Parte_1,0.125,78,
231.5,Note,Parte_1,0.125,79,
231.5,Note,Parte_4,0.5,61,
231.625,Note,Parte_1,0.125,82,
231.75,Note,Parte_1,0.125,81,
231.875,Note,Parte_1,0.125,79,
232.0,Note,Parte_1,0.5,78,
232.0,Rest,Parte_2,2.0,0,
232.0,Rest,Parte_3,2.0,0,
232.0,Tuplet 3:2,Parte_4,"[['Note', 0.25, 62, None], ['Note', 0.25, 66, None], ['Note', 0.25, 69, None]]"
232.0,Rest,Parte_5,2.0,0,
232.0,Rest,Parte_6,2.0,0,
232.5,Rest,Parte_1,0.5,0,
232.5,Tuplet 3:2,Parte_4,"[['Note', 0.25, 62, None], ['Note', 0.25, 66, None], ['Note', 0.25, 69, None]]"
233.0,Rest,Parte_1,0.25,0,
233.0,Tuplet 3:2,Parte_4,"[['Note', 0.25, 62, None], ['Note', 0.25, 66, None], ['Note', 0.25, 69, None]]"
233.25,Note,Parte_1,0.25,56,
233.5,Note,Parte_1,0.25,57,
233.5,Tuplet 3:2,Parte_4,"[['Note', 0.25, 62, None], ['Note', 0.25, 66, None], ['Note', 0.25, 69, None]]"
233.75,Note,Parte_1,0.25,53,
234.0,Note,Parte_1,0.5,54,
234.0,Rest,Parte_2,2.0,0,
234.0,Rest,Parte_3,2.0,0,
234.0,Tuplet 3:2,Parte_4,"[['Note', 0.25, 62, None], ['Note', 0.25, 66, None], ['Note', 0.25, 69, None]]"
234.0,Rest,Parte_5,2.0,0,
234.0,Rest,Parte_6,2.0,0,
234.5,Rest,Parte_1,0.5,0,
234.5,Tuplet 3:2,Parte_4,"[['Note', 0.25, 62, None], ['Note', 0.25, 66, None], ['Note', 0.25, 69, None]]"
235.0,Rest,Parte_1,0.25,0,
235.0,Tuplet 3:2,Parte_4,"[['Note', 0.25, 62, None], ['Note', 0.25, 66, None], ['Note', 0.25, 69, None]]"
235.25,Note,Parte_1,0.25,80,
235.5,Note,Parte_1,0.25,81,
235.5,Tuplet 3:2,Parte_4,"[['Note', 0.25, 62, None], ['Note', 0.25, 66, None], ['Note', 0.25, 69, None]]"
235.75,Note,Parte_1,0.25,77,
236.0,Note,Parte_1,0.5,78,
236.0,Rest,Parte_2,2.0,0,
236.0,Rest,Parte_3,2.0,0,
236.0,Tuplet 3:2,Parte_4,"[['Note', 0.25, 62, None], ['Note', 0.25, 69, None], ['Note', 0.25, 72, None]]"
236.0,Rest,Parte_5,2.0,0,
236.0,Rest,Parte_6,2.0,0,
236.5,Rest,Parte_1,0.5,0,
236.5,Tuplet 3:2,Parte_4,"[['Note', 0.25, 62, None], ['Note', 0.25, 69, None], ['Note', 0.25, 72, None]]"
237.0,Rest,Parte_1,0.25,0,
237.0,Tuplet 3:2,Parte_4,"[['Note', 0.25, 62, None], ['Note', 0.25, 69, None], ['Note', 0.25, 72, None]]"
237.25,Note,Parte_1,0.25,56,
237.5,Note,Parte_1,0.25,57,
237.5,Tuplet 3:2,Parte_4,"[['Note', 0.25, 62, None], ['Note', 0.25, 69, None], ['Note', 0.25, 72, None]]"
237.75,Note,Parte_1,0.25,53,
238.0,Note,Parte_1,0.5,54,
238.0,Rest,Parte_2,2.0,0,
238.0,Rest,Parte_3,2.0,0,
238.0,Tuplet 3:2,Parte_4,"[['Note', 0.25, 62, None], ['Note', 0.25, 69, None], ['Note', 0.25, 72, None]]"
238.0,Rest,Parte_5,2.0,0,
238.0,Rest,Parte_6,2.0,0,
238.5,Rest,Parte_1,0.5,0,
238.5,Tuplet 3:2,Parte_4,"[['Note', 0.25, 62, None], ['Note', 0.25, 69, None], ['Note', 0.25, 72, None]]"
239.0,Rest,Parte_1,0.25,0,
239.0,Tuplet 3:2,Parte_4,"[['Note', 0.25, 62, None], ['Note', 0.25, 69, None], ['Note', 0.25, 72, None]]"
239.25,Note,Parte_1,0.25,83,
239.5,Note,Parte_1,0.25,84,
239.5,Tuplet 3:2,Parte_4,"[['Note', 0.25, 62, None], ['Note', 0.25, 69, None], ['Note', 0.25, 72, None]]"
239.75,Note,Parte_1,0.25,80,
240.0,Note,Parte_1,0.25,81,
240.0,Rest,Parte_2,2.0,0,
240.0,Rest,Parte_3,2.0,0,
240.0,Tuplet 3:2,Parte_4,"[['Note', 0.25, 62, None], ['Note', 0.25, 69, None], ['Note', 0.25, 72, None]]"
240.0,Rest,Parte_5,2.0,0,
240.0,Rest,Parte_6,2.0,0,
240.25,Note,Parte_1,0.25,59,
240.5,Note,Parte_1,0.25,60,
240.5,Tuplet 3:2,Parte_4,"[['Note', 0.25, 62, None], ['Note', 0.25, 69, None], ['Note', 0.25, 72, None]]"
240.75,Note,Parte_1,0.25,56,
241.0,Tempo,69.0
241.0,Note,Parte_1,0.25,57,
241.0,Tuplet 3:2,Parte_4,"[['Note', 0.25, 62, None], ['Note', 0.25, 69, None], ['Note', 0.25, 72, None]]"
241.25,Note,Parte_1,0.25,83,
241.5,Tempo,79.0
241.5,Note,Parte_1,0.25,84,
241.5,Tuplet 3:2,Parte_4,"[['Note', 0.25, 62, None], ['Note', 0.25, 69, None], ['Note', 0.25, 72, None]]"
241.75,Note,Parte_1,0.25,80,
242.0,Note,Parte_1,0.25,81,
242.0,Rest,Parte_2,2.0,0,
242.0,Rest,Parte_3,2.0,0,
242.0,Tuplet 3:2,Parte_4,"[['Note', 0.25, 62, None], ['Note', 0.25, 69, None], ['Note', 0.25, 72, None]]"
242.0,Rest,Parte_5,2.0,0,
242.0,Rest,Parte_6,2.0,0,
242.25,Note,Parte_1,0.25,59,
242.5,Note,Parte_1,0.25,60,
242.5,Tuplet 3:2,Parte_4,"[['Note', 0.25, 62, None], ['Note', 0.25, 69, None], ['Note', 0.25, 72, None]]"
242.75,Note,Parte_1,0.25,56,
243.0,Tempo,89.0
243.0,Note,Parte_1,0.25,57,
243.0,Tuplet 3:2,Parte_4,"[['Note', 0.25, 62, None], ['Note', 0.25, 69, None], ['Note', 0.25, 72, None]]"
243.25,Note,Parte_1,0.25,83,
243.5,Note,Parte_1,0.25,84,
243.5,Tuplet 3:2,Parte_4,"[['Note', 0.25, 62, None], ['Note', 0.25, 69, None], ['Note', 0.25, 72, None]]"
243.75,Note,Parte_1,0.25,80,
244.0,Note,Parte_1,0.25,81,
244.0,Rest,Parte_2,2.0,0,
244.0,Rest,Parte_3,2.0,0,
244.0,Chord,Parte_4,0.5,"[62, 69, 72]",
244.0,Rest,Parte_5,2.0,0,
244.0,Rest,Parte_6,2.0,0,
244.25,Note,Parte_1,0.25,87,
244.5,Note,Parte_1,0.25,88,
244.5,Rest,Parte_4,0.5,0,
244.75,Tempo,89.0
244.75,Note,Parte_1,0.25,83,
245.0,Tempo,85.0
245.0,Note,Parte_1,0.25,84,
245.0,Rest,Parte_4,1.0,0,
245.25,Tempo,81.0
245.25,Note,Parte_1,0.25,87,
245.5,Tempo,77.0
245.5,Note,Parte_1,0.25,88,
245.75,Tempo,73.0
245.75,Note,Parte_1,0.25,83,
246.0,Tempo,70.0
246.0,Note,Parte_1,0.25,84,
246.0,Rest,Parte_2,2.0,0,
246.0,Rest,Parte_3,2.0,0,
246.0,Rest,Parte_4,2.0,0,
246.0,Rest,Parte_5,2.0,0,
246.0,Rest,Parte_6,2.0,0,
246.25,Tempo,66.0
246.25,Note,Parte_1,0.25,87,
246.5,Tempo,62.0
246.5,Note,Parte_1,0.25,88,
246.75,Tempo,58.0
246.75,Note,Parte_1,0.25,83,
247.0,Tempo,55.0
247.0,Note,Parte_1,0.25,84,
247.25,Note,Parte_1,0.25,80,
247.5,Note,Parte_1,0.25,81,
247.75,Note,Parte_1,0.25,77,
248.0,Note,Parte_1,0.25,78,
248.0,Rest,Parte_2,2.0,0,
248.0,Rest,Parte_3,2.0,0,
248.0,Rest,Parte_4,2.0,0,
248.0,Rest,Parte_5,2.0,0,
248.0,Rest,Parte_6,2.0,0,
248.25,Tempo,55.0
248.25,Note,Parte_1,0.25,75,
248.5,Tempo,60.0
248.5,Note,Parte_1,0.25,76,
248.75,Tempo,65.0
248.75,Note,Parte_1,0.25,71,
249.0,Note,Parte_1,0.25,72,
249.25,Note,Parte_1,0.25,68,
249.5,Note,Parte_1,0.25,69,
249.75,Note,Parte_1,0.25,70,
250.0,Note,Parte_1,0.25,71,
250.0,Rest,Parte_2,2.0,0,
250.0,Rest,Parte_3,2.0,0,
250.0,Rest,Parte_4,0.5,0,
250.0,Rest,Parte_5,2.0,0,
250.0,Rest,Parte_6,2.0,0,
250.25,Note,Parte_1,0.25,72,
250.5,Note,Parte_1,0.75,73,
250.5,Rest,Parte_4,0.75,0,
251.25,Note,Parte_1,0.25,62,
251.25,Rest,Parte_4,0.25,0,
251.5,Note,Parte_1,0.25,74,
251.5,Rest,Parte_4,0.5,0,
251.75,Note,Parte_1,0.25,70,
252.0,Note,Parte_1,0.25,71,
252.0,Rest,Parte_2,0.75,0,
252.0,Rest,Parte_3,0.5,0,
252.0,Rest,Parte_4,0.5,0,
252.0,Rest,Parte_5,0.75,0,
252.0,Rest,Parte_6,0.5,0,
252.25,Note,Parte_1,0.25,66,
252.5,Note,Parte_1,0.75,67,
252.5,Rest,Parte_3,0.5,0,
252.5,Note,Parte_4,0.25,43,
252.5,Note,Parte_6,0.5,43,start
252.75,Rest,Parte_2,1.25,0,
252.75,Note,Parte_4,0.25,47,
252.75,Note,Parte_5,0.25,47,start
253.0,Rest,Parte_3,1.0,0,
253.0,Note,Parte_4,1.0,50,
253.0,Chord,Parte_5,1.0,"[43, 47]",stop
253.0,Rest,Parte_6,1.0,0,
253.25,Note,Parte_1,0.25,62,
253.5,Note,Parte_1,0.25,74,
253.75,Note,Parte_1,0.25,70,
254.0,Note,Parte_1,0.25,71,
254.0,Rest,Parte_2,0.75,0,
254.0,Rest,Parte_3,0.5,0,
254.0,Rest,Parte_4,0.5,0,
254.0,Rest,Parte_5,0.75,0,
254.0,Rest,Parte_6,0.5,0,
254.25,Note,Parte_1,0.25,66,
254.5,Note,Parte_1,0.75,67,
254.5,Rest,Parte_3,0.5,0,
254.5,Note,Parte_4,0.25,55,
254.5,Note,Parte_6,0.5,55,start
254.75,Rest,Parte_2,1.25,0,
254.75,Note,Parte_4,0.25,59,
254.75,Note,Parte_5,0.25,59,start
255.0,Rest,Parte_3,1.0,0,
255.0,Note,Parte_4,1.0,62,
255.0,Chord,Parte_5,1.0,"[55, 59]",stop
255.0,Rest,Parte_6,1.0,0,
255.25,Note,Parte_1,0.25,64,
255.5,Note,Parte_1,0.25,76,
255.75,Note,Parte_1,0.25,71,
256.0,Note,Parte_1,0.25,72,
256.0,Rest,Parte_2,0.75,0,
256.0,Rest,Parte_3,0.5,0,
256.0,Rest,Parte_4,0.5,0,
256.0,Rest,Parte_5,0.75,0,
256.0,Rest,Parte_6,0.5,0,
256.25,Note,Parte_1,0.25,68,
256.5,Note,Parte_1,0.75,69,
256.5,Rest,Parte_3,0.5,0,
256.5,Note,Parte_4,0.25,43,
256.5,Note,Parte_6,0.5,43,start
256.75,Rest,Parte_2,1.25,0,
256.75,Note,Parte_4,0.25,48,
256.75,Note,Parte_5,0.25,48,start
257.0,Rest,Parte_3,1.0,0,
257.0,Note,Parte_4,1.0,52,
257.0,Chord,Parte_5,1.0,"[43, 48]",stop
257.0,Rest,Parte_6,1.0,0,
257.25,Note,Parte_1,0.25,64,
257.5,Note,Parte_1,0.25,76,
257.75,Note,Parte_1,0.25,71,
258.0,Note,Parte_1,0.25,72,
258.0,Rest,Parte_2,0.75,0,
258.0,Rest,Parte_3,0.5,0,
258.0,Rest,Parte_4,0.5,0,
258.0,Rest,Parte_5,0.75,0,
258.0,Rest,Parte_6,0.5,0,
258.25,Note,Parte_1,0.25,68,
258.5,Note,Parte_1,0.75,69,
258.5,Rest,Parte_3,0.5,0,
258.5,Note,Parte_4,0.25,55,
258.5,Note,Parte_6,0.5,55,start
258.75,Rest,Parte_2,1.25,0,
258.75,Note,Parte_4,0.25,60,
258.75,Note,Parte_5,0.25,60,start
259.0,Rest,Parte_3,1.0,0,
259.0,Note,Parte_4,1.0,64,
259.0,Chord,Parte_5,1.0,"[55, 60]",stop
259.0,Rest,Parte_6,1.0,0,
259.25,Note,Parte_1,0.25,69,
259.5,Note,Parte_1,0.25,84,
259.75,Note,Parte_1,0.25,83,
260.0,Note,Parte_1,0.75,81,
260.0,Rest,Parte_2,2.0,0,
260.0,Rest,Parte_3,2.0,0,
260.0,Rest,Parte_4,0.25,0,
260.0,Rest,Parte_5,2.0,0,
260.0,Rest,Parte_6,2.0,0,
260.25,Note,Parte_4,0.25,54,
260.5,Note,Parte_4,0.25,57,
260.75,Note,Parte_1,0.25,79,
260.75,Note,Parte_4,0.25,62,
261.0,Note,Parte_1,0.25,78,
261.0,Rest,Parte_4,0.25,0,
261.25,Note,Parte_1,0.25,76,
261.25,Note,Parte_4,0.25,50,
261.5,Note,Parte_1,0.25,74,
261.5,Note,Parte_4,0.25,57,
261.75,Note,Parte_1,0.25,72,
261.75,Note,Parte_4,0.25,60,
262.0,Note,Parte_1,0.0,74,
262.0,Note,Parte_1,0.25,72,
262.0,Rest,Parte_2,2.0,0,
262.0,Rest,Parte_3,2.0,0,
262.0,Rest,Parte_4,0.25,0,
262.0,Rest,Parte_5,2.0,0,
262.0,Rest,Parte_6,2.0,0,
262.25,Note,Parte_1,0.5,71,
262.25,Note,Parte_4,0.25,52,
262.5,Note,Parte_4,0.25,55,
262.75,Note,Parte_1,0.25,79,
262.75,Note,Parte_4,0.25,59,
263.0,Note,Parte_1,0.25,79,
263.0,Rest,Parte_4,0.25,0,
263.25,Note,Parte_1,0.5,69,
263.25,Note,Parte_4,0.25,48,
263.5,Note,Parte_4,0.25,52,
263.75,Note,Parte_1,0.25,76,
263.75,Note,Parte_4,0.25,57,
264.0,Note,Parte_1,0.25,76,
264.0,Rest,Parte_2,2.0,0,
264.0,Rest,Parte_3,2.0,0,
264.0,Rest,Parte_4,0.25,0,
264.0,Rest,Parte_5,2.0,0,
264.0,Rest,Parte_6,2.0,0,
264.25,Note,Parte_1,0.5,67,
264.25,Note,Parte_4,0.25,50,
264.5,Note,Parte_4,0.25,55,
264.75,Note,Parte_1,0.25,74,
264.75,Note,Parte_4,0.25,59,
265.0,Note,Parte_1,0.25,74,
265.0,Rest,Parte_4,0.25,0,
265.25,Note,Parte_1,0.5,60,
265.25,Note,Parte_4,0.25,38,
265.5,Note,Parte_4,0.25,45,
265.75,Note,Parte_1,0.25,66,
265.75,Note,Parte_4,0.25,50,
266.0,Chord,Parte_1,1.0,"[59, 67]",
266.0,Rest,Parte_2,2.0,0,
266.0,Rest,Parte_3,2.0,0,
266.0,Note,Parte_4,0.25,43,
266.0,Rest,Parte_5,2.0,0,
266.0,Rest,Parte_6,2.0,0,
266.25,Note,Parte_4,0.25,47,
266.5,Note,Parte_4,0.25,50,
266.75,Note,Parte_4,0.25,47,
267.0,Rest,Parte_1,0.5,0,
267.0,Note,Parte_4,0.25,43,
267.25,Note,Parte_4,0.25,47,
267.5,Note,Parte_1,0.5,74,
267.5,Note,Parte_4,0.25,50,
267.75,Note,Parte_4,0.25,47,
268.0,Note,Parte_1,0.5,74,
268.0,Rest,Parte_2,1.5,0,
268.0,Rest,Parte_3,2.0,0,
268.0,Rest,Parte_4,1.5,0,
268.0,Note,Parte_5,0.25,43,
268.0,Rest,Parte_6,2.0,0,
268.25,Note,Parte_5,0.25,47,
268.5,Note,Parte_1,0.5,74,
268.5,Note,Parte_5,0.25,50,
268.75,Note,Parte_5,0.25,47,
269.0,Note,Parte_1,0.5,74,
269.0,Note,Parte_5,0.25,43,
269.25,Note,Parte_5,0.25,47,
269.5,Note,Parte_1,0.5,74,
269.5,Note,Parte_2,0.0,73,
269.5,Note,Parte_2,0.0,74,
269.5,Tuplet 5:4,Parte_2,"[['Note', 0.125, 74, None], ['Note', 0.125, 76, None], ['Note', 0.125, 74, None], ['Note', 0.125, 73, None], ['Note', 0.125, 74, None]]"
269.5,Rest,Parte_4,0.5,0,
269.5,Note,Parte_5,0.25,50,
269.75,Note,Parte_5,0.25,47,
270.0,Note,Parte_1,1.0,76,
270.0,Rest,Parte_2,2.0,0,
270.0,Rest,Parte_3,2.0,0,
270.0,Note,Parte_4,0.25,45,
270.0,Rest,Parte_5,2.0,0,
270.0,Rest,Parte_6,2.0,0,
270.25,Note,Parte_4,0.25,48,
270.5,Note,Parte_4,0.25,54,
270.75,Note,Parte_4,0.25,48,
271.0,Note,Parte_1,0.5,74,
271.0,Note,Parte_4,0.25,45,
271.25,Note,Parte_4,0.25,48,
271.5,Rest,Parte_1,0.5,0,
271.5,Note,Parte_4,0.25,54,
271.75,Note,Parte_4,0.25,48,
272.0,Rest,Parte_1,0.75,0,
272.0,Rest,Parte_2,2.0,0,
272.0,Rest,Parte_3,2.0,0,
272.0,Note,Parte_4,0.25,45,
272.0,Rest,Parte_5,2.0,0,
272.0,Rest,Parte_6,2.0,0,
272.25,Note,Parte_4,0.25,48,
272.5,Note,Parte_4,0.25,54,
272.75,Note,Parte_1,0.25,74,
272.75,Note,Parte_4,0.25,48,
273.0,Note,Parte_1,0.25,74,
273.0,Note,Parte_4,0.25,45,
273.25,Note,Parte_1,0.25,74,
273.25,Note,Parte_4,0.25,48,
273.5,Note,Parte_1,0.25,74,
273.5,Note,Parte_4,0.25,54,
273.75,Note,Parte_1,0.25,74,
273.75,Note,Parte_4,0.25,48,
274.0,Note,Parte_1,1.0,76,
274.0,Rest,Parte_2,2.0,0,
274.0,Rest,Parte_3,2.0,0,
274.0,Note,Parte_4,0.25,47,
274.0,Rest,Parte_5,2.0,0,
274.0,Rest,Parte_6,2.0,0,
274.25,Note,Parte_4,0.25,50,
