0.0,Tempo,290.0
0.0,Formula de Compasso,6/8
310.5,Note,Parte_1,1.0,74,
310.5,Note,Parte_3,1.0,38,
311.5,Note,Parte_1,0.5,74,
311.5,Note,Parte_3,0.5,38,
312.0,Chord,Parte_1,1.0,"[67, 79]",
312.0,Rest,Parte_2,3.0,0,
312.0,Chord,Parte_3,1.0,"[31, 43]",
312.0,Rest,Parte_4,3.0,0,
312.0,Rest,Parte_5,3.0,0,
313.0,Note,Parte_1,0.5,79,
313.0,Note,Parte_3,0.5,43,
313.5,Note,Parte_1,1.0,74,
313.5,Note,Parte_3,1.0,38,
314.5,Note,Parte_1,0.5,74,
314.5,Note,Parte_3,0.5,38,
315.0,Chord,Parte_1,1.0,"[67, 79]",
315.0,Rest,Parte_2,3.0,0,
315.0,Chord,Parte_3,1.0,"[31, 43]",
315.0,Rest,Parte_4,3.0,0,
315.0,Rest,Parte_5,3.0,0,
316.0,Note,Parte_1,0.5,83,
316.0,Note,Parte_3,0.5,47,
316.5,Note,Parte_1,1.0,86,
316.5,Note,Parte_3,1.0,50,
317.5,Note,Parte_1,0.5,79,
317.5,Note,Parte_3,0.5,43,
318.0,Chord,Parte_1,3.0,"[75, 87]",
318.0,Rest,Parte_2,3.0,0,
318.0,Note,Parte_3,0.5,36,
318.0,Rest,Parte_4,3.0,0,
318.0,Rest,Parte_5,3.0,0,
318.5,Note,Parte_3,0.5,39,
319.0,Note,Parte_3,0.5,43,
319.5,Note,Parte_3,0.5,48,
320.0,Note,Parte_3,0.5,39,
320.5,Note,Parte_3,0.5,43,
321.0,Chord,Parte_1,1.0,"[72, 84]",
321.0,Rest,Parte_2,3.0,0,
321.0,Note,Parte_3,0.5,36,
321.0,Rest,Parte_4,3.0,0,
321.0,Rest,Parte_5,3.0,0,
321.5,Note,Parte_3,0.5,39,
322.0,Rest,Parte_1,0.5,0,
322.0,Note,Parte_3,0.5,43,
322.5,Chord,Parte_1,1.0,"[67, 79]",
322.5,Note,Parte_3,0.5,48,
323.0,Note,Parte_3,0.5,39,
323.5,Rest,Parte_1,0.5,0,
323.5,Note,Parte_3,0.5,43,
324.0,Chord,Parte_1,1.0,"[63, 75]",
324.0,Rest,Parte_2,3.0,0,
324.0,Note,Parte_3,0.5,36,
324.0,Rest,Parte_4,3.0,0,
324.0,Rest,Parte_5,3.0,0,
324.5,Note,Parte_3,0.5,39,
325.0,Rest,Parte_1,0.5,0,
325.0,Note,Parte_3,0.5,43,
325.5,Chord,Parte_1,1.0,"[60, 72]",
325.5,Note,Parte_3,0.5,48,
326.0,Note,Parte_3,0.5,39,
326.5,Rest,Parte_1,0.5,0,
326.5,Note,Parte_3,0.5,43,
327.0,Chord,Parte_1,1.0,"[55, 67]",
327.0,Rest,Parte_2,1.5,0,
327.0,Rest,Parte_3,1.5,0,
327.0,Note,Parte_4,0.5,36,
327.0,Rest,Parte_5,3.0,0,
327.5,Note,Parte_4,0.5,39,
328.0,Rest,Parte_1,0.5,0,
328.0,Note,Parte_4,0.5,43,
328.5,Note,Parte_1,1.0,63,
328.5,Rest,Parte_2,1.0,0,
328.5,Note,Parte_3,1.0,51,
328.5,Note,Parte_4,0.5,48,
329.0,Note,Parte_4,0.5,36,
329.5,Rest,Parte_1,0.5,0,
329.5,Rest,Parte_2,0.5,0,
329.5,Rest,Parte_3,0.5,0,
329.5,Note,Parte_4,0.5,48,
330.0,Chord,Parte_1,3.0,"[75, 87]",
330.0,Rest,Parte_2,3.0,0,
330.0,Note,Parte_3,0.5,32,
330.0,Rest,Parte_4,3.0,0,
330.0,Rest,Parte_5,3.0,0,
330.5,Note,Parte_3,0.5,36,
331.0,Note,Parte_3,0.5,39,
331.5,Note,Parte_3,0.5,44,
332.0,Note,Parte_3,0.5,36,
332.5,Note,Parte_3,0.5,39,
333.0,Chord,Parte_1,1.0,"[72, 84]",
333.0,Rest,Parte_2,3.0,0,
333.0,Note,Parte_3,0.5,32,
333.0,Rest,Parte_4,3.0,0,
333.0,Rest,Parte_5,3.0,0,
333.5,Note,Parte_3,0.5,36,
334.0,Rest,Parte_1,0.5,0,
334.0,Note,Parte_3,0.5,39,
334.5,Chord,Parte_1,1.0,"[68, 80]",
334.5,Note,Parte_3,0.5,44,
335.0,Note,Parte_3,0.5,36,
335.5,Rest,Parte_1,0.5,0,
335.5,Note,Parte_3,0.5,39,
336.0,Chord,Parte_1,1.0,"[63, 75]",
336.0,Rest,Parte_2,3.0,0,
336.0,Note,Parte_3,0.5,32,
336.0,Rest,Parte_4,3.0,0,
336.0,Rest,Parte_5,3.0,0,
336.5,Note,Parte_3,0.5,36,
337.0,Rest,Parte_1,0.5,0,
337.0,Note,Parte_3,0.5,39,
337.5,Chord,Parte_1,1.0,"[60, 72]",
337.5,Note,Parte_3,0.5,44,
338.0,Note,Parte_3,0.5,36,
338.5,Rest,Parte_1,0.5,0,
338.5,Note,Parte_3,0.5,39,
339.0,Chord,Parte_1,1.0,"[56, 68]",
339.0,Rest,Parte_2,1.5,0,
339.0,Rest,Parte_3,1.5,0,
339.0,Note,Parte_4,0.5,32,
339.0,Rest,Parte_5,3.0,0,
339.5,Note,Parte_4,0.5,36,
340.0,Rest,Parte_1,0.5,0,
340.0,Note,Parte_4,0.5,39,
340.5,Note,Parte_1,1.0,63,
340.5,Rest,Parte_2,1.0,0,
340.5,Note,Parte_3,1.0,51,
340.5,Note,Parte_4,0.5,44,
341.0,Note,Parte_4,0.5,32,
341.5,Rest,Parte_1,0.5,0,
341.5,Rest,Parte_2,0.5,0,
341.5,Rest,Parte_3,0.5,0,
341.5,Note,Parte_4,0.5,44,
342.0,Chord,Parte_1,3.0,"[77, 89]",
342.0,Rest,Parte_2,3.0,0,
342.0,Note,Parte_3,0.5,29,
342.0,Rest,Parte_4,3.0,0,
342.0,Rest,Parte_5,3.0,0,
342.5,Note,Parte_3,0.5,32,
343.0,Note,Parte_3,0.5,37,
343.5,Note,Parte_3,0.5,41,
344.0,Note,Parte_3,0.5,32,
344.5,Note,Parte_3,0.5,38,
345.0,Chord,Parte_1,1.0,"[73, 85]",
345.0,Rest,Parte_2,3.0,0,
345.0,Note,Parte_3,0.5,29,
345.0,Rest,Parte_4,3.0,0,
345.0,Rest,Parte_5,3.0,0,
345.5,Note,Parte_3,0.5,32,
346.0,Rest,Parte_1,0.5,0,
346.0,Note,Parte_3,0.5,37,
346.5,Chord,Parte_1,1.0,"[68, 80]",
346.5,Note,Parte_3,0.5,41,
347.0,Note,Parte_3,0.5,32,
347.5,Rest,Parte_1,0.5,0,
347.5,Note,Parte_3,0.5,38,
348.0,Chord,Parte_1,1.0,"[65, 77]",
348.0,Rest,Parte_2,3.0,0,
348.0,Note,Parte_3,0.5,29,
348.0,Rest,Parte_4,3.0,0,
348.0,Rest,Parte_5,3.0,0,
348.5,Note,Parte_3,0.5,32,
349.0,Rest,Parte_1,0.5,0,
349.0,Note,Parte_3,0.5,37,
349.5,Chord,Parte_1,1.0,"[61, 73]",
349.5,Note,Parte_3,0.5,41,
350.0,Note,Parte_3,0.5,32,
350.5,Rest,Parte_1,0.5,0,
350.5,Note,Parte_3,0.5,38,
351.0,Chord,Parte_1,1.0,"[56, 68]",
351.0,Rest,Parte_2,3.0,0,
351.0,Note,Parte_3,0.5,29,
351.0,Rest,Parte_4,3.0,0,
351.0,Rest,Parte_5,3.0,0,
351.5,Note,Parte_3,0.5,32,
352.0,Rest,Parte_1,0.5,0,
352.0,Note,Parte_3,0.5,37,
352.5,Chord,Parte_1,1.0,"[53, 65]",
352.5,Note,Parte_3,0.5,41,
353.0,Note,Parte_3,0.5,32,
353.5,Rest,Parte_1,0.5,0,
353.5,Note,Parte_3,0.5,37,
354.0,Chord,Parte_1,3.0,"[71, 83]",
354.0,Rest,Parte_2,3.0,0,
354.0,Note,Parte_3,0.5,31,
354.0,Rest,Parte_4,3.0,0,
354.0,Rest,Parte_5,3.0,0,
354.5,Note,Parte_3,0.5,35,
355.0,Note,Parte_3,0.5,38,
355.5,Note,Parte_3,0.5,43,
356.0,Note,Parte_3,0.5,35,
356.5,Note,Parte_3,0.5,38,
357.0,Chord,Parte_1,1.0,"[65, 77]",
357.0,Rest,Parte_2,3.0,0,
357.0,Note,Parte_3,0.5,31,
357.0,Rest,Parte_4,3.0,0,
357.0,Rest,Parte_5,3.0,0,
357.5,Note,Parte_3,0.5,35,
358.0,Rest,Parte_1,0.5,0,
358.0,Note,Parte_3,0.5,38,
358.5,Chord,Parte_1,1.0,"[62, 74]",
358.5,Note,Parte_3,0.5,43,
359.0,Note,Parte_3,0.5,35,
359.5,Rest,Parte_1,0.5,0,
359.5,Note,Parte_3,0.5,38,
360.0,Chord,Parte_1,1.0,"[59, 71]",
360.0,Rest,Parte_2,1.5,0,
360.0,Rest,Parte_3,1.5,0,
360.0,Note,Parte_4,0.5,31,
360.0,Rest,Parte_5,3.0,0,
360.5,Note,Parte_4,0.5,35,
361.0,Rest,Parte_1,0.5,0,
361.0,Note,Parte_4,0.5,38,
361.5,Note,Parte_1,1.0,65,
361.5,Rest,Parte_2,1.0,0,
361.5,Note,Parte_3,1.0,53,
361.5,Note,Parte_4,0.5,43,
362.0,Note,Parte_4,0.5,35,
362.5,Rest,Parte_1,0.5,0,
362.5,Rest,Parte_2,0.5,0,
362.5,Rest,Parte_3,0.5,0,
362.5,Note,Parte_4,0.5,38,
363.0,Note,Parte_1,1.0,62,
363.0,Rest,Parte_2,1.0,0,
363.0,Rest,Parte_3,1.5,0,
363.0,Note,Parte_4,1.0,50,
363.0,Note,Parte_5,0.5,31,
363.5,Note,Parte_5,0.5,35,
364.0,Rest,Parte_1,0.5,0,
364.0,Rest,Parte_2,2.0,0,
364.0,Rest,Parte_4,2.0,0,
364.0,Note,Parte_5,0.5,38,
364.5,Rest,Parte_1,1.0,0,
364.5,Chord,Parte_3,1.0,"[47, 59]",
364.5,Note,Parte_5,0.5,43,
365.0,Note,Parte_5,0.5,41,
365.5,Note,Parte_1,0.5,55,
365.5,Rest,Parte_3,0.5,0,
365.5,Note,Parte_5,0.5,38,
366.0,Chord,Parte_1,0.5,"[52, 60]",
366.0,Rest,Parte_2,3.0,0,
366.0,Note,Parte_3,1.0,36,
366.0,Rest,Parte_4,3.0,0,
366.0,Rest,Parte_5,3.0,0,
366.5,Rest,Parte_1,0.5,0,
367.0,Note,Parte_1,0.5,60,
367.0,Rest,Parte_3,0.5,0,
367.5,Note,Parte_1,0.5,55,
367.5,Note,Parte_3,1.0,67,
368.0,Rest,Parte_1,0.5,0,
368.5,Note,Parte_1,0.5,55,
368.5,Rest,Parte_3,0.5,0,
369.0,Chord,Parte_1,0.5,"[52, 60]",
369.0,Rest,Parte_2,3.0,0,
369.0,Rest,Parte_3,1.0,0,
369.0,Rest,Parte_4,3.0,0,
369.0,Rest,Parte_5,3.0,0,
369.5,Rest,Parte_1,0.5,0,
370.0,Note,Parte_1,0.5,60,
370.0,Rest,Parte_3,0.5,0,
370.5,Note,Parte_1,0.5,55,
370.5,Note,Parte_3,1.0,67,
371.0,Rest,Parte_1,0.5,0,
371.5,Note,Parte_1,0.5,55,
371.5,Rest,Parte_3,0.5,0,
372.0,Chord,Parte_1,0.5,"[52, 60]",
372.0,Rest,Parte_2,3.0,0,
372.0,Rest,Parte_3,1.0,0,
372.0,Rest,Parte_4,3.0,0,
372.0,Rest,Parte_5,3.0,0,
372.5,Rest,Parte_1,0.5,0,
373.0,Note,Parte_1,0.5,60,
373.0,Rest,Parte_3,0.5,0,
373.5,Note,Parte_1,0.5,55,
373.5,Note,Parte_3,1.0,67,
374.0,Rest,Parte_1,0.5,0,
374.5,Note,Parte_1,0.5,55,
374.5,Rest,Parte_3,0.5,0,
375.0,Chord,Parte_1,0.5,"[59, 62]",
375.0,Rest,Parte_2,3.0,0,
375.0,Note,Parte_3,1.0,67,
375.0,Rest,Parte_4,3.0,0,
375.0,Rest,Parte_5,3.0,0,
375.5,Rest,Parte_1,0.5,0,
376.0,Chord,Parte_1,0.5,"[59, 62]",
376.0,Rest,Parte_3,0.5,0,
376.5,Note,Parte_1,0.5,55,
376.5,Rest,Parte_3,1.0,0,
377.0,Rest,Parte_1,0.5,0,
377.5,Note,Parte_1,0.5,55,
377.5,Rest,Parte_3,0.5,0,
378.0,Chord,Parte_1,0.5,"[59, 62]",
378.0,Rest,Parte_2,3.0,0,
378.0,Chord,Parte_3,1.0,"[31, 43]",
378.0,Rest,Parte_4,3.0,0,
378.0,Rest,Parte_5,3.0,0,
378.5,Rest,Parte_1,0.5,0,
379.0,Chord,Parte_1,0.5,"[59, 62]",
379.0,Rest,Parte_3,0.5,0,
379.5,Note,Parte_1,0.5,55,
379.5,Note,Parte_3,1.0,67,
380.0,Rest,Parte_1,0.5,0,
380.5,Note,Parte_1,0.5,55,
380.5,Rest,Parte_3,0.5,0,
381.0,Chord,Parte_1,0.5,"[59, 62]",
381.0,Rest,Parte_2,3.0,0,
381.0,Rest,Parte_3,1.0,0,
381.0,Rest,Parte_4,3.0,0,
381.0,Rest,Parte_5,3.0,0,
381.5,Rest,Parte_1,0.5,0,
382.0,Chord,Parte_1,0.5,"[59, 62]",
382.0,Rest,Parte_3,0.5,0,
382.5,Note,Parte_1,0.5,55,
382.5,Note,Parte_3,1.0,67,
383.0,Rest,Parte_1,0.5,0,
383.5,Note,Parte_1,0.5,55,
383.5,Rest,Parte_3,0.5,0,
384.0,Chord,Parte_1,0.5,"[59, 62]",
384.0,Rest,Parte_2,3.0,0,
384.0,Rest,Parte_3,1.0,0,
384.0,Rest,Parte_4,3.0,0,
384.0,Rest,Parte_5,3.0,0,
384.5,Rest,Parte_1,0.5,0,
385.0,Chord,Parte_1,0.5,"[59, 62]",
385.0,Rest,Parte_3,0.5,0,
385.5,Note,Parte_1,0.5,55,
385.5,Note,Parte_3,1.0,67,
386.0,Rest,Parte_1,0.5,0,
386.5,Note,Parte_1,0.5,55,
386.5,Rest,Parte_3,0.5,0,
387.0,Chord,Parte_1,1.0,"[60, 64]",
387.0,Rest,Parte_2,3.0,0,
387.0,Note,Parte_3,1.0,67,
387.0,Rest,Parte_4,3.0,0,
387.0,Rest,Parte_5,3.0,0,
388.0,Rest,Parte_1,0.5,0,
388.0,Rest,Parte_3,0.5,0,
388.5,Rest,Parte_1,1.0,0,
388.5,Note,Parte_3,1.0,58,
389.5,Rest,Parte_1,0.5,0,
389.5,Note,Parte_3,0.5,58,
390.0,Rest,Parte_1,0.5,0,
390.0,Rest,Parte_2,3.0,0,
390.0,Note,Parte_3,1.0,61,
390.0,Rest,Parte_4,3.0,0,
390.0,Rest,Parte_5,3.0,0,
390.5,Note,Parte_1,0.5,64,
391.0,Note,Parte_1,0.5,67,
391.0,Rest,Parte_3,0.5,0,
391.5,Note,Parte_1,0.5,70,
391.5,Note,Parte_3,1.0,58,
392.0,Note,Parte_1,0.5,73,
392.5,Note,Parte_1,0.5,76,
392.5,Note,Parte_3,0.5,58,
393.0,Rest,Parte_1,0.5,0,
393.0,Rest,Parte_2,3.0,0,
393.0,Note,Parte_3,1.0,61,
393.0,Rest,Parte_4,3.0,0,
393.0,Rest,Parte_5,3.0,0,
393.5,Note,Parte_1,0.5,67,
394.0,Note,Parte_1,0.5,70,
394.0,Rest,Parte_3,0.5,0,
394.5,Note,Parte_1,0.5,73,
394.5,Note,Parte_3,1.0,58,
395.0,Note,Parte_1,0.5,76,
395.5,Note,Parte_1,0.5,79,
395.5,Note,Parte_3,0.5,58,
396.0,Rest,Parte_1,0.5,0,
396.0,Rest,Parte_2,3.0,0,
396.0,Note,Parte_3,1.0,61,
396.0,Rest,Parte_4,3.0,0,
396.0,Rest,Parte_5,3.0,0,
396.5,Note,Parte_1,0.5,76,
397.0,Note,Parte_1,0.5,79,
397.0,Rest,Parte_3,0.5,0,
397.5,Note,Parte_1,0.5,82,
397.5,Note,Parte_3,1.0,58,
398.0,Note,Parte_1,0.5,85,
398.5,Note,Parte_1,0.5,88,
398.5,Note,Parte_3,0.5,58,
399.0,Rest,Parte_1,1.0,0,
399.0,Rest,Parte_2,3.0,0,
399.0,Note,Parte_3,0.5,61,
399.0,Rest,Parte_4,3.0,0,
399.0,Rest,Parte_5,3.0,0,
399.5,Note,Parte_3,0.5,58,
400.0,Rest,Parte_1,0.5,0,
400.0,Note,Parte_3,0.5,60,
400.5,Note,Parte_1,1.0,75,
400.5,Note,Parte_3,0.5,61,
401.0,Note,Parte_3,0.5,60,
401.5,Note,Parte_1,0.5,75,
401.5,Note,Parte_3,0.5,58,
402.0,Note,Parte_1,1.0,78,
402.0,Rest,Parte_2,3.0,0,
402.0,Note,Parte_3,0.5,57,
402.0,Rest,Parte_4,3.0,0,
402.0,Rest,Parte_5,3.0,0,
402.5,Note,Parte_3,0.5,45,
403.0,Rest,Parte_1,0.5,0,
403.0,Note,Parte_3,0.5,48,
403.5,Note,Parte_1,1.0,75,
403.5,Note,Parte_3,0.5,53,
404.0,Note,Parte_3,0.5,57,
404.5,Note,Parte_1,0.5,75,
404.5,Note,Parte_3,0.5,60,
405.0,Note,Parte_1,1.0,78,
405.0,Rest,Parte_2,3.0,0,
405.0,Rest,Parte_3,0.5,0,
405.0,Rest,Parte_4,3.0,0,
405.0,Rest,Parte_5,3.0,0,
405.5,Note,Parte_3,0.5,48,
406.0,Rest,Parte_1,0.5,0,
406.0,Note,Parte_3,0.5,53,
406.5,Note,Parte_1,1.0,75,
406.5,Note,Parte_3,0.5,57,
407.0,Note,Parte_3,0.5,60,
407.5,Note,Parte_1,0.5,75,
407.5,Note,Parte_3,0.5,65,
408.0,Note,Parte_1,1.0,78,
408.0,Rest,Parte_2,3.0,0,
408.0,Rest,Parte_3,0.5,0,
408.0,Rest,Parte_4,3.0,0,
408.0,Rest,Parte_5,3.0,0,
408.5,Note,Parte_3,0.5,53,
409.0,Rest,Parte_1,0.5,0,
409.0,Note,Parte_3,0.5,57,
409.5,Note,Parte_1,1.0,75,
409.5,Note,Parte_3,0.5,60,
410.0,Note,Parte_3,0.5,65,
410.5,Note,Parte_1,0.5,75,
410.5,Note,Parte_3,0.5,69,
411.0,Note,Parte_1,0.5,78,
411.0,Rest,Parte_2,3.0,0,
411.0,Rest,Parte_3,1.0,0,
411.0,Rest,Parte_4,3.0,0,
411.0,Rest,Parte_5,3.0,0,
411.5,Note,Parte_1,0.5,75,
412.0,Note,Parte_1,0.5,77,
412.0,Rest,Parte_3,0.5,0,
412.5,Note,Parte_1,0.5,78,
412.5,Note,Parte_3,1.0,56,
413.0,Note,Parte_1,0.5,77,
413.5,Note,Parte_1,0.5,75,
413.5,Note,Parte_3,0.5,56,
414.0,Note,Parte_1,0.5,74,
414.0,Rest,Parte_2,3.0,0,
414.0,Note,Parte_3,1.0,59,
414.0,Rest,Parte_4,3.0,0,
414.0,Rest,Parte_5,3.0,0,
414.5,Note,Parte_1,0.5,62,
415.0,Note,Parte_1,0.5,65,
415.0,Rest,Parte_3,0.5,0,
415.5,Note,Parte_1,0.5,68,
415.5,Note,Parte_3,1.0,56,
416.0,Note,Parte_1,0.5,71,
416.5,Note,Parte_1,0.5,74,
416.5,Note,Parte_3,0.5,56,
417.0,Rest,Parte_1,0.5,0,
417.0,Rest,Parte_2,3.0,0,
417.0,Note,Parte_3,1.0,59,
417.0,Rest,Parte_4,3.0,0,
417.0,Rest,Parte_5,3.0,0,
417.5,Note,Parte_1,0.5,65,
418.0,Note,Parte_1,0.5,68,
418.0,Rest,Parte_3,0.5,0,
418.5,Note,Parte_1,0.5,71,
418.5,Note,Parte_3,1.0,56,
419.0,Note,Parte_1,0.5,74,
419.5,Note,Parte_1,0.5,77,
419.5,Note,Parte_3,0.5,56,
420.0,Rest,Parte_1,0.5,0,
420.0,Rest,Parte_2,3.0,0,
420.0,Note,Parte_3,1.0,59,
420.0,Rest,Parte_4,3.0,0,
420.0,Rest,Parte_5,3.0,0,
420.5,Note,Parte_1,0.5,74,
421.0,Note,Parte_1,0.5,77,
421.0,Rest,Parte_3,0.5,0,
421.5,Note,Parte_1,0.5,80,
421.5,Note,Parte_3,1.0,56,
422.0,Note,Parte_1,0.5,83,
422.5,Note,Parte_1,0.5,86,
422.5,Note,Parte_3,0.5,56,
423.0,Rest,Parte_1,1.0,0,
423.0,Rest,Parte_2,3.0,0,
423.0,Note,Parte_3,0.5,59,
423.0,Rest,Parte_4,3.0,0,
423.0,Rest,Parte_5,3.0,0,
423.5,Note,Parte_3,0.5,56,
424.0,Rest,Parte_1,0.5,0,
424.0,Note,Parte_3,0.5,58,
424.5,Note,Parte_1,1.0,85,
424.5,Note,Parte_3,0.5,59,
425.0,Note,Parte_3,0.5,58,
425.5,Note,Parte_1,0.5,85,
425.5,Note,Parte_3,0.5,56,
426.0,Note,Parte_1,1.0,88,
426.0,Rest,Parte_2,3.0,0,
426.0,Note,Parte_3,0.5,55,
426.0,Rest,Parte_4,3.0,0,
426.0,Rest,Parte_5,3.0,0,
426.5,Note,Parte_3,0.5,43,
427.0,Rest,Parte_1,0.5,0,
427.0,Note,Parte_3,0.5,46,
427.5,Note,Parte_1,1.0,85,
427.5,Note,Parte_3,0.5,51,
428.0,Note,Parte_3,0.5,55,
428.5,Note,Parte_1,0.5,85,
428.5,Note,Parte_3,0.5,58,
429.0,Note,Parte_1,1.0,88,
429.0,Rest,Parte_2,3.0,0,
429.0,Rest,Parte_3,0.5,0,
429.0,Rest,Parte_4,3.0,0,
429.0,Rest,Parte_5,3.0,0,
429.5,Note,Parte_3,0.5,46,
430.0,Rest,Parte_1,0.5,0,
430.0,Note,Parte_3,0.5,51,
430.5,Note,Parte_1,1.0,85,
430.5,Note,Parte_3,0.5,55,
431.0,Note,Parte_3,0.5,58,
431.5,Note,Parte_1,0.5,85,
431.5,Note,Parte_3,0.5,63,
432.0,Note,Parte_1,1.0,88,
432.0,Rest,Parte_2,3.0,0,
432.0,Rest,Parte_3,0.5,0,
432.0,Rest,Parte_4,3.0,0,
432.0,Rest,Parte_5,3.0,0,
432.5,Note,Parte_3,0.5,51,
433.0,Rest,Parte_1,0.5,0,
433.0,Note,Parte_3,0.5,55,
433.5,Note,Parte_1,1.0,85,
433.5,Note,Parte_3,0.5,58,
434.0,Note,Parte_3,0.5,63,
434.5,Note,Parte_1,0.5,85,
434.5,Note,Parte_3,0.5,67,
435.0,Note,Parte_1,0.5,88,
435.0,Rest,Parte_2,3.0,0,
435.0,Rest,Parte_3,1.0,0,
435.0,Rest,Parte_4,3.0,0,
435.0,Rest,Parte_5,3.0,0,
435.5,Note,Parte_1,0.5,85,
436.0,Note,Parte_1,0.5,87,
436.0,Rest,Parte_3,0.5,0,
436.5,Note,Parte_1,0.5,88,
436.5,Note,Parte_3,1.0,43,
437.0,Note,Parte_1,0.5,87,
437.5,Note,Parte_1,0.5,85,
437.5,Note,Parte_3,0.5,43,
438.0,Note,Parte_1,0.5,84,
438.0,Rest,Parte_2,3.0,0,
438.0,Note,Parte_3,0.5,44,
438.0,Rest,Parte_4,3.0,0,
438.0,Rest,Parte_5,3.0,0,
438.5,Note,Parte_1,0.5,80,
438.5,Note,Parte_3,0.5,48,
439.0,Note,Parte_1,0.5,75,
439.0,Note,Parte_3,0.5,51,
439.5,Note,Parte_1,0.5,72,
439.5,Note,Parte_3,0.5,56,
440.0,Note,Parte_1,0.5,80,
440.0,Note,Parte_3,0.5,60,
440.5,Note,Parte_1,0.5,75,
440.5,Note,Parte_3,0.5,63,
441.0,Note,Parte_1,0.5,84,
441.0,Rest,Parte_2,3.0,0,
441.0,Note,Parte_3,0.5,56,
441.0,Rest,Parte_4,3.0,0,
441.0,Rest,Parte_5,3.0,0,
441.5,Note,Parte_1,0.5,80,
441.5,Note,Parte_3,0.5,60,
442.0,Note,Parte_1,0.5,75,
442.0,Note,Parte_3,0.5,63,
442.5,Note,Parte_1,0.5,72,
442.5,Note,Parte_3,0.5,68,
443.0,Note,Parte_1,0.5,80,
443.0,Note,Parte_3,0.5,60,
443.5,Note,Parte_1,0.5,75,
443.5,Note,Parte_3,0.5,63,
444.0,Note,Parte_1,0.5,84,
444.0,Rest,Parte_2,3.0,0,
444.0,Note,Parte_3,0.5,51,
444.0,Rest,Parte_4,3.0,0,
444.0,Rest,Parte_5,3.0,0,
444.5,Note,Parte_1,0.5,80,
444.5,Note,Parte_3,0.5,56,
445.0,Note,Parte_1,0.5,75,
445.0,Note,Parte_3,0.5,60,
445.5,Note,Parte_1,0.5,72,
445.5,Note,Parte_3,0.5,63,
446.0,Note,Parte_1,0.5,80,
446.0,Note,Parte_3,0.5,56,
446.5,Note,Parte_1,0.5,75,
446.5,Note,Parte_3,0.5,60,
447.0,Note,Parte_1,0.5,84,
447.0,Rest,Parte_2,3.0,0,
447.0,Note,Parte_3,0.5,48,
447.0,Rest,Parte_4,3.0,0,
447.0,Rest,Parte_5,3.0,0,
447.5,Note,Parte_1,0.5,80,
447.5,Note,Parte_3,0.5,51,
448.0,Note,Parte_1,0.5,75,
448.0,Note,Parte_3,0.5,56,
448.5,Note,Parte_1,0.5,72,
448.5,Note,Parte_3,0.5,60,
449.0,Note,Parte_1,0.5,80,
449.0,Note,Parte_3,0.5,51,
449.5,Note,Parte_1,0.5,75,
449.5,Note,Parte_3,0.5,56,
450.0,Chord,Parte_1,3.0,"[72, 75, 80, 84]",start
450.0,Rest,Parte_2,3.0,0,
450.0,Chord,Parte_3,3.0,"[44, 48, 51, 56]",start
450.0,Rest,Parte_4,3.0,0,
450.0,Rest,Parte_5,3.0,0,
453.0,Chord,Parte_1,0.5,"[72, 75, 80, 84]",stop
453.0,Rest,Parte_2,3.0,0,
453.0,Chord,Parte_3,1.0,"[44, 48, 51, 56]",stop
453.0,Rest,Parte_4,3.0,0,
453.0,Rest,Parte_5,3.0,0,
453.5,Note,Parte_1,0.5,80,
454.0,Note,Parte_1,0.5,75,
454.0,Rest,Parte_3,0.5,0,
454.5,Note,Parte_1,0.5,72,
454.5,Rest,Parte_3,1.0,0,
455.0,Note,Parte_1,0.5,68,
455.5,Note,Parte_1,0.5,63,
455.5,Rest,Parte_3,0.5,0,
456.0,Note,Parte_1,0.5,72,
456.0,Rest,Parte_2,3.0,0,
456.0,Rest,Parte_3,1.5,0,
456.0,Rest,Parte_4,3.0,0,
456.0,Rest,Parte_5,3.0,0,
456.5,Note,Parte_1,0.5,68,
457.0,Note,Parte_1,0.5,63,
457.5,Rest,Parte_1,1.5,0,
457.5,Note,Parte_3,0.5,60,
458.0,Note,Parte_3,0.5,56,
458.5,Note,Parte_3,0.5,51,
459.0,Rest,Parte_1,1.5,0,
459.0,Rest,Parte_2,3.0,0,
459.0,Note,Parte_3,0.5,60,
459.0,Rest,Parte_4,1.0,0,
459.0,Rest,Parte_5,3.0,0,
459.5,Note,Parte_3,0.5,56,
460.0,Note,Parte_3,0.5,51,
460.0,Rest,Parte_4,0.5,0,
460.5,Rest,Parte_1,1.0,0,
460.5,Rest,Parte_3,1.5,0,
460.5,Note,Parte_4,0.5,48,
461.0,Note,Parte_4,0.5,44,
461.5,Rest,Parte_1,0.5,0,
461.5,Note,Parte_4,0.5,43,
462.0,Note,Parte_1,0.5,80,
462.0,Rest,Parte_2,3.0,0,
462.0,Note,Parte_3,0.5,41,
462.0,Rest,Parte_4,3.0,0,
462.0,Rest,Parte_5,3.0,0,
462.5,Note,Parte_1,0.5,77,
462.5,Note,Parte_3,0.5,44,
463.0,Note,Parte_1,0.5,72,
463.0,Note,Parte_3,0.5,48,
463.5,Note,Parte_1,0.5,68,
463.5,Note,Parte_3,0.5,53,
464.0,Note,Parte_1,0.5,77,
464.0,Note,Parte_3,0.5,56,
464.5,Note,Parte_1,0.5,72,
464.5,Note,Parte_3,0.5,60,
465.0,Note,Parte_1,0.5,80,
465.0,Rest,Parte_2,3.0,0,
