0.0,Formula de Compasso,2/4
78.5,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [58, 63], None], ['Chord', 0.25, [58, 63], None], ['Chord', 0.25, [58, 63], None]]"
78.5,Tuplet 3:2,Parte_3,"[['Note', 0.25, 51, 'stop'], ['Note', 0.25, 51, None], ['Note', 0.25, 50, None]]"
79.0,Rest,Parte_1,1.0,0,
79.0,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [55, 58, 63], None], ['Chord', 0.25, [55, 58, 63], None], ['Chord', 0.25, [55, 58, 63], None]]"
79.0,Tuplet 3:2,Parte_3,"[['Note', 0.25, 51, None], ['Note', 0.25, 52, None], ['Note', 0.25, 51, None]]"
79.5,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [55, 58, 63], None], ['Chord', 0.25, [55, 58, 63], None], ['Chord', 0.25, [55, 58, 63], None]]"
79.5,Tuplet 3:2,Parte_3,"[['Note', 0.25, 49, None], ['Note', 0.25, 47, None], ['Note', 0.25, 46, None]]"
80.0,Note,Parte_1,0.5,68,
80.0,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [59, 63], None], ['Chord', 0.25, [59, 63], None], ['Chord', 0.25, [59, 63], None]]"
80.0,Note,Parte_3,0.5,44,
80.0,Rest,Parte_4,2.0,0,
80.5,Note,Parte_1,0.5,71,
80.5,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [59, 63], None], ['Chord', 0.25, [59, 63], None], ['Chord', 0.25, [59, 63], None]]"
80.5,Rest,Parte_3,0.5,0,
81.0,Note,Parte_1,0.5,70,
81.0,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [59, 63], None], ['Chord', 0.25, [59, 63], None], ['Chord', 0.25, [59, 63], None]]"
81.0,Rest,Parte_3,1.0,0,
81.5,Note,Parte_1,0.5,68,
81.5,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [59, 63], None], ['Chord', 0.25, [59, 63], None], ['Chord', 0.25, [59, 63], None]]"
82.0,Chord,Parte_1,0.5,"[66, 78]",start
82.0,Rest,Parte_2,2.0,0,
82.0,Tuplet 3:2,Parte_3,"[['Chord', 0.25, [45, 47, 51, 54], None], ['Chord', 0.25, [45, 47, 51, 54], None], ['Chord', 0.25, [45, 47, 51, 54], None]]"
82.0,Rest,Parte_4,2.0,0,
82.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 78, 'stop'], ['Note', 0.25, 75, None], ['Note', 0.25, 71, None]]"
82.5,Tuplet 3:2,Parte_3,"[['Chord', 0.25, [45, 47, 51, 54], None], ['Chord', 0.25, [45, 47, 51, 54], None], ['Chord', 0.25, [45, 47, 51, 54], None]]"
83.0,Chord,Parte_1,0.5,"[71, 83]",start
83.0,Tuplet 3:2,Parte_3,"[['Chord', 0.25, [44, 47, 52, 56], None], ['Chord', 0.25, [44, 47, 52, 56], None], ['Chord', 0.25, [44, 47, 52, 56], None]]"
83.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 83, 'stop'], ['Note', 0.25, 80, None], ['Note', 0.25, 76, None]]"
83.5,Tuplet 3:2,Parte_3,"[['Chord', 0.25, [44, 47, 52, 56], None], ['Chord', 0.25, [44, 47, 52, 56], None], ['Chord', 0.25, [44, 47, 52, 56], None]]"
84.0,Chord,Parte_1,0.5,"[76, 88]",start
84.0,Rest,Parte_2,2.0,0,
84.0,Tuplet 3:2,Parte_3,"[['Chord', 0.25, [49, 52, 54, 58], None], ['Chord', 0.25, [49, 52, 54, 58], None], ['Chord', 0.25, [49, 52, 54, 58], None]]"
84.0,Rest,Parte_4,2.0,0,
84.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 88, 'stop'], ['Note', 0.25, 85, None], ['Note', 0.25, 82, None]]"
84.5,Tuplet 3:2,Parte_3,"[['Chord', 0.25, [49, 52, 54, 58], None], ['Chord', 0.25, [49, 52, 54, 58], None], ['Chord', 0.25, [49, 52, 54, 58], None]]"
85.0,Chord,Parte_1,0.5,"[71, 83]",
85.0,Tuplet 3:2,Parte_3,"[['Chord', 0.25, [47, 52, 56, 59], None], ['Chord', 0.25, [47, 52, 56, 59], None], ['Chord', 0.25, [47, 52, 56, 59], None]]"
85.5,Chord,Parte_1,0.5,"[54, 57, 59, 63]",
85.5,Tuplet 3:2,Parte_3,"[['Chord', 0.25, [35, 47], None], ['Chord', 0.25, [35, 47], None], ['Chord', 0.25, [35, 47], None]]"
86.0,Tuplet 3:2,Parte_1,"[['Chord', 0.25, [56, 59, 64], None], ['Chord', 0.25, [56, 59], None], ['Chord', 0.25, [56, 59], None]]"
86.0,Rest,Parte_2,2.0,0,
86.0,Chord,Parte_3,0.5,"[40, 52]",
86.0,Rest,Parte_4,2.0,0,
86.5,Tuplet 3:2,Parte_1,"[['Chord', 0.25, [56, 59], None], ['Chord', 0.25, [56, 59], None], ['Chord', 0.25, [56, 59], None]]"
86.5,Rest,Parte_3,0.5,0,
87.0,Tuplet 3:2,Parte_1,"[['Chord', 0.25, [56, 59], None], ['Chord', 0.25, [56, 59], None], ['Chord', 0.25, [56, 59], None]]"
87.0,Rest,Parte_3,1.0,0,
87.5,Tuplet 3:2,Parte_1,"[['Chord', 0.25, [56, 59], None], ['Chord', 0.25, [56, 59], None], ['Chord', 0.25, [56, 59], None]]"
88.0,Note,Parte_1,0.5,64,
88.0,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [56, 59], None], ['Chord', 0.25, [56, 59], None], ['Chord', 0.25, [56, 59], None]]"
88.0,Chord,Parte_3,1.0,"[40, 52]",
88.0,Rest,Parte_4,2.0,0,
88.5,Note,Parte_1,0.5,68,
88.5,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [56, 59], None], ['Chord', 0.25, [56, 59], None], ['Chord', 0.25, [56, 59], None]]"
89.0,Note,Parte_1,0.5,66,
89.0,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [56, 59], None], ['Chord', 0.25, [56, 59], None], ['Chord', 0.25, [56, 59], None]]"
89.0,Rest,Parte_3,1.0,0,
89.5,Note,Parte_1,0.5,64,
89.5,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [56, 59], None], ['Chord', 0.25, [56, 59], None], ['Chord', 0.25, [56, 59], None]]"
90.0,Note,Parte_1,0.5,63,
90.0,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [57, 59], None], ['Chord', 0.25, [57, 59], None], ['Chord', 0.25, [57, 59], None]]"
90.0,Note,Parte_3,0.5,54,start
90.0,Rest,Parte_4,2.0,0,
90.5,Note,Parte_1,0.5,69,
90.5,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [57, 59], None], ['Chord', 0.25, [57, 59], None], ['Chord', 0.25, [57, 59], None]]"
90.5,Tuplet 3:2,Parte_3,"[['Note', 0.25, 54, 'stop'], ['Note', 0.25, 54, None], ['Note', 0.25, 53, None]]"
91.0,Rest,Parte_1,1.0,0,
91.0,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [57, 59], None], ['Chord', 0.25, [57, 59], None], ['Chord', 0.25, [57, 59], None]]"
91.0,Tuplet 3:2,Parte_3,"[['Note', 0.25, 54, None], ['Note', 0.25, 54, None], ['Note', 0.25, 52, None]]"
91.5,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [57, 59], None], ['Chord', 0.25, [57, 59], None], ['Chord', 0.25, [57, 59], None]]"
91.5,Tuplet 3:2,Parte_3,"[['Note', 0.25, 51, None], ['Note', 0.25, 49, None], ['Note', 0.25, 47, None]]"
92.0,Note,Parte_1,0.5,64,
92.0,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [56, 59], None], ['Chord', 0.25, [56, 59], None], ['Chord', 0.25, [56, 59], None]]"
92.0,Note,Parte_3,0.5,52,
92.0,Rest,Parte_4,2.0,0,
92.5,Note,Parte_1,0.5,68,
92.5,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [56, 59], None], ['Chord', 0.25, [56, 59], None], ['Chord', 0.25, [56, 59], None]]"
92.5,Rest,Parte_3,0.5,0,
93.0,Note,Parte_1,0.5,64,
93.0,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [56, 59], None], ['Chord', 0.25, [56, 59], None], ['Chord', 0.25, [56, 59], None]]"
93.0,Rest,Parte_3,1.0,0,
93.5,Note,Parte_1,0.5,63,
93.5,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [56, 59], None], ['Chord', 0.25, [56, 59], None], ['Chord', 0.25, [56, 59], None]]"
94.0,Note,Parte_1,1.5,62,
94.0,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [50, 56, 59], None], ['Chord', 0.25, [50, 56, 59], None], ['Chord', 0.25, [50, 56, 59], None]]"
94.0,Tuplet 3:2,Parte_3,"[['Rest', 0.25, 0, None], ['Note', 0.25, 29, None], ['Note', 0.25, 32, None]]"
94.0,Rest,Parte_4,2.0,0,
94.5,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [50, 56, 59], None], ['Chord', 0.25, [50, 56, 59], None], ['Chord', 0.25, [50, 56, 59], None]]"
94.5,Tuplet 3:2,Parte_3,"[['Note', 0.25, 35, None], ['Note', 0.25, 38, None], ['Note', 0.25, 41, None]]"
95.0,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [50, 56, 59], None], ['Chord', 0.25, [50, 56, 59], None], ['Chord', 0.25, [50, 56, 59], None]]"
95.0,Note,Parte_3,0.5,44,
95.5,Note,Parte_1,0.5,62,
95.5,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [50, 56, 59], None], ['Chord', 0.25, [50, 56, 59], None], ['Chord', 0.25, [50, 56, 59], None]]"
95.5,Rest,Parte_3,0.5,0,
96.0,Note,Parte_1,1.5,62,
96.0,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [50, 56, 59], None], ['Chord', 0.25, [50, 56, 59], None], ['Chord', 0.25, [50, 56, 59], None]]"
96.0,Tuplet 3:2,Parte_3,"[['Rest', 0.25, 0, None], ['Note', 0.25, 29, None], ['Note', 0.25, 32, None]]"
96.0,Rest,Parte_4,2.0,0,
96.5,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [50, 56, 59], None], ['Chord', 0.25, [50, 56, 59], None], ['Chord', 0.25, [50, 56, 59], None]]"
96.5,Tuplet 3:2,Parte_3,"[['Note', 0.25, 35, None], ['Note', 0.25, 38, None], ['Note', 0.25, 41, None]]"
97.0,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [50, 56, 59], None], ['Chord', 0.25, [50, 56, 59], None], ['Chord', 0.25, [50, 56, 59], None]]"
97.0,Note,Parte_3,0.5,44,
97.5,Note,Parte_1,0.5,62,
97.5,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [50, 56, 59], None], ['Chord', 0.25, [50, 56, 59], None], ['Chord', 0.25, [50, 56, 59], None]]"
97.5,Rest,Parte_3,0.5,0,
98.0,Note,Parte_1,1.5,61,
98.0,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [49, 56, 58], None], ['Chord', 0.25, [49, 56, 58], None], ['Chord', 0.25, [49, 56, 58], None]]"
98.0,Tuplet 3:2,Parte_3,"[['Rest', 0.25, 0, None], ['Note', 0.25, 40, None], ['Note', 0.25, 44, None]]"
98.0,Rest,Parte_4,2.0,0,
98.5,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [49, 56, 58], None], ['Chord', 0.25, [49, 56, 58], None], ['Chord', 0.25, [49, 56, 58], None]]"
98.5,Note,Parte_3,0.5,46,
99.0,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [49, 55, 58], None], ['Chord', 0.25, [49, 55, 58], None], ['Chord', 0.25, [49, 55, 58], None]]"
99.0,Tuplet 3:2,Parte_3,"[['Rest', 0.25, 0, None], ['Note', 0.25, 39, None], ['Note', 0.25, 43, None]]"
99.5,Note,Parte_1,0.5,61,
99.5,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [49, 51, 55, 58], None], ['Chord', 0.25, [49, 51, 55, 58], None], ['Chord', 0.25, [49, 51, 55, 58], None]]"
99.5,Note,Parte_3,0.5,46,
100.0,Note,Parte_1,1.0,60,
100.0,Tuplet 3:2,Parte_2,"[['Note', 0.25, 48, None], ['Note', 0.25, 51, None], ['Note', 0.25, 51, None]]"
100.0,Chord,Parte_3,1.0,"[32, 44]",
100.0,Rest,Parte_4,2.0,0,
100.5,Tuplet 3:2,Parte_2,"[['Note', 0.25, 56, None], ['Note', 0.25, 51, None], ['Note', 0.25, 51, None]]"
101.0,Note,Parte_1,1.0,58,
101.0,Tuplet 3:2,Parte_2,"[['Note', 0.25, 55, None], ['Note', 0.25, 51, None], ['Note', 0.25, 51, None]]"
101.0,Note,Parte_3,1.0,49,
101.5,Tuplet 3:2,Parte_2,"[['Note', 0.25, 55, None], ['Note', 0.25, 51, None], ['Note', 0.25, 51, None]]"
102.0,Note,Parte_1,1.5,63,
102.0,Tuplet 3:2,Parte_2,"[['Note', 0.25, 56, None], ['Note', 0.25, 51, None], ['Note', 0.25, 51, None]]"
102.0,Note,Parte_3,1.0,48,
102.0,Rest,Parte_4,2.0,0,
102.5,Tuplet 3:2,Parte_2,"[['Note', 0.25, 56, None], ['Note', 0.25, 51, None], ['Note', 0.25, 51, None]]"
103.0,Tuplet 3:2,Parte_2,"[['Note', 0.25, 58, None], ['Note', 0.25, 51, None], ['Note', 0.25, 51, None]]"
103.0,Note,Parte_3,1.0,43,
103.5,Note,Parte_1,0.5,61,
103.5,Tuplet 3:2,Parte_2,"[['Note', 0.25, 58, None], ['Note', 0.25, 51, None], ['Note', 0.25, 51, None]]"
104.0,Note,Parte_1,0.5,60,
104.0,Tuplet 3:2,Parte_2,"[['Note', 0.25, 56, None], ['Note', 0.25, 51, None], ['Note', 0.25, 51, None]]"
104.0,Note,Parte_3,0.5,44,
104.0,Rest,Parte_4,2.0,0,
104.5,Note,Parte_1,0.5,63,
104.5,Tuplet 3:2,Parte_2,"[['Note', 0.25, 58, None], ['Note', 0.25, 51, None], ['Note', 0.25, 51, None]]"
104.5,Note,Parte_3,0.5,43,
105.0,Note,Parte_1,0.5,68,
105.0,Tuplet 3:2,Parte_2,"[['Note', 0.25, 60, None], ['Note', 0.25, 56, None], ['Note', 0.25, 56, None]]"
105.0,Note,Parte_3,0.5,41,
105.5,Note,Parte_1,0.5,70,
105.5,Tuplet 3:2,Parte_2,"[['Note', 0.25, 62, None], ['Note', 0.25, 56, None], ['Note', 0.25, 56, None]]"
105.5,Note,Parte_3,0.5,53,
106.0,Note,Parte_1,1.5,63,
106.0,Tuplet 3:2,Parte_2,"[['Note', 0.25, 55, None], ['Note', 0.25, 58, None], ['Note', 0.25, 58, None]]"
106.0,Note,Parte_3,1.0,51,
106.0,Rest,Parte_4,2.0,0,
106.5,Tuplet 3:2,Parte_2,"[['Note', 0.25, 55, None], ['Note', 0.25, 58, None], ['Note', 0.25, 58, None]]"
107.0,Tuplet 3:2,Parte_2,"[['Note', 0.25, 55, None], ['Note', 0.25, 58, None], ['Note', 0.25, 58, None]]"
107.0,Note,Parte_3,1.0,39,
107.5,Note,Parte_1,0.5,64,
107.5,Tuplet 3:2,Parte_2,"[['Note', 0.25, 55, None], ['Note', 0.25, 58, None], ['Note', 0.25, 58, None]]"
108.0,Note,Parte_1,1.0,65,
108.0,Tuplet 3:2,Parte_2,"[['Note', 0.25, 55, None], ['Note', 0.25, 58, None], ['Note', 0.25, 58, None]]"
108.0,Note,Parte_3,1.0,37,
108.0,Rest,Parte_4,2.0,0,
108.5,Tuplet 3:2,Parte_2,"[['Note', 0.25, 55, None], ['Note', 0.25, 58, None], ['Note', 0.25, 58, None]]"
109.0,Note,Parte_1,0.75,58,
109.0,Tuplet 3:2,Parte_2,"[['Note', 0.25, 55, None], ['Note', 0.25, 51, None], ['Note', 0.25, 51, None]]"
109.0,Note,Parte_3,1.0,49,
109.5,Tuplet 3:2,Parte_2,"[['Note', 0.25, 55, None], ['Note', 0.25, 51, None], ['Note', 0.25, 51, None]]"
109.75,Note,Parte_1,0.125,60,
109.875,Note,Parte_1,0.125,61,
110.0,Note,Parte_1,1.0,63,
110.0,Tuplet 3:2,Parte_2,"[['Note', 0.25, 56, None], ['Note', 0.25, 51, None], ['Note', 0.25, 51, None]]"
110.0,Note,Parte_3,1.0,48,
110.0,Rest,Parte_4,2.0,0,
110.5,Tuplet 3:2,Parte_2,"[['Note', 0.25, 56, None], ['Note', 0.25, 51, None], ['Note', 0.25, 51, None]]"
111.0,Note,Parte_1,1.0,57,
111.0,Tuplet 3:2,Parte_2,"[['Note', 0.25, 51, None], ['Note', 0.25, 48, None], ['Note', 0.25, 48, None]]"
111.0,Note,Parte_3,1.0,41,
111.5,Tuplet 3:2,Parte_2,"[['Note', 0.25, 51, None], ['Note', 0.25, 48, None], ['Note', 0.25, 48, None]]"
112.0,Note,Parte_1,1.0,61,
112.0,Tuplet 3:2,Parte_2,"[['Note', 0.25, 53, None], ['Note', 0.25, 49, None], ['Note', 0.25, 49, None]]"
112.0,Note,Parte_3,1.0,34,
112.0,Rest,Parte_4,2.0,0,
112.5,Tuplet 3:2,Parte_2,"[['Note', 0.25, 53, None], ['Note', 0.25, 49, None], ['Note', 0.25, 49, None]]"
113.0,Tuplet 3:2,Parte_1,"[['Note', 0.25, 61, None], ['Note', 0.25, 60, None], ['Note', 0.25, 58, None]]"
113.0,Tuplet 3:2,Parte_2,"[['Note', 0.25, 55, None], ['Note', 0.25, 49, None], ['Note', 0.25, 49, None]]"
113.0,Note,Parte_3,1.0,39,
113.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 58, None], ['Note', 0.25, 56, None], ['Note', 0.25, 55, None]]"
113.5,Tuplet 3:2,Parte_2,"[['Note', 0.25, 49, None], ['Note', 0.25, 49, None], ['Note', 0.25, 49, None]]"
114.0,Chord,Parte_1,1.0,"[55, 58]",
114.0,Tuplet 3:2,Parte_2,"[['Note', 0.25, 49, None], ['Note', 0.25, 51, None], ['Note', 0.25, 51, None]]"
114.0,Note,Parte_3,0.5,32,
114.0,Rest,Parte_4,2.0,0,
114.5,Tuplet 3:2,Parte_2,"[['Note', 0.25, 49, None], ['Note', 0.25, 51, None], ['Note', 0.25, 51, None]]"
114.5,Note,Parte_3,0.5,44,
115.0,Tuplet 3:2,Parte_1,"[['Chord', 0.25, [48, 56], None], ['Note', 0.25, 51, None], ['Note', 0.25, 56, None]]"
115.0,Rest,Parte_2,1.0,0,
115.0,Note,Parte_3,0.5,32,
115.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 60, None], ['Note', 0.25, 63, None], ['Note', 0.25, 68, None]]"
115.5,Rest,Parte_3,0.5,0,
116.0,Note,Parte_1,1.0,72,
116.0,Tuplet 3:2,Parte_2,"[['Note', 0.25, 60, None], ['Note', 0.25, 63, None], ['Note', 0.25, 63, None]]"
116.0,Tuplet 3:2,Parte_3,"[['Note', 0.25, 56, None], ['Note', 0.25, 51, None], ['Note', 0.25, 51, None]]"
116.0,Note,Parte_4,1.0,44,
116.5,Tuplet 3:2,Parte_2,"[['Note', 0.25, 60, None], ['Note', 0.25, 63, None], ['Note', 0.25, 63, None]]"
116.5,Tuplet 3:2,Parte_3,"[['Note', 0.25, 56, None], ['Note', 0.25, 51, None], ['Note', 0.25, 51, None]]"
117.0,Note,Parte_1,1.0,70,
117.0,Tuplet 3:2,Parte_2,"[['Note', 0.25, 58, None], ['Note', 0.25, 63, None], ['Note', 0.25, 63, None]]"
117.0,Tuplet 3:2,Parte_3,"[['Note', 0.25, 55, None], ['Note', 0.25, 51, None], ['Note', 0.25, 51, None]]"
117.0,Note,Parte_4,1.0,49,
117.5,Tuplet 3:2,Parte_2,"[['Note', 0.25, 58, None], ['Note', 0.25, 63, None], ['Note', 0.25, 63, None]]"
117.5,Tuplet 3:2,Parte_3,"[['Note', 0.25, 55, None], ['Note', 0.25, 51, None], ['Note', 0.25, 51, None]]"
118.0,Note,Parte_1,1.5,75,
118.0,Tuplet 3:2,Parte_2,"[['Note', 0.25, 63, None], ['Note', 0.25, 68, None], ['Note', 0.25, 68, None]]"
118.0,Tuplet 3:2,Parte_3,"[['Note', 0.25, 56, None], ['Note', 0.25, 51, None], ['Note', 0.25, 51, None]]"
118.0,Note,Parte_4,1.0,48,
118.5,Tuplet 3:2,Parte_2,"[['Note', 0.25, 63, None], ['Note', 0.25, 68, None], ['Note', 0.25, 68, None]]"
118.5,Tuplet 3:2,Parte_3,"[['Note', 0.25, 56, None], ['Note', 0.25, 51, None], ['Note', 0.25, 51, None]]"
119.0,Tuplet 3:2,Parte_2,"[['Note', 0.25, 63, None], ['Note', 0.25, 70, None], ['Note', 0.25, 70, None]]"
119.0,Tuplet 3:2,Parte_3,"[['Note', 0.25, 55, None], ['Note', 0.25, 51, None], ['Note', 0.25, 51, None]]"
119.0,Note,Parte_4,1.0,43,
119.5,Note,Parte_1,0.5,73,
119.5,Tuplet 3:2,Parte_2,"[['Note', 0.25, 63, None], ['Note', 0.25, 70, None], ['Note', 0.25, 70, None]]"
119.5,Tuplet 3:2,Parte_3,"[['Note', 0.25, 55, None], ['Note', 0.25, 51, None], ['Note', 0.25, 51, None]]"
120.0,Note,Parte_1,0.5,72,
120.0,Tuplet 3:2,Parte_2,"[['Note', 0.25, 63, None], ['Note', 0.25, 68, None], ['Note', 0.25, 68, None]]"
120.0,Tuplet 3:2,Parte_3,"[['Note', 0.25, 56, None], ['Note', 0.25, 51, None], ['Note', 0.25, 51, None]]"
120.0,Note,Parte_4,0.5,44,
120.5,Note,Parte_1,0.5,75,
120.5,Tuplet 3:2,Parte_2,"[['Note', 0.25, 63, None], ['Note', 0.25, 70, None], ['Note', 0.25, 70, None]]"
120.5,Tuplet 3:2,Parte_3,"[['Note', 0.25, 55, None], ['Note', 0.25, 51, None], ['Note', 0.25, 51, None]]"
120.5,Note,Parte_4,0.5,43,
121.0,Note,Parte_1,0.5,80,
121.0,Tuplet 3:2,Parte_2,"[['Note', 0.25, 68, None], ['Note', 0.25, 72, None], ['Note', 0.25, 72, None]]"
121.0,Tuplet 3:2,Parte_3,"[['Note', 0.25, 53, None], ['Note', 0.25, 44, None], ['Note', 0.25, 44, None]]"
121.0,Note,Parte_4,0.5,41,
121.5,Note,Parte_1,0.5,82,
121.5,Tuplet 3:2,Parte_2,"[['Note', 0.25, 68, None], ['Note', 0.25, 74, None], ['Note', 0.25, 74, None]]"
121.5,Tuplet 3:2,Parte_3,"[['Note', 0.25, 53, None], ['Note', 0.25, 44, None], ['Note', 0.25, 44, None]]"
121.5,Note,Parte_4,0.5,41,
122.0,Note,Parte_1,1.5,75,
122.0,Tuplet 3:2,Parte_2,"[['Note', 0.25, 67, None], ['Note', 0.25, 70, None], ['Note', 0.25, 70, None]]"
122.0,Tuplet 3:2,Parte_3,"[['Note', 0.25, 39, None], ['Note', 0.25, 43, None], ['Note', 0.25, 46, None]]"
122.0,Rest,Parte_4,2.0,0,
122.5,Tuplet 3:2,Parte_2,"[['Note', 0.25, 67, None], ['Note', 0.25, 70, None], ['Note', 0.25, 70, None]]"
122.5,Tuplet 3:2,Parte_3,"[['Note', 0.25, 51, None], ['Note', 0.25, 55, None], ['Note', 0.25, 58, None]]"
123.0,Tuplet 3:2,Parte_2,"[['Note', 0.25, 67, None], ['Note', 0.25, 70, None], ['Note', 0.25, 70, None]]"
123.0,Note,Parte_3,1.0,63,
123.5,Note,Parte_1,0.5,76,
123.5,Tuplet 3:2,Parte_2,"[['Note', 0.25, 67, None], ['Note', 0.25, 70, None], ['Note', 0.25, 70, None]]"
124.0,Note,Parte_1,1.0,77,
124.0,Tuplet 3:2,Parte_2,"[['Note', 0.25, 67, None], ['Note', 0.25, 70, None], ['Note', 0.25, 70, None]]"
124.0,Tuplet 3:2,Parte_3,"[['Note', 0.25, 37, None], ['Note', 0.25, 43, None], ['Note', 0.25, 46, None]]"
124.0,Rest,Parte_4,2.0,0,
124.5,Tuplet 3:2,Parte_2,"[['Note', 0.25, 67, None], ['Note', 0.25, 70, None], ['Note', 0.25, 70, None]]"
124.5,Tuplet 3:2,Parte_3,"[['Note', 0.25, 49, None], ['Note', 0.25, 55, None], ['Note', 0.25, 58, None]]"
125.0,Note,Parte_1,0.75,70,
125.0,Tuplet 3:2,Parte_2,"[['Note', 0.25, 67, None], ['Note', 0.25, 63, None], ['Note', 0.25, 63, None]]"
125.0,Note,Parte_3,1.0,61,
125.5,Tuplet 3:2,Parte_2,"[['Note', 0.25, 67, None], ['Note', 0.25, 63, None], ['Note', 0.25, 63, None]]"
125.75,Note,Parte_1,0.125,72,
125.875,Note,Parte_1,0.125,73,
126.0,Note,Parte_1,1.0,75,
126.0,Tuplet 3:2,Parte_2,"[['Note', 0.25, 68, None], ['Note', 0.25, 63, None], ['Note', 0.25, 63, None]]"
126.0,Note,Parte_3,1.0,60,
126.0,Rest,Parte_4,2.0,0,
126.5,Tuplet 3:2,Parte_2,"[['Note', 0.25, 68, None], ['Note', 0.25, 63, None], ['Note', 0.25, 63, None]]"
127.0,Note,Parte_1,1.0,69,
127.0,Tuplet 3:2,Parte_2,"[['Note', 0.25, 63, None], ['Note', 0.25, 60, None], ['Note', 0.25, 60, None]]"
127.0,Note,Parte_3,1.0,53,
127.5,Tuplet 3:2,Parte_2,"[['Note', 0.25, 63, None], ['Note', 0.25, 60, None], ['Note', 0.25, 60, None]]"
128.0,Note,Parte_1,1.0,73,
128.0,Tuplet 3:2,Parte_2,"[['Note', 0.25, 65, None], ['Note', 0.25, 61, None], ['Note', 0.25, 61, None]]"
128.0,Note,Parte_3,1.0,46,
128.0,Rest,Parte_4,1.0,0,
128.5,Tuplet 3:2,Parte_2,"[['Note', 0.25, 65, None], ['Note', 0.25, 61, None], ['Note', 0.25, 61, None]]"
129.0,Note,Parte_1,0.5,73,
129.0,Tuplet 3:2,Parte_2,"[['Note', 0.25, 67, None], ['Note', 0.25, 61, None], ['Note', 0.25, 61, None]]"
129.0,Tuplet 3:2,Parte_3,"[['Note', 0.25, 46, None], ['Note', 0.25, 51, None], ['Note', 0.25, 51, None]]"
129.0,Note,Parte_4,0.5,39,
129.5,Note,Parte_1,0.5,70,
129.5,Tuplet 3:2,Parte_2,"[['Note', 0.25, 61, None], ['Note', 0.25, 61, None], ['Note', 0.25, 61, None]]"
129.5,Tuplet 3:2,Parte_3,"[['Note', 0.25, 39, None], ['Note', 0.25, 51, None], ['Note', 0.25, 51, None]]"
129.5,Note,Parte_4,0.5,39,
130.0,Chord,Parte_1,0.5,"[60, 68]",
130.0,Rest,Parte_2,2.0,0,
130.0,Tuplet 3:2,Parte_3,"[['Note', 0.25, 44, None], ['Note', 0.25, 51, None], ['Note', 0.25, 51, None]]"
130.0,Rest,Parte_4,2.0,0,
130.5,Rest,Parte_1,0.5,0,
130.5,Tuplet 3:2,Parte_3,"[['Note', 0.25, 51, None], ['Note', 0.25, 51, None], ['Note', 0.25, 51, None]]"
131.0,Rest,Parte_1,0.5,0,
131.0,Tuplet 3:2,Parte_3,"[['Note', 0.25, 51, None], ['Note', 0.25, 51, None], ['Note', 0.25, 51, None]]"
131.5,Note,Parte_1,0.375,75,
131.5,Tuplet 3:2,Parte_3,"[['Note', 0.25, 51, None], ['Note', 0.25, 51, None], ['Note', 0.25, 51, None]]"
131.875,Note,Parte_1,0.125,76,
132.0,Note,Parte_1,0.5,77,
132.0,Rest,Parte_2,2.0,0,
132.0,Tuplet 3:2,Parte_3,"[['Chord', 0.25, [39, 49, 51], None], ['Chord', 0.25, [39, 49, 51], None], ['Chord', 0.25, [39, 49, 51], None]]"
132.0,Rest,Parte_4,2.0,0,
132.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 77, None], ['Note', 0.25, 75, None], ['Note', 0.25, 73, None]]"
